game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2013-06-11 00:00:00+00:00,Chile,Bolivia,Chile,False,1,6.0,-0.0,12.0,29.0,18.0,36.0,5.0,-1.0,1.0,10.0,8.0,-0.1700000000000017,17.0,0.3043478260869565,13.0,10.0,8.0,-1.629999999999999,-0.0,-0.0,13.0,-1.0,-122.82,-122.82,171.63,343.27,310.0,-7.0,-28.0,340.32000000000005,68.06,262.93999999999994,486.89,146.07,3.2597109903221537,0,0,1,0,2,0,2,0,2,0
2013-06-11 00:00:00+00:00,Colombia,Peru,Colombia,False,1,1.0,-0.0,-16.0,-0.0,-0.0,15.0,-0.0,10.0,-10.0,-12.0,6.0,0.4299999999999997,9.0,-0.6521739130434785,4.0,6.0,-0.0,-0.6400000000000006,-0.0,-0.0,10.0,3.0,250.59,250.59,91.96,183.91000000000003,401.0,-3.0,-23.0,-2.830000000000041,-0.5700000000000074,331.94000000000005,-33.46000000000001,-10.039999999999992,1.083420776495278,0,0,-1,0,-1,0,0,0,0,0
2013-06-11 00:00:00+00:00,Ecuador,Argentina,Ecuador,False,0,-12.0,-0.0,11.0,18.0,14.0,24.0,-18.0,-0.0,-25.0,-15.0,-12.0,-1.0499999999999972,-8.0,0.6086956521739131,-5.0,-10.0,-11.0,0.5500000000000007,-0.0,-0.0,-4.0,20.0,29.81999999999993,29.81999999999993,-90.74000000000004,-181.48,-238.0,-0.0,7.0,-52.55000000000001,-10.510000000000003,-221.01,-498.62,-149.58,0.5433089906659574,0,0,-1,1,-1,2,-1,3,-1,3
2013-06-11 00:00:00+00:00,Spain,Ireland,USA,True,1,10.0,-0.0,-5.0,-8.0,-13.0,1.0,6.0,10.0,-3.0,20.0,11.0,-0.129999999999999,14.0,-0.6956521739130435,12.0,12.0,10.0,-0.91,-0.0,-0.0,12.0,-9.0,701.01,701.01,-23.00999999999999,-46.01999999999998,876.0,2.0,-40.0,297.03,59.41000000000001,955.26,726.1700000000003,217.85,0.5255397070161912,-1,1,-1,1,-1,1,-2,1,-1,1
2013-06-11 00:00:00+00:00,Venezuela,Uruguay,Venezuela,False,-1,-8.0,-0.0,-22.0,-46.0,-7.0,-18.0,-35.0,-2.0,2.0,-1.0,-8.0,-1.34,-14.0,1.739130434782609,-6.0,-8.0,-9.0,1.3599999999999994,-0.0,-0.0,-4.0,12.0,137.69,137.69,-183.29,-366.57,-229.0,1.0,18.0,-158.93,-31.79000000000001,-201.0,-412.03,-123.61,0.5519269325016708,0,0,1,0,1,0,1,0,1,0
2013-06-16 00:00:00+00:00,Spain,Uruguay,Brazil,True,1,-0.0,-0.0,-15.0,-38.0,5.0,-9.0,-11.0,4.0,6.0,22.0,5.0,-0.7800000000000011,7.0,-0.3478260869565217,11.0,7.0,6.0,1.3599999999999994,-0.0,-0.0,6.0,1.0,641.58,641.58,-127.74,-255.49,606.0,2.0,-18.0,184.79999999999995,36.96000000000001,701.2499999999999,501.5,150.45,0.0,1,1,0,1,0,1,1,1,1,1
2013-06-16 00:00:00+00:00,Mexico,Italy,Brazil,True,-1,-4.0,-0.0,5.0,8.0,-12.0,2.0,-13.0,-1.0,-0.0,18.0,-6.0,-0.39000000000000057,-10.0,0.3043478260869565,-8.0,-8.0,-4.0,-0.4600000000000009,-0.0,-0.0,-4.0,6.0,-137.76999999999998,-137.76999999999998,17.00999999999999,34.029999999999966,-172.0,-1.0,9.0,-3.2199999999999704,-0.6500000000000057,-169.09000000000003,-158.91999999999996,-47.67999999999999,0.0,-1,0,-1,0,-2,0,-2,0,-2,0
2013-06-19 00:00:00+00:00,Brazil,Mexico,Brazil,False,1,6.0,-0.0,-6.0,9.0,-16.0,-11.0,14.0,-21.0,15.0,-16.0,8.0,-1.0399999999999991,6.0,0.4782608695652173,6.0,7.0,5.0,-1.2699999999999996,-0.0,-0.0,8.0,-6.0,-201.96,-201.96,-13.789999999999992,-27.579999999999984,-43.0,-2.0,5.0,470.13,94.03,-55.84000000000003,219.59000000000003,65.88000000000001,0.0,1,0,1,0,1,0,1,0,2,0
2013-06-20 00:00:00+00:00,Nigeria,Uruguay,Brazil,True,-1,-6.0,-0.0,-55.0,-75.0,-32.0,-50.0,-67.0,-46.0,-31.0,-38.0,-5.0,-3.280000000000001,-8.0,2.0104347826086952,-0.0,-2.0,-5.0,-2.0,-0.0,-0.0,0.0,11.0,261.12,261.12,-281.05,-562.1,-152.0,-1.0,12.0,17.50999999999999,3.5,-127.86,-371.44,-111.43,0.0,1,0,1,0,0,0,0,0,0,0
2013-06-22 00:00:00+00:00,Brazil,Italy,Brazil,False,1,2.0,-0.0,-1.0,17.0,-28.0,-9.0,1.0,-22.0,15.0,2.0,2.0,-1.4299999999999995,-4.0,0.6956521739130439,-1.0,-1.0,1.0,-1.7300000000000004,-0.0,-0.0,2.0,-2.0,-339.73,-339.73,3.219999999999999,6.449999999999987,-215.0,-3.0,14.0,466.91,93.38,-224.93000000000006,60.670000000000066,18.200000000000017,0.0,1,1,1,1,1,2,0,2,0,2
2013-06-23 00:00:00+00:00,Nigeria,Spain,Brazil,True,-1,-6.0,-0.0,-40.0,-37.0,-37.0,-41.0,-56.0,-50.0,-37.0,-60.0,-10.0,-2.5,-15.0,2.3582608695652167,-11.0,-9.0,-11.0,-3.3599999999999994,-0.0,-0.0,-5.0,11.0,-380.46,-380.46,-153.31,-306.61,-758.0,-3.0,30.0,-167.28999999999996,-33.46000000000001,-829.1099999999999,-872.94,-261.88,0.0,-1,0,-1,0,-1,0,-1,0,-2,0
2013-06-26 00:00:00+00:00,Brazil,Uruguay,Brazil,False,1,-1.0,-0.0,-7.0,-13.0,10.0,7.0,-13.0,-9.0,30.0,4.0,5.0,-2.390000000000001,2.0,1.2608695652173918,6.0,3.0,6.0,-0.7300000000000004,-0.0,-0.0,5.0,1.0,1.4000000000000343,1.4000000000000343,-145.81,-291.62,-30.0,-1.0,3.0,459.56,91.91,-41.07000000000005,38.10000000000002,11.430000000000007,0.6905769659166853,1,0,2,1,3,2,2,2,2,2
2013-06-27 00:00:00+00:00,Spain,Italy,Brazil,True,0,3.0,-0.0,-9.0,-8.0,-33.0,-25.0,3.0,-9.0,-9.0,20.0,2.0,0.17999999999999972,1.0,-0.9130434782608696,4.0,3.0,1.0,0.35999999999999943,-0.0,-0.0,3.0,-2.0,300.4500000000001,300.4500000000001,21.289999999999992,42.579999999999984,421.0,-0.0,-7.0,192.15,38.43000000000001,517.3899999999999,524.07,157.22,1.0052936528838556,0,1,1,1,1,1,1,1,0,2
2013-06-30 00:00:00+00:00,Uruguay,Italy,Brazil,True,0,4.0,-0.0,6.0,30.0,-38.0,-16.0,14.0,-13.0,-15.0,-2.0,-3.0,0.6999999999999993,-6.0,-0.34782608695652195,-8.0,-4.0,-5.0,0.17999999999999972,-0.0,-0.0,3.0,2.0,-341.13,-341.13,149.03,298.07,-185.0,-2.0,11.0,7.350000000000023,1.4699999999999989,-183.86,22.570000000000054,6.7700000000000085,0.0,-1,0,-1,0,-1,0,-2,0,-1,0
2013-06-30 00:00:00+00:00,Brazil,Spain,Brazil,False,1,-1.0,-0.0,8.0,25.0,5.0,16.0,-2.0,-13.0,24.0,-18.0,-0.0,-1.6099999999999994,-5.0,1.6086956521739135,-5.0,-4.0,-0.0,-2.09,-0.0,-0.0,0.0,1.0,-640.1800000000002,-640.1800000000002,-18.07,-36.13,-636.0,-3.0,21.0,274.76,54.94999999999999,-742.3199999999997,-463.4,-139.01999999999998,0.0,1,0,2,0,2,0,2,0,2,0
2013-07-05 00:00:00+00:00,Nigeria,Ivory Coast,Nigeria,False,1,-1.0,-0.0,-49.0,-66.0,-73.0,-59.0,-53.0,-51.0,-51.0,-46.0,1.0,-1.629999999999999,1.0,1.0539130434782606,-2.0,-0.0,-2.0,-2.539999999999999,-0.0,-0.0,6.0,6.0,-77.13,-77.13,-135.25,-270.5,-237.0,-4.0,22.0,14.610000000000017,2.9200000000000017,-285.6,-253.81,-76.13999999999999,1.5366865439460722,0,0,-1,0,-1,0,-1,0,-2,0
2013-07-20 00:00:00+00:00,Korea Republic,Australia,Korea Republic,False,0,3.0,-0.0,-2.0,27.0,-28.0,56.0,15.0,9.0,27.0,-0.0,2.0,-2.830000000000002,-3.0,3.0000000000000004,-0.0,-0.0,1.0,-4.91,-0.0,-0.0,6.0,1.0,-13.050000000000011,-13.050000000000011,-15.650000000000004,-31.31,47.0,-10.0,3.0,-136.40000000000003,-27.28,-29.339999999999925,88.78000000000004,26.64,0.0,0,0,0,1,0,2,0,2,1,2
2013-07-24 00:00:00+00:00,Korea Republic,China,Korea Republic,False,0,13.0,-0.0,4.0,-2.0,1.0,39.0,-8.0,-2.0,13.0,1.0,9.0,1.1999999999999993,5.0,-1.9130434782608687,9.0,6.0,6.0,-0.0,-0.0,-0.0,13.0,-9.0,175.16,175.16,39.83000000000001,79.63999999999999,273.0,2.0,-57.0,119.92999999999998,23.98,302.7600000000001,212.62000000000003,63.790000000000006,2.3692853705486043,0,0,0,0,0,0,0,0,0,0
2013-07-27 00:00:00+00:00,Ivory Coast,Nigeria,Ivory Coast,False,1,1.0,-0.0,49.0,66.0,73.0,59.0,53.0,51.0,51.0,46.0,-1.0,1.629999999999999,-1.0,-1.0539130434782606,2.0,-0.0,2.0,2.539999999999999,-0.0,-0.0,6.0,6.0,77.13,77.13,135.25,270.5,237.0,4.0,-22.0,-14.610000000000017,-2.9200000000000017,285.6,253.81,76.13999999999999,0.6507508014172432,-1,0,-1,0,0,0,0,0,0,0
2013-07-28 00:00:00+00:00,Australia,China,Korea Republic,True,-1,10.0,-0.0,6.0,-29.0,29.0,-17.0,-23.0,-11.0,-14.0,1.0,7.0,4.030000000000001,8.0,-4.913043478260869,9.0,6.0,5.0,4.91,-0.0,-0.0,10.0,-7.0,188.21,188.21,55.48000000000002,110.95,226.0,12.0,-60.0,256.33000000000004,51.26,332.1,123.84,37.15000000000001,0.0,0,0,0,1,0,1,0,1,0,1
2013-08-14 00:00:00+00:00,Colombia,Serbia,Spain,True,1,3.0,-0.0,35.0,50.0,50.0,50.0,65.0,55.0,45.0,50.0,5.0,2.34,-0.0,-2.8260869565217392,3.0,1.0,-7.0,2.27,-0.0,-0.0,8.0,0.0,446.00999999999993,446.00999999999993,128.31,256.63,545.0,-0.0,-38.0,-103.48999999999997,-20.700000000000006,558.59,16.560000000000002,4.969999999999999,0.0,1,0,1,0,1,0,1,0,2,0
2013-08-14 00:00:00+00:00,Venezuela,Bolivia,Venezuela,False,0,2.0,-0.0,3.0,-4.0,-7.0,3.0,-17.0,-1.0,-1.0,-3.0,5.0,-0.03999999999999915,4.0,0.5217391304347827,5.0,5.0,3.0,0.2699999999999996,-0.0,-0.0,9.0,2.0,77.54000000000002,77.54000000000002,5.8700000000000045,11.72,176.0,-7.0,-25.0,-2.6000000000000227,-0.519999999999996,150.01,223.74,67.12,1.6423173803526447,0,1,1,1,2,1,2,1,2,1
2013-08-14 00:00:00+00:00,South Africa,Nigeria,South Africa,False,-1,-10.0,-0.0,37.0,39.0,66.0,51.0,57.0,45.0,55.0,47.0,-5.0,0.8900000000000006,4.0,0.3808695652173917,-6.0,-7.0,-1.0,0.8200000000000003,-0.0,-0.0,-5.0,10.0,-152.81,-152.81,-16.570000000000007,-33.14000000000001,-165.0,-8.0,32.0,-167.45000000000005,-33.49,-169.93000000000006,109.8,32.94,2.2613463809684493,0,0,-1,0,-1,0,-1,0,-2,0
2013-08-14 00:00:00+00:00,Switzerland,Brazil,Switzerland,False,1,-8.0,-0.0,-1.0,-21.0,3.0,-20.0,-22.0,8.0,-14.0,10.0,-7.0,-0.6999999999999993,-3.0,1.4782608695652173,-4.0,-6.0,-9.0,-0.2699999999999996,-0.0,-0.0,-7.0,8.0,-43.57000000000005,-43.57000000000005,30.149999999999977,60.28999999999997,-108.0,1.0,6.0,-222.84000000000003,-44.57000000000001,-102.25,-147.5,-44.25,0.0,0,0,-1,0,-2,0,-3,0,-4,0
2013-08-14 00:00:00+00:00,Germany,Paraguay,Germany,False,0,6.0,-0.0,-12.0,31.0,9.0,21.0,13.0,11.0,14.0,2.0,12.0,-4.219999999999999,14.0,1.2608695652173911,11.0,10.0,8.0,-4.18,-0.0,-0.0,15.0,-3.0,254.38,254.38,239.94,479.88,651.0,1.0,-47.0,340.39,68.08000000000001,642.6700000000002,267.56000000000006,80.25999999999998,0.0,0,0,0,0,-1,0,-1,0,-1,0
2013-08-14 00:00:00+00:00,Austria,Greece,Austria,False,-1,-1.0,-0.0,-1.0,-7.0,-23.0,-9.0,-3.0,5.0,10.0,8.0,-2.0,-1.8300000000000016,-0.0,0.5217391304347831,3.0,-0.0,-3.0,-4.359999999999999,-0.0,-0.0,-3.0,0.0,-199.61000000000007,-199.61000000000007,-128.29000000000002,-256.57000000000005,-443.0,-1.0,44.0,-155.19,-31.04,-442.64,-279.0,-83.70000000000002,1.7730054723502304,1,0,2,0,2,0,2,0,1,0
2013-08-14 00:00:00+00:00,Poland,Denmark,Poland,False,1,7.0,-0.0,-3.0,-28.0,1.0,-5.0,3.0,1.0,-4.0,-11.0,-8.0,-1.0,2.0,0.7826086956521738,-0.0,-0.0,-1.0,-3.1000000000000014,-0.0,-0.0,4.0,5.0,-69.32999999999998,-69.32999999999998,-124.11,-248.23,-295.0,3.0,45.0,-148.75,-29.75,-294.14,-236.52,-70.96,0.5895833753250156,0,0,0,0,-1,0,-1,0,-2,0
2013-08-14 00:00:00+00:00,Northern Ireland,Russia,Northern Ireland,False,1,-8.0,-0.0,11.0,15.0,-10.0,-20.0,27.0,15.0,5.0,20.0,-7.0,-0.21000000000000085,-10.0,-0.3913043478260869,-10.0,-8.0,-7.0,-0.91,-0.0,-0.0,-6.0,9.0,-338.54,-338.54,-237.99,-475.96,-672.0,1.0,93.0,-221.19,-44.24,-671.96,-170.66,-51.2,2.604230907135174,1,0,1,0,1,0,0,0,-1,0
2013-08-14 00:00:00+00:00,Belgium,France,Belgium,False,0,-3.0,-0.0,-0.0,-18.0,-15.0,7.0,-19.0,-4.0,12.0,-4.0,-1.0,-0.1700000000000017,-2.0,0.3478260869565215,1.0,-1.0,-8.0,-0.91,-0.0,-0.0,-1.0,3.0,423.65,423.65,-130.09,-260.17,241.0,-0.0,-13.0,-84.00999999999998,-16.800000000000004,241.19000000000003,-118.57999999999998,-35.56999999999999,1.0631687715269804,1,1,1,1,1,1,2,1,2,1
2013-08-14 00:00:00+00:00,Mexico,Ivory Coast,USA,True,1,-3.0,-0.0,5.0,-13.0,-15.0,9.0,-13.0,7.0,-5.0,12.0,2.0,0.4700000000000024,6.0,-0.0,-4.0,-2.0,4.0,0.19000000000000128,-0.0,-0.0,4.0,5.0,-48.22999999999996,-48.22999999999996,-36.27000000000001,-72.54000000000002,-129.0,5.0,2.0,33.55000000000001,6.709999999999994,-82.69999999999993,-16.389999999999983,-4.909999999999997,0.0,-1,0,-1,0,-1,0,-2,0,-3,0
2013-08-14 00:00:00+00:00,Italy,Argentina,Italy,False,-1,-5.0,-0.0,10.0,13.0,34.0,25.0,-15.0,4.0,-14.0,-10.0,3.0,0.4800000000000004,10.0,-0.1739130434782612,4.0,1.0,1.0,2.27,-0.0,-0.0,2.0,4.0,-106.79000000000008,-106.79000000000008,50.65000000000003,101.29999999999997,-62.0,-0.0,2.0,-328.48,-65.7,-67.3599999999999,181.56,54.46,0.0,0,0,1,0,0,0,-1,0,0,0
2013-08-14 00:00:00+00:00,Hungary,Czech Republic,Hungary,False,0,-4.0,-0.0,1.0,22.0,11.0,-15.0,-13.0,8.0,-3.0,-5.0,-8.0,-0.129999999999999,-12.0,0.695652173913043,-6.0,-6.0,-7.0,-2.7300000000000004,-0.0,-0.0,-6.0,6.0,23.029999999999966,23.029999999999966,-48.30000000000001,-96.61,-48.0,1.0,5.0,-168.16,-33.64,-48.0,36.339999999999975,10.910000000000007,0.8207705192629816,1,0,1,0,1,0,2,0,2,0
2013-08-14 00:00:00+00:00,Ecuador,Spain,Ecuador,False,-1,-12.0,-0.0,10.0,13.0,13.0,24.0,-6.0,5.0,-2.0,-25.0,-17.0,-0.39000000000000057,-19.0,1.1739130434782608,-14.0,-14.0,-13.0,-1.2699999999999996,-0.0,-0.0,-11.0,18.0,-89.24000000000002,-89.24000000000002,-113.92000000000002,-227.86,-600.0,1.0,16.0,-900.3100000000003,-180.06,-511.2299999999999,-426.7099999999999,-128.01000000000002,0.0,0,0,0,0,0,0,0,0,-1,0
2013-08-14 00:00:00+00:00,England,Scotland,England,False,1,10.0,-0.0,2.0,12.0,2.0,11.0,-4.0,-1.0,7.0,6.0,10.0,-1.129999999999999,10.0,-0.0,5.0,8.0,8.0,-0.08999999999999986,-0.0,-0.0,13.0,-7.0,37.660000000000025,37.660000000000025,161.25,322.5,384.0,1.0,-36.0,336.5800000000001,67.32,383.93000000000006,392.39,117.71,1.0,1,0,1,0,2,0,2,0,3,0
2013-08-14 00:00:00+00:00,Finland,Slovenia,Finland,False,1,-6.0,-0.0,8.0,-11.0,-14.0,-17.0,10.0,-29.0,-9.0,-14.0,-2.0,-1.3900000000000006,-15.0,1.0869565217391304,2.0,-2.0,-4.0,-1.4499999999999993,-0.0,-0.0,-5.0,3.0,52.350000000000016,52.350000000000016,-9.700000000000003,-19.410000000000025,-97.0,-0.0,20.0,-384.72,-76.94,-96.51,-207.39,-62.22000000000001,1.29319202653906,1,0,1,0,1,0,0,0,0,0
2013-08-14 00:00:00+00:00,Sweden,Norway,Sweden,False,1,2.0,-0.0,-27.0,-21.0,-13.0,-35.0,7.0,12.0,9.0,1.0,1.0,2.5600000000000023,2.0,-1.739130434782609,4.0,2.0,2.0,1.0,-0.0,-0.0,9.0,6.0,-84.64000000000004,-84.64000000000004,85.6,171.2,-36.0,1.0,5.0,-156.17999999999995,-31.239999999999995,-36.289999999999964,-20.07000000000005,-6.0200000000000085,0.7262218444538886,0,0,0,0,0,0,0,0,0,0
2013-08-14 00:00:00+00:00,Portugal,Netherlands,Portugal,False,0,-3.0,-0.0,-1.0,-8.0,-10.0,-22.0,9.0,-15.0,-20.0,11.0,5.0,2.8299999999999983,4.0,-1.9565217391304348,3.0,-0.0,-1.0,2.460000000000001,-0.0,-0.0,7.0,5.0,-164.24,-164.24,207.73,415.46,-81.0,-0.0,2.0,-326.56000000000006,-65.31,-65.80999999999995,-146.65999999999997,-43.99000000000001,0.5647045649658468,0,1,0,1,0,1,0,1,0,1
2013-08-14 00:00:00+00:00,Korea Republic,Peru,Korea Republic,False,0,-2.0,-0.0,6.0,16.0,-0.0,43.0,-20.0,3.0,6.0,-11.0,1.0,-1.0,4.0,1.304347826086956,-0.0,-1.0,6.0,-2.27,-0.0,-0.0,5.0,6.0,-297.53,-297.53,77.36,154.72,-256.0,-10.0,34.0,-209.74000000000007,-41.95,-261.46000000000004,2.220000000000028,0.6700000000000159,0.0,0,0,-1,0,-2,0,-3,0,-3,0
2013-08-14 00:00:00+00:00,Wales,Ireland,Wales,False,0,-1.0,-0.0,-45.0,-45.0,-50.0,-40.0,-50.0,-40.0,-40.0,-40.0,-2.0,-1.09,-6.0,4.391304347826086,-2.0,-3.0,-4.0,-4.18,-0.0,-0.0,1.0,4.0,53.55000000000001,53.55000000000001,73.69,147.37,-9.0,-0.0,2.0,-230.54,-46.11,-9.429999999999948,-301.87,-90.55,0.600561735873995,0,0,-1,0,0,0,-1,0,-1,0
2013-09-06 00:00:00+00:00,Scotland,Belgium,Scotland,False,-1,-5.0,-0.0,9.0,10.0,18.0,-16.0,22.0,8.0,-8.0,-3.0,-8.0,2.129999999999999,-9.0,-1.2173913043478255,-5.0,-7.0,-1.0,3.18,-0.0,-0.0,-5.0,8.0,-471.63,-471.63,72.85,145.7,-469.0,-0.0,40.0,-48.079999999999984,-9.619999999999996,-469.58,-203.95,-61.18000000000001,0.9420962830176454,0,0,-1,0,-1,0,-1,0,-2,0
2013-09-06 00:00:00+00:00,Romania,Hungary,Romania,False,1,4.0,-0.0,3.0,-1.0,-12.0,10.0,12.0,-8.0,-5.0,-18.0,2.0,-0.2600000000000016,1.0,0.2608695652173925,1.0,2.0,3.0,2.2800000000000007,-0.0,-0.0,6.0,0.0,54.68000000000001,54.68000000000001,-69.50999999999999,-139.01,-17.0,-1.0,2.0,106.61999999999998,21.33,-16.850000000000026,-77.83999999999997,-23.35000000000001,0.8298512625389138,0,1,0,1,1,1,1,1,1,1
2013-09-06 00:00:00+00:00,Peru,Uruguay,Peru,False,-1,-8.0,-0.0,-4.0,-25.0,18.0,-15.0,-2.0,-1.0,24.0,24.0,-9.0,-1.09,-12.0,1.3043478260869563,-8.0,-7.0,-8.0,-0.2699999999999996,-0.0,-0.0,-2.0,15.0,156.39999999999995,156.39999999999995,-222.89,-445.78,-118.0,-3.0,10.0,-185.89,-37.17999999999999,-143.34000000000003,-132.25000000000006,-39.68000000000001,0.5944308309200267,1,0,1,0,2,0,3,0,4,0
2013-09-06 00:00:00+00:00,Paraguay,Bolivia,Paraguay,False,1,8.0,-0.0,22.0,-0.0,-0.0,4.0,-1.0,-0.0,-1.0,10.0,5.0,2.6099999999999994,9.0,-1.5652173913043481,9.0,8.0,9.0,2.7300000000000004,-0.0,-0.0,14.0,1.0,-83.87,-83.87,49.50000000000002,99.0,94.0,-5.0,-15.0,243.49,48.7,76.26999999999998,206.46,61.94,1.2972292191435768,0,0,0,0,0,0,1,0,2,0
2013-09-06 00:00:00+00:00,Northern Ireland,Portugal,Northern Ireland,False,-1,-12.0,-0.0,23.0,11.0,-7.0,17.0,14.0,3.0,-7.0,-3.0,-11.0,-0.91,-9.0,0.8695652173913044,-14.0,-10.0,-11.0,0.17999999999999972,-0.0,-0.0,-10.0,13.0,-307.1,-307.1,-292.61,-585.21,-792.0,2.0,102.0,-520.9,-104.18,-792.24,-294.48,-88.35,2.40042302862053,1,1,2,1,1,1,1,1,1,1
2013-09-06 00:00:00+00:00,Italy,Bulgaria,Italy,False,1,11.0,-0.0,-5.0,-9.0,7.0,14.0,20.0,29.0,-2.0,-5.0,15.0,1.3499999999999979,24.0,-1.9565217391304344,17.0,15.0,9.0,0.2699999999999996,-0.0,-0.0,14.0,-12.0,125.16999999999996,125.16999999999996,292.2800000000001,584.55,546.0,1.0,-47.0,192.8,38.56,546.64,302.09,90.62,1.7596626193345073,-1,1,0,2,0,3,0,3,0,3
2013-09-06 00:00:00+00:00,Germany,Austria,Germany,False,1,12.0,-0.0,-13.0,27.0,4.0,16.0,12.0,19.0,13.0,4.0,8.0,-0.03999999999999915,17.0,-0.8695652173913047,9.0,10.0,9.0,1.6400000000000006,-0.0,-0.0,11.0,-9.0,151.62,151.62,278.99,557.98,678.0,1.0,-53.0,584.63,116.93,662.2100000000003,382.23,114.66,1.0194732674071516,0,0,-1,1,-2,1,-2,1,-1,1
2013-09-06 00:00:00+00:00,Finland,Spain,Finland,False,-1,-18.0,-0.0,18.0,19.0,16.0,6.0,-3.0,-20.0,-4.0,-10.0,-14.0,-1.9199999999999984,-20.0,1.956521739130435,-15.0,-16.0,-14.0,-2.3599999999999994,-0.0,-0.0,-17.0,15.0,-358.79,-358.79,-285.71,-571.44,-995.0,-0.0,64.0,-826.96,-165.39,-946.32,-454.76,-136.43,1.1540174478006864,1,1,2,1,2,1,2,1,1,1
2013-09-06 00:00:00+00:00,Colombia,Ecuador,Colombia,False,1,8.0,-0.0,-15.0,-0.0,-0.0,-15.0,15.0,-0.0,10.0,15.0,11.0,1.0399999999999991,9.0,-0.3478260869565215,2.0,7.0,-1.0,1.2699999999999996,-0.0,-0.0,14.0,-5.0,205.41,205.41,-50.45999999999998,-100.89999999999998,274.0,-1.0,-14.0,205.07,41.01,246.82000000000005,169.54,50.85999999999999,1.2867188890867012,1,0,2,0,3,0,3,0,3,0
2013-09-06 00:00:00+00:00,Chile,Venezuela,Chile,False,1,4.0,-0.0,9.0,33.0,25.0,33.0,22.0,-0.0,2.0,13.0,2.0,0.0799999999999983,13.0,-0.5652173913043477,7.0,5.0,5.0,-0.4499999999999993,-0.0,-0.0,8.0,2.0,-13.009999999999993,-13.009999999999993,99.04,198.08,168.0,3.0,-18.0,279.56000000000006,55.91,182.29,134.5,40.35,1.9848240232483048,1,0,1,0,1,0,1,0,1,0
2013-09-06 00:00:00+00:00,Serbia,Croatia,Serbia,False,0,-1.0,-0.0,-44.0,-59.0,-74.0,-39.0,-61.0,-61.0,-61.0,-52.0,-2.0,-1.9400000000000013,4.0,1.9808695652173918,-6.0,-1.0,-0.0,-2.7300000000000004,-0.0,-0.0,3.0,6.0,-216.51,-216.51,-165.88,-331.77,-437.0,-0.0,33.0,83.51999999999998,16.700000000000006,-437.53999999999985,-239.48999999999995,-71.85000000000002,0.6293421871757626,0,0,0,0,1,0,0,0,0,0
2013-09-06 00:00:00+00:00,Ireland,Sweden,Ireland,False,-1,-7.0,-0.0,13.0,-4.0,11.0,7.0,-18.0,-19.0,-2.0,-12.0,-1.0,-0.3400000000000034,2.0,-0.21739130434782614,-1.0,-1.0,-0.0,2.45,-0.0,-0.0,1.0,9.0,-36.19999999999999,-36.19999999999999,-35.77000000000001,-71.55000000000003,-126.0,-1.0,14.0,-54.75999999999999,-10.950000000000005,-125.39,-141.51,-42.46,1.4168227215980025,0,1,0,1,1,1,1,1,1,1
2013-09-07 00:00:00+00:00,Brazil,Australia,Brazil,False,1,15.0,-0.0,-11.0,23.0,-36.0,35.0,24.0,-2.0,27.0,-9.0,14.0,-2.6900000000000013,4.0,1.0434782608695659,12.0,12.0,9.0,-4.18,-0.0,-0.0,15.0,-14.0,398.41,398.41,-11.159999999999995,-22.32,424.0,6.0,-37.0,262.6,52.52000000000001,459.96,67.25999999999999,20.18,0.0,0,0,0,0,1,0,2,0,3,0
2013-09-10 00:00:00+00:00,Venezuela,Peru,Venezuela,False,1,-2.0,-0.0,-18.0,-21.0,-25.0,-3.0,-33.0,-1.0,-22.0,-25.0,1.0,-0.16999999999999815,-2.0,0.21739130434782614,-0.0,-1.0,-1.0,0.2699999999999996,-0.0,-0.0,5.0,6.0,-112.02999999999996,-112.02999999999996,31.69,63.38,-194.0,-0.0,17.0,-259.30000000000007,-51.86,-166.77999999999997,-115.26999999999998,-34.579999999999984,0.9284964772897616,0,0,-1,0,-1,0,-1,0,-1,0
2013-09-10 00:00:00+00:00,Korea Republic,Croatia,Korea Republic,False,-1,-3.0,-0.0,13.0,7.0,-24.0,39.0,-16.0,-13.0,-0.0,-1.0,-4.0,-1.5100000000000016,-1.0,1.415652173913044,-9.0,-7.0,-1.0,-3.0,-0.0,-0.0,1.0,8.0,-344.32999999999987,-344.32999999999987,-109.6,-219.22,-456.0,-13.0,48.0,-73.17000000000002,-14.64,-504.5799999999999,-120.00999999999992,-36.0,0.0,-1,0,-1,0,-1,0,-1,0,-2,0
