game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2012-06-14 00:00:00+00:00,Italy,Croatia,Poland,True,0,5.0,-0.0,-9.0,-14.0,-9.0,26.0,-11.0,-6.0,-16.0,-2.0,6.0,0.23999999999999844,12.0,-0.6799999999999997,4.0,5.0,6.0,-0.0,-0.0,-0.0,9.0,-2.0,4.0,1.5758456111226395,1,0,0,0,0,0,0,0,0,0
2012-06-14 00:00:00+00:00,Spain,Ireland,Poland,True,1,9.0,-0.0,-5.0,-8.0,-13.0,1.0,6.0,10.0,-3.0,20.0,11.0,-0.6799999999999997,7.0,-0.16000000000000014,12.0,10.0,10.0,-1.91,-0.0,-0.0,12.0,-8.0,-17.0,0.5255397070161912,0,0,0,0,1,0,1,0,1,0
2012-06-15 00:00:00+00:00,Sweden,England,Ukraine,True,-1,-7.0,-0.0,-17.0,-14.0,-28.0,-18.0,17.0,12.0,-1.0,15.0,-8.0,1.2800000000000011,-6.0,0.040000000000000036,-6.0,-6.0,-6.0,2.18,-0.0,-0.0,-6.0,9.0,11.0,1.1752407152682256,-1,0,-1,0,-1,0,-1,0,-2,0
2012-06-15 00:00:00+00:00,Ukraine,France,Ukraine,False,-1,-8.0,-0.0,34.0,7.0,18.0,16.0,18.0,24.0,19.0,8.0,-12.0,-0.16000000000000014,-8.0,3.24,-9.0,-7.0,-4.0,-0.4499999999999993,-0.0,-0.0,-9.0,11.0,38.0,0.19876004592422505,1,0,0,0,0,0,1,0,0,0
2012-06-16 00:00:00+00:00,Greece,Russia,Poland,True,1,-4.0,-0.0,-19.0,-34.0,-3.0,-23.0,4.0,-19.0,-17.0,-11.0,-1.0,-1.0399999999999991,-6.0,1.2399999999999998,-5.0,-4.0,1.0,-1.7300000000000004,-0.0,-0.0,-3.0,2.0,2.0,0.9959125134456794,-1,0,-1,0,-1,0,-1,0,-1,0
2012-06-16 00:00:00+00:00,Poland,Czech Republic,Poland,False,-1,2.0,-0.0,6.0,-1.0,-10.0,-13.0,4.0,9.0,-7.0,-4.0,-1.0,-1.120000000000001,-4.0,-2.0866666666666664,3.0,-1.0,-4.0,-1.09,-0.0,-0.0,1.0,0.0,35.0,0.8304516934957272,0,0,0,1,0,1,0,1,0,1
2012-06-17 00:00:00+00:00,Denmark,Germany,Ukraine,True,-1,-9.0,-0.0,10.0,6.0,3.0,-10.0,-14.0,-3.0,3.0,11.0,-7.0,2.5599999999999987,-12.0,0.2400000000000002,-11.0,-8.0,-7.0,2.539999999999999,-0.0,-0.0,-7.0,9.0,6.0,0.9881886627096363,0,0,-1,0,0,0,0,0,-1,0
2012-06-17 00:00:00+00:00,Portugal,Netherlands,Ukraine,True,1,-1.0,-0.0,-3.0,20.0,7.0,-39.0,-18.0,-2.0,5.0,11.0,4.0,0.9200000000000016,-3.0,-0.7200000000000002,-1.0,-0.0,-1.0,-1.7300000000000004,-0.0,-0.0,5.0,2.0,6.0,0.5647045649658468,0,0,0,0,-1,0,0,0,0,0
2012-06-18 00:00:00+00:00,Croatia,Spain,Poland,True,-1,-6.0,-0.0,4.0,22.0,37.0,-2.0,5.0,11.0,24.0,-8.0,-9.0,0.6000000000000014,-15.0,0.7199999999999998,-8.0,-9.0,-7.0,0.7300000000000004,-0.0,-0.0,-5.0,10.0,7.0,0.6312383746823504,0,0,0,0,0,0,-1,0,-2,0
2012-06-18 00:00:00+00:00,Italy,Ireland,Poland,True,1,8.0,-0.0,-10.0,-0.0,15.0,25.0,-0.0,15.0,5.0,10.0,8.0,0.16000000000000014,4.0,-0.1200000000000001,8.0,6.0,9.0,-1.1799999999999995,-0.0,-0.0,11.0,-5.0,-6.0,0.5227723317545985,0,0,1,1,0,1,0,1,-1,1
2012-06-19 00:00:00+00:00,Sweden,France,Ukraine,True,1,-6.0,-0.0,-4.0,1.0,-13.0,-16.0,16.0,13.0,6.0,14.0,-9.0,1.16,-9.0,-0.07999999999999963,-4.0,-6.0,-7.0,2.640000000000001,-0.0,-0.0,-7.0,8.0,3.0,1.177129735935706,0,0,0,0,0,0,0,0,0,0
2012-06-19 00:00:00+00:00,Ukraine,England,Ukraine,False,-1,-9.0,-0.0,21.0,-8.0,3.0,14.0,19.0,23.0,12.0,9.0,-11.0,-0.03999999999999915,-5.0,3.36,-11.0,-7.0,-3.0,-0.91,-0.0,-0.0,-8.0,12.0,46.0,0.19844108207244385,0,1,0,1,-1,1,-1,1,0,1
2012-06-21 00:00:00+00:00,Czech Republic,Portugal,Poland,True,-1,-8.0,-0.0,2.0,2.0,-0.0,18.0,-10.0,-18.0,-3.0,-8.0,-6.0,-0.16000000000000014,3.0,3.1666666666666665,-9.0,-5.0,-1.0,1.1799999999999995,-0.0,-0.0,-7.0,7.0,17.0,1.1640888360103112,-1,0,-1,0,-1,0,-1,0,-1,0
2012-06-22 00:00:00+00:00,Germany,Greece,Poland,True,1,9.0,-0.0,1.0,33.0,-12.0,1.0,11.0,24.0,20.0,17.0,5.0,-2.2399999999999984,14.0,-0.6000000000000001,11.0,9.0,6.0,-2.629999999999999,-0.0,-0.0,7.0,-7.0,-12.0,1.8075316820276497,-1,0,-1,0,-1,0,-1,0,-1,0
2012-06-23 00:00:00+00:00,Spain,France,Ukraine,True,1,3.0,-0.0,4.0,-11.0,-15.0,-8.0,4.0,4.0,1.0,8.0,1.0,-0.12000000000000098,3.0,-0.19999999999999973,5.0,4.0,2.0,0.7300000000000004,-0.0,-0.0,2.0,-2.0,-13.0,0.8764867967853043,0,0,1,1,1,1,1,1,2,1
2012-06-24 00:00:00+00:00,England,Italy,Ukraine,True,0,-1.0,-0.0,14.0,18.0,2.0,-14.0,1.0,-8.0,-2.0,1.0,1.0,-0.8399999999999999,-3.0,0.040000000000000036,1.0,-0.0,-2.0,-1.0,-0.0,-0.0,2.0,2.0,-6.0,1.1488016855412166,-1,0,-1,0,-1,0,0,0,0,0
2012-06-27 00:00:00+00:00,Portugal,Spain,Ukraine,True,0,-4.0,-0.0,-9.0,12.0,15.0,-13.0,-8.0,-3.0,10.0,3.0,-4.0,0.7200000000000024,-8.0,-0.16000000000000014,-6.0,-5.0,-4.0,-1.09,-0.0,-0.0,-3.0,5.0,9.0,0.7926960257787325,-1,1,0,1,-1,1,-1,1,-2,1
2012-06-28 00:00:00+00:00,Germany,Italy,Poland,True,-1,-1.0,-0.0,5.0,14.0,-17.0,-17.0,13.0,-8.0,-1.0,1.0,-0.0,-2.9599999999999973,1.0,0.19999999999999973,2.0,1.0,-0.0,-3.09,-0.0,-0.0,2.0,3.0,-9.0,1.3222544113774033,0,0,-1,0,-1,0,-1,0,-1,0
2012-07-01 00:00:00+00:00,Spain,Italy,Ukraine,True,1,1.0,-0.0,5.0,-8.0,-28.0,-24.0,6.0,-5.0,-8.0,10.0,3.0,-0.8399999999999999,3.0,-0.040000000000000036,4.0,4.0,1.0,-0.7300000000000004,-0.0,-0.0,4.0,0.0,-11.0,1.0052936528838556,1,0,1,0,0,0,1,1,0,1
2012-08-15 00:00:00+00:00,Sweden,Brazil,Sweden,False,-1,-8.0,-0.0,-5.0,-12.0,-5.0,-24.0,14.0,17.0,-19.0,24.0,-10.0,1.7199999999999989,-8.0,-0.3999999999999999,-4.0,-6.0,-9.0,3.73,-0.0,-0.0,-8.0,10.0,4.0,0.0,1,0,1,0,1,0,2,0,1,0
2012-08-15 00:00:00+00:00,Slovenia,Romania,Slovenia,False,1,-2.0,-0.0,-6.0,19.0,12.0,22.0,-12.0,17.0,7.0,31.0,-1.0,0.360000000000003,13.0,0.2400000000000002,3.0,1.0,-0.0,1.0,-0.0,-0.0,3.0,6.0,-18.0,1.4198241007044308,0,0,0,0,0,0,1,0,1,0
2012-08-15 00:00:00+00:00,Austria,Turkey,Austria,False,1,1.0,-0.0,20.0,-3.0,-12.0,-10.0,10.0,-7.0,-16.0,-4.0,-1.0,-0.28000000000000114,-12.0,0.08000000000000007,-7.0,-3.0,-4.0,-2.09,-0.0,-0.0,2.0,2.0,30.0,0.0,-1,0,0,0,1,0,1,0,0,0
2012-08-15 00:00:00+00:00,Ukraine,Czech Republic,Ukraine,False,0,1.0,-0.0,37.0,4.0,18.0,19.0,32.0,41.0,11.0,5.0,-3.0,-0.6000000000000014,-6.0,0.4333333333333336,1.0,-1.0,-1.0,-1.2699999999999996,-0.0,-0.0,0.0,2.0,26.0,0.2457485165942708,0,0,0,0,1,0,1,0,1,0
2012-08-15 00:00:00+00:00,Croatia,Switzerland,Croatia,False,-1,7.0,-0.0,-3.0,18.0,29.0,2.0,29.0,16.0,14.0,-0.0,-0.0,2.6000000000000014,-4.0,-2.44,4.0,2.0,2.0,3.82,-0.0,-0.0,4.0,-3.0,-14.0,0.3926825293350717,0,0,0,0,0,0,0,0,0,0
2012-08-15 00:00:00+00:00,Serbia,Ireland,Serbia,False,0,2.0,-0.0,-45.0,-45.0,-50.0,-40.0,-50.0,-40.0,-40.0,-40.0,-0.0,-2.02,-4.0,2.5408695652173914,-2.0,-0.0,3.0,-3.91,-0.0,-0.0,5.0,3.0,9.0,0.20877849983478355,0,1,0,1,0,1,-1,1,-1,1
2012-08-15 00:00:00+00:00,France,Uruguay,France,False,0,-0.0,-0.0,-19.0,-27.0,2.0,-16.0,2.0,-9.0,-9.0,17.0,5.0,-0.6000000000000014,8.0,-0.4400000000000004,7.0,4.0,6.0,-0.37000000000000105,-0.0,-0.0,4.0,-1.0,10.0,0.0,-1,1,-2,1,-3,1,-3,1,-3,1
2012-08-15 00:00:00+00:00,Mexico,USA,Mexico,False,-1,6.0,-0.0,-1.0,18.0,8.0,3.0,5.0,23.0,11.0,8.0,2.0,0.6399999999999971,-4.0,-1.4,-1.0,1.0,3.0,-0.7300000000000004,-0.0,-0.0,4.0,-4.0,-18.0,0.3274224724766787,1,1,1,1,1,2,2,2,2,2
2012-08-15 00:00:00+00:00,Germany,Argentina,Germany,False,-1,-4.0,-0.0,1.0,27.0,12.0,7.0,-5.0,-8.0,-16.0,1.0,3.0,-1.879999999999999,10.0,-0.0,5.0,2.0,1.0,-2.0,-0.0,-0.0,5.0,6.0,-5.0,0.0,0,0,0,0,0,0,0,0,0,0
2012-08-15 00:00:00+00:00,Norway,Greece,Norway,False,-1,-0.0,-0.0,20.0,44.0,-8.0,21.0,9.0,24.0,9.0,17.0,-2.0,0.35999999999999943,-3.0,-0.6400000000000001,-0.0,-1.0,-4.0,0.28000000000000114,-0.0,-0.0,-2.0,0.0,13.0,2.5414026497695854,0,0,-1,0,-1,0,-2,0,-2,0
2012-08-15 00:00:00+00:00,England,Italy,Switzerland,True,1,-1.0,-0.0,14.0,18.0,2.0,-14.0,1.0,-8.0,-2.0,1.0,1.0,-0.8399999999999999,-3.0,0.040000000000000036,1.0,-0.0,-2.0,-1.0,-0.0,-0.0,2.0,2.0,-3.0,1.1488016855412166,0,0,0,0,-1,0,-1,0,0,0
2012-08-15 00:00:00+00:00,Belgium,Netherlands,Belgium,False,1,-5.0,-0.0,19.0,19.0,12.0,-11.0,-20.0,-7.0,6.0,-4.0,3.0,-1.9600000000000009,-10.0,1.6399999999999997,-4.0,-3.0,-7.0,-3.1900000000000013,-0.0,-0.0,1.0,3.0,45.0,0.8641148146765705,0,0,1,0,2,0,2,0,2,0
2012-08-15 00:00:00+00:00,Ecuador,Chile,USA,True,1,-4.0,-0.0,8.0,-12.0,-0.0,-0.0,-4.0,11.0,-0.0,-15.0,-3.0,-0.1999999999999993,-9.0,-0.11999999999999965,-1.0,-3.0,-3.0,-0.7300000000000004,-0.0,-0.0,2.0,9.0,5.0,0.4568895396128193,1,0,0,0,1,0,0,0,-1,0
2012-08-15 00:00:00+00:00,Russia,Ivory Coast,Russia,False,0,-3.0,-0.0,16.0,-6.0,-10.0,11.0,-5.0,-9.0,-10.0,-24.0,3.0,0.23999999999999844,7.0,-1.6799999999999995,3.0,1.0,1.0,0.6400000000000006,-0.0,-0.0,4.0,4.0,-5.0,0.0,0,0,0,0,1,0,1,0,1,0
2012-08-15 00:00:00+00:00,Northern Ireland,Finland,Northern Ireland,False,0,-3.0,-0.0,-2.0,4.0,-8.0,3.0,9.0,20.0,7.0,15.0,3.0,0.35999999999999943,7.0,-0.040000000000000036,-1.0,-0.0,-1.0,-0.6400000000000006,-0.0,-0.0,-2.0,-2.0,29.0,1.6488535754824063,-1,0,-1,0,-1,0,-2,0,-2,0
2012-08-15 00:00:00+00:00,Scotland,Australia,Scotland,False,1,3.0,-0.0,-14.0,1.0,-23.0,18.0,25.0,11.0,6.0,-6.0,5.0,-0.6799999999999997,-5.0,0.4000000000000004,4.0,2.0,-0.0,-3.0,-0.0,-0.0,5.0,-3.0,22.0,0.0,0,0,1,0,1,0,0,0,1,0
2012-09-02 00:00:00+00:00,India,Cameroon,India,False,0,-11.0,-0.0,3.0,-4.0,-34.0,1.0,5.0,-11.0,-25.0,-16.0,-16.0,2.09,-19.0,-2.086956521739131,-19.0,-17.0,-11.0,0.8200000000000003,-0.0,-0.0,-13.0,14.0,109.0,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2012-09-06 00:00:00+00:00,Sweden,China,Sweden,False,1,23.0,-0.0,-21.0,-19.0,-10.0,-6.0,15.0,9.0,-6.0,2.0,12.0,4.16,4.0,-4.869565217391305,15.0,11.0,5.0,3.5399999999999987,-0.0,-0.0,23.0,-12.0,-60.0,0.0,0,0,1,0,1,0,1,0,2,0
2012-09-07 00:00:00+00:00,Russia,Northern Ireland,Russia,False,1,13.0,-0.0,-11.0,-15.0,10.0,20.0,-27.0,-15.0,-5.0,-20.0,6.0,1.0,14.0,-1.043478260869565,10.0,9.0,7.0,1.09,-0.0,-0.0,11.0,-8.0,-116.0,0.3839905275911444,0,0,0,0,1,0,2,0,2,0
2012-09-07 00:00:00+00:00,Bulgaria,Italy,Bulgaria,False,0,-12.0,-0.0,4.0,9.0,-2.0,-13.0,-17.0,-25.0,3.0,5.0,-14.0,-0.91,-9.0,1.1739130434782612,-18.0,-14.0,-9.0,-1.91,-0.0,-0.0,-11.0,15.0,83.0,0.5682907558598894,0,0,0,0,1,0,0,0,-1,0
2012-09-07 00:00:00+00:00,Brazil,South Africa,Brazil,False,1,15.0,-0.0,11.0,28.0,-22.0,6.0,-3.0,-8.0,6.0,-5.0,15.0,-0.6999999999999993,1.0,-1.7826086956521745,7.0,12.0,12.0,-2.91,-0.0,-0.0,15.0,-15.0,-62.0,0.0,0,0,0,0,-1,0,-1,0,-1,0
2012-09-07 00:00:00+00:00,Wales,Belgium,Wales,False,-1,-6.0,-0.0,-36.0,-30.0,-37.0,-56.0,-33.0,-42.0,-48.0,-48.0,-9.0,0.6099999999999994,-11.0,2.4347826086956506,-7.0,-9.0,-3.0,0.17999999999999972,-0.0,-0.0,-6.0,9.0,5.0,0.9420962830176454,-1,0,0,0,-1,0,-1,0,-2,0
2012-09-07 00:00:00+00:00,Slovenia,Switzerland,Slovenia,False,-1,-7.0,-0.0,3.0,29.0,22.0,33.0,11.0,14.0,-5.0,16.0,-5.0,1.7800000000000011,4.0,-0.6086956521739131,-7.0,-6.0,-1.0,2.7300000000000004,-0.0,-0.0,-5.0,7.0,4.0,0.5551336375488918,1,0,2,0,1,0,1,0,1,0
2012-09-07 00:00:00+00:00,Ecuador,Bolivia,Ecuador,False,1,9.0,-0.0,20.0,17.0,18.0,36.0,1.0,10.0,1.0,-5.0,3.0,0.6500000000000021,4.0,0.1304347826086958,8.0,6.0,5.0,-0.2699999999999996,-0.0,-0.0,12.0,0.0,-46.0,1.4893278536391357,1,0,2,0,2,0,3,0,3,0
2012-09-07 00:00:00+00:00,Finland,France,Finland,False,-1,-16.0,-0.0,22.0,8.0,1.0,-2.0,1.0,-16.0,-3.0,-2.0,-12.0,0.3500000000000014,-20.0,0.7391304347826084,-11.0,-12.0,-12.0,-1.1799999999999995,-0.0,-0.0,-13.0,15.0,81.0,1.0114810562571757,1,0,2,0,2,0,2,0,3,0
2012-09-07 00:00:00+00:00,Colombia,Uruguay,Colombia,False,1,-1.0,-0.0,-20.0,-25.0,18.0,-0.0,-2.0,9.0,14.0,12.0,-3.0,-0.259999999999998,-5.0,-0.3478260869565215,2.0,-2.0,-8.0,-1.2699999999999996,-0.0,-0.0,2.0,6.0,17.0,0.6440187124081087,-1,0,-2,0,-3,0,-4,0,-4,0
2012-09-07 00:00:00+00:00,Netherlands,Turkey,Netherlands,False,1,7.0,-0.0,1.0,2.0,-4.0,19.0,10.0,16.0,-8.0,-0.0,-0.0,-0.21999999999999886,5.0,0.6086956521739122,5.0,5.0,3.0,-0.37000000000000105,-0.0,-0.0,10.0,3.0,-27.0,0.0,0,1,-1,1,-1,1,-1,1,0,1
2012-09-07 00:00:00+00:00,Peru,Venezuela,Peru,False,1,2.0,-0.0,18.0,21.0,25.0,3.0,33.0,1.0,22.0,25.0,-1.0,0.4699999999999989,6.0,-0.21739130434782566,5.0,2.0,1.0,-0.08999999999999986,-0.0,-0.0,6.0,5.0,-1.0,1.0770100096867936,0,0,0,0,1,0,1,0,1,0
2012-09-07 00:00:00+00:00,Argentina,Paraguay,Argentina,False,1,8.0,-0.0,-13.0,-1.0,4.0,8.0,20.0,10.0,27.0,-0.0,8.0,-1.3999999999999986,6.0,-0.08695652173913038,6.0,8.0,7.0,-4.6400000000000015,-0.0,-0.0,17.0,1.0,-22.0,2.1131323454266733,-1,1,-1,1,0,2,-1,2,-1,2
2012-09-08 00:00:00+00:00,Denmark,Czech Republic,Denmark,False,0,4.0,-0.0,-2.0,35.0,-5.0,-15.0,-7.0,2.0,4.0,2.0,-1.0,-0.8299999999999983,-10.0,0.1304347826086958,-1.0,-0.0,-2.0,0.08999999999999986,-0.0,-0.0,2.0,-1.0,-9.0,1.4085398745138118,-1,0,-1,0,-1,0,0,0,0,0
2012-09-08 00:00:00+00:00,Scotland,Serbia,Scotland,False,0,-4.0,-0.0,45.0,40.0,55.0,40.0,55.0,50.0,40.0,45.0,1.0,2.210000000000001,-4.0,-2.565217391304348,1.0,-3.0,-2.0,2.18,-0.0,-0.0,1.0,4.0,5.0,2.8765497230282246,1,0,1,0,2,0,2,0,2,0
2012-09-10 00:00:00+00:00,Brazil,China,Brazil,False,1,22.0,-0.0,-5.0,-1.0,-5.0,18.0,1.0,-13.0,13.0,-8.0,22.0,0.9400000000000012,6.0,-3.5217391304347827,19.0,17.0,14.0,-0.91,-0.0,-0.0,22.0,-22.0,-66.0,0.0,1,0,1,0,1,0,1,0,1,0
2012-09-11 00:00:00+00:00,Belgium,Croatia,Belgium,False,0,1.0,-0.0,-8.0,-29.0,-37.0,17.0,-28.0,-19.0,-13.0,-4.0,5.0,-1.5100000000000016,5.0,0.8939130434782618,1.0,2.0,-3.0,-3.91,-0.0,-0.0,5.0,-1.0,31.0,1.9216019921145464,0,0,1,0,0,0,1,0,1,0
2012-09-11 00:00:00+00:00,Czech Republic,Finland,Czech Republic,False,-1,5.0,-0.0,-6.0,-26.0,3.0,6.0,3.0,12.0,10.0,10.0,6.0,0.5199999999999996,18.0,0.1739130434782612,5.0,5.0,8.0,1.91,-0.0,-0.0,4.0,-7.0,-77.0,0.7996140749148695,1,0,1,0,0,0,0,0,0,0
2012-09-11 00:00:00+00:00,Chile,Colombia,Chile,False,-1,-4.0,-0.0,7.0,12.0,-0.0,15.0,-11.0,-11.0,-10.0,-0.0,-5.0,-1.2600000000000016,1.0,1.5217391304347825,1.0,-1.0,4.0,-0.0,-0.0,-0.0,1.0,10.0,-8.0,1.7010031131096506,-1,0,-1,0,0,0,0,0,1,0
2012-09-11 00:00:00+00:00,Hungary,Netherlands,Hungary,False,-1,-13.0,-0.0,19.0,10.0,22.0,-29.0,-6.0,-17.0,-10.0,-6.0,-5.0,1.3099999999999987,-9.0,-0.043478260869564515,-11.0,-10.0,-10.0,0.28000000000000114,-0.0,-0.0,-3.0,15.0,29.0,0.5395468627524168,-1,0,-1,0,-1,0,-1,0,-1,0
2012-09-11 00:00:00+00:00,Serbia,Wales,Serbia,False,1,4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,-1.0399999999999991,10.0,-1.3478260869565206,-0.0,6.0,6.0,1.0,-0.0,-0.0,7.0,1.0,-3.0,0.3476386978450252,1,0,1,0,0,0,0,0,-1,0
2012-09-11 00:00:00+00:00,England,Ukraine,England,False,0,9.0,-0.0,-21.0,8.0,-3.0,-14.0,-19.0,-23.0,-12.0,-9.0,11.0,-0.129999999999999,6.0,-2.304347826086956,9.0,6.0,3.0,1.629999999999999,-0.0,-0.0,12.0,-8.0,-36.0,5.039279112754159,1,0,1,0,1,1,0,1,1,1
2012-09-11 00:00:00+00:00,Peru,Argentina,Peru,False,0,-11.0,-0.0,12.0,18.0,14.0,-6.0,-3.0,-10.0,-5.0,12.0,-9.0,-0.870000000000001,-4.0,1.6956521739130437,-5.0,-9.0,-12.0,2.09,-0.0,-0.0,-2.0,18.0,44.0,0.6452580161532138,0,0,0,0,0,0,0,0,0,0
2012-09-11 00:00:00+00:00,Uruguay,Ecuador,Uruguay,False,0,5.0,-0.0,5.0,25.0,-18.0,-15.0,17.0,-9.0,-4.0,3.0,11.0,1.2199999999999989,14.0,-0.1304347826086958,2.0,7.0,7.0,2.27,-0.0,-0.0,14.0,-2.0,-12.0,1.997952643760014,-1,0,-1,0,-1,0,0,0,0,0
2012-09-11 00:00:00+00:00,Norway,Slovenia,Norway,False,1,3.0,-0.0,9.0,-0.0,-15.0,-2.0,18.0,-12.0,-9.0,-17.0,4.0,-0.7800000000000011,-13.0,-0.695652173913043,3.0,3.0,-1.0,-0.6400000000000006,-0.0,-0.0,3.0,-4.0,10.0,2.07233655285794,0,0,-1,0,-2,0,-2,0,-2,0
2012-09-11 00:00:00+00:00,Paraguay,Venezuela,Paraguay,False,-1,5.0,-0.0,19.0,4.0,7.0,1.0,16.0,1.0,-0.0,13.0,-0.0,2.7399999999999984,4.0,-1.826086956521739,4.0,3.0,6.0,2.460000000000001,-0.0,-0.0,9.0,4.0,-23.0,0.7898773006134969,0,0,1,0,1,0,1,0,2,0
2012-09-11 00:00:00+00:00,Austria,Germany,Austria,False,-1,-11.0,-0.0,13.0,-26.0,-11.0,-10.0,-14.0,-20.0,-10.0,-3.0,-8.0,0.3100000000000023,-21.0,1.7391304347826084,-9.0,-10.0,-9.0,0.35999999999999943,-0.0,-0.0,-9.0,10.0,47.0,0.9808986973668484,1,0,1,0,1,0,2,0,2,0
2012-09-19 00:00:00+00:00,Brazil,Argentina,Brazil,False,1,-4.0,-0.0,9.0,35.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,5.0,-2.43,-0.0,1.6086956521739129,-0.0,-0.0,2.0,-1.2699999999999996,-0.0,-0.0,5.0,4.0,5.0,0.7496251874062968,0,0,0,1,0,2,0,2,-1,2
2012-10-12 00:00:00+00:00,Poland,South Africa,Poland,False,1,9.0,-0.0,10.0,-2.0,-14.0,-18.0,-5.0,-0.0,-12.0,4.0,7.0,0.16999999999999815,4.0,-1.8260869565217392,2.0,5.0,3.0,-0.28000000000000114,-0.0,-0.0,9.0,-7.0,-22.0,0.0,0,0,0,0,0,0,-1,0,0,0
2012-10-12 00:00:00+00:00,Wales,Scotland,Wales,False,1,-0.0,-0.0,-45.0,-40.0,-55.0,-40.0,-55.0,-50.0,-40.0,-45.0,-3.0,-1.1700000000000017,-6.0,3.9130434782608687,-1.0,-3.0,-4.0,-3.18,-0.0,-0.0,0.0,3.0,1.0,1.0,0,0,-1,1,-1,1,-1,1,-1,1
2012-10-12 00:00:00+00:00,Russia,Portugal,Russia,False,1,-2.0,-0.0,14.0,-4.0,3.0,42.0,-13.0,-12.0,-12.0,-23.0,-4.0,-0.05000000000000071,3.0,0.695652173913043,-3.0,-2.0,-4.0,-0.0,-0.0,-0.0,1.0,7.0,9.0,0.9217397052019302,1,0,1,0,0,0,1,0,2,0
2012-10-12 00:00:00+00:00,Ireland,Germany,Ireland,False,-1,-9.0,-0.0,5.0,-18.0,2.0,-8.0,-13.0,-17.0,-4.0,-11.0,-10.0,3.18,-12.0,-0.39130434782608736,-9.0,-10.0,-9.0,3.3599999999999994,-0.0,-0.0,-7.0,12.0,26.0,1.4466796797195554,1,0,1,0,1,0,0,0,1,0
2012-10-12 00:00:00+00:00,Bulgaria,Denmark,Bulgaria,False,0,-6.0,-0.0,4.0,-11.0,12.0,14.0,-16.0,-14.0,1.0,-17.0,-6.0,0.4399999999999977,4.0,0.5217391304347827,-10.0,-6.0,-2.0,-0.8200000000000003,-0.0,-0.0,-3.0,9.0,37.0,0.43492632979259466,0,0,0,0,0,0,1,0,0,0
2012-10-12 00:00:00+00:00,Bolivia,Peru,Bolivia,False,0,-9.0,-0.0,-21.0,-17.0,-18.0,-6.0,-16.0,-0.0,-21.0,-22.0,-5.0,-0.7800000000000011,-9.0,-0.6086956521739135,-9.0,-7.0,-4.0,-0.91,-0.0,-0.0,-2.0,12.0,35.0,0.5653575176135512,0,0,-1,0,-1,0,-1,0,-2,0
2012-10-12 00:00:00+00:00,Ecuador,Chile,Ecuador,False,1,-0.0,-0.0,8.0,-12.0,-0.0,-0.0,-4.0,11.0,-0.0,-15.0,-3.0,0.3000000000000007,-10.0,-1.043478260869565,-5.0,-4.0,-3.0,-1.0,-0.0,-0.0,6.0,9.0,3.0,0.4568895396128193,1,1,2,1,3,1,3,1,3,1
2012-10-12 00:00:00+00:00,Serbia,Belgium,Serbia,False,-1,-2.0,-0.0,-36.0,-30.0,-37.0,-56.0,-33.0,-42.0,-48.0,-48.0,-7.0,-0.4299999999999997,-1.0,1.08695652173913,-7.0,-3.0,3.0,1.1799999999999995,-0.0,-0.0,-2.0,7.0,3.0,0.3275091250728926,1,0,2,1,1,1,1,1,0,1
2012-10-12 00:00:00+00:00,Turkey,Romania,Turkey,False,-1,6.0,-0.0,-23.0,-11.0,-6.0,-0.0,-16.0,2.0,15.0,15.0,6.0,-0.7399999999999984,4.0,-1.2173913043478253,7.0,6.0,4.0,0.28000000000000114,-0.0,-0.0,9.0,-3.0,-10.0,0.0,0,1,-1,1,0,1,0,1,0,1
2012-10-12 00:00:00+00:00,Switzerland,Norway,Switzerland,False,0,4.0,-0.0,-12.0,-29.0,-7.0,-31.0,-29.0,-2.0,14.0,1.0,1.0,-1.0,9.0,1.304347826086956,4.0,3.0,2.0,-2.09,-0.0,-0.0,3.0,-2.0,-11.0,0.8692449355432781,-1,0,-1,0,-1,0,0,0,0,0
2012-10-12 00:00:00+00:00,Argentina,Uruguay,Argentina,False,1,6.0,-0.0,-16.0,-43.0,4.0,-9.0,1.0,9.0,29.0,12.0,-0.0,-0.21999999999999886,-5.0,-1.0869565217391302,4.0,3.0,4.0,-3.18,-0.0,-0.0,9.0,3.0,-3.0,0.921229672532858,0,0,1,0,1,1,0,1,-1,1
