home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-11.0,15.0,-4.0,-6.0,-16.0,-8.0,-8.0,-2.0,4.0,1.0,-1.0,0.5700000000000003,-3.0,-0.0,-2.0,-4.0,-6.0,0.7300000000000004,-4.667391304347822,-32.39130434782609
1,-12.0,13.0,5.0,-10.0,4.0,-2.0,13.0,-6.0,-1.0,14.0,-2.0,1.9600000000000009,7.0,-0.8695652173913042,-2.0,-5.0,-3.0,1.4499999999999993,-6.258695652173913,-45.434782608695656
0,-9.0,14.0,10.0,25.0,-18.0,2.0,8.0,-12.0,-13.0,11.0,-12.0,-2.259999999999998,-11.0,1.1304347826086953,-6.0,-9.0,-10.0,-1.4499999999999993,-7.563043478260867,-76.2608695652174
1,-2.0,2.0,-5.0,-26.0,-5.0,-7.0,-3.0,-3.0,7.0,7.0,1.0,-1.5700000000000003,-2.0,1.0869565217391308,-1.0,-1.0,1.0,-2.0,-1.4478260869565234,-3.217391304347828
1,-1.0,-0.0,1.0,3.0,16.0,18.0,7.0,-9.0,-1.0,12.0,-7.0,2.039999999999999,4.0,-1.608695652173913,-10.0,-3.0,-1.0,2.1799999999999997,-1.8536956521739132,-19.043478260869563
2,-0.0,8.0,-13.0,4.0,-27.0,-31.0,19.0,12.0,-5.0,14.0,-1.0,1.3099999999999987,-8.0,-0.8695652173913038,-2.0,-2.0,-1.0,1.0899999999999999,0.11304347826086936,-5.8695652173912976
1,-4.0,-20.0,-12.0,22.0,6.0,12.0,-3.0,3.0,18.0,1.0,-0.0,-4.219999999999999,1.0,1.3043478260869565,-3.0,-1.0,3.0,-5.640000000000001,1.6521739130434785,19.52173913043478
0,4.0,13.0,5.0,4.0,-7.0,-5.0,-0.0,3.0,3.0,-13.0,4.0,-1.2199999999999989,-5.0,0.21739130434782616,5.0,4.0,2.0,-1.7300000000000004,3.6652173913043486,27.17391304347826
0,3.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,18.0,-1.0,8.0,-2.0,2.349999999999998,-1.0,-1.5652173913043481,-4.0,-0.0,-1.0,2.370000000000001,3.5217391304347796,10.0
2,-8.0,-1.0,2.0,4.0,-7.0,-4.0,1.0,-7.0,9.0,16.0,-7.0,-1.0899999999999999,-10.0,0.7826086956521738,-3.0,-5.0,-8.0,-1.0899999999999999,-1.9923913043478259,-19.956521739130434
0,-5.0,3.0,6.0,5.0,-16.0,7.0,-2.0,-17.0,-14.0,-0.0,-4.0,-1.0,-8.0,0.652173913043478,-2.0,-4.0,-4.0,-1.8200000000000003,-0.15978260869565197,-1.3043478260869534
1,-0.0,5.0,5.0,-7.0,-0.0,19.0,4.0,-1.0,-11.0,-11.0,2.0,-1.4800000000000004,5.0,0.39130434782608736,1.0,1.0,2.0,-0.8999999999999986,0.24347826086956914,21.956521739130437
0,-7.0,-4.0,19.0,10.0,-1.0,8.0,1.0,-3.0,-0.0,-1.0,-4.0,-2.0500000000000007,-6.0,1.2608695652173916,-5.0,-6.0,-5.0,-2.3599999999999994,-7.028260869565217,-45.347826086956516
1,-9.0,22.0,-6.0,-13.0,-1.0,-12.0,-25.0,-19.0,-7.0,-0.0,-5.0,1.1799999999999997,-10.0,-0.08695652173913038,-9.0,-10.0,-9.0,1.3599999999999994,-14.559782608695652,-89.78260869565216
2,-1.0,3.0,-11.0,10.0,-8.0,-4.0,-17.0,-12.0,-3.0,6.0,4.0,-1.5599999999999987,5.0,1.826086956521739,1.0,1.0,2.0,-0.4499999999999993,2.389130434782609,2.565217391304344
2,1.0,-4.0,-1.0,-1.0,5.0,-7.0,3.0,-0.0,-0.0,-1.0,5.0,0.129999999999999,3.0,-0.9565217391304346,-1.0,2.0,3.0,-0.629999999999999,0.411086956521739,2.7391304347826058
1,-3.0,-0.0,5.0,16.0,-11.0,6.0,28.0,15.0,-15.0,6.0,3.0,-1.8300000000000018,1.0,1.043478260869565,3.0,3.0,-1.0,-3.91,0.9880434782608695,12.391304347826086
2,8.0,-20.0,-5.0,18.0,-2.0,8.0,13.0,17.0,4.0,11.0,6.0,-3.3099999999999987,20.0,2.1304347826086953,8.0,10.0,10.0,-3.719999999999999,16.65217391304348,91.69565217391303
0,5.0,-4.0,1.0,-5.0,15.0,1.0,-10.0,-13.0,-16.0,-26.0,8.0,-0.22000000000000242,8.0,-0.043478260869564966,4.0,4.0,9.0,-1.7300000000000004,1.9476086956521736,-14.69565217391304
0,7.0,-38.0,-17.0,-8.0,-6.0,-13.0,1.0,-8.0,2.0,-6.0,5.0,-0.21999999999999886,-1.0,0.21739130434782616,1.0,4.0,2.0,0.6400000000000006,5.052173913043477,37.13043478260869
0,-9.0,-6.0,7.0,-11.0,7.0,-9.0,-2.0,10.0,-11.0,11.0,-6.0,1.4299999999999997,-0.0,-0.2608695652173916,-4.0,-6.0,-7.0,1.7199999999999989,-7.167391304347826,-61.17391304347826
1,3.0,1.0,-5.0,-4.0,11.0,-0.0,-1.0,17.0,14.0,1.0,1.0,-0.1700000000000017,4.0,1.260869565217392,-1.0,1.0,1.0,-0.2699999999999996,-0.222608695652174,-34.0
1,-1.0,1.0,-12.0,-17.0,-18.0,-32.0,-2.0,-0.0,-2.0,15.0,2.0,0.8299999999999983,-0.0,-0.39130434782608736,1.0,1.0,2.0,0.2699999999999996,-0.9141304347826086,-13.91304347826087
1,3.0,-8.0,-3.0,-6.0,24.0,-10.0,-7.0,-3.0,7.0,-10.0,3.0,0.43000000000000327,6.0,-0.43478260869565233,3.0,3.0,5.0,-0.5399999999999991,0.06869565217391282,-33.56521739130435
1,1.0,-1.0,-0.0,-5.0,5.0,-0.0,5.0,10.0,-0.0,5.0,-3.0,-0.9199999999999982,4.0,1.2608695652173914,-4.0,-2.0,-1.0,0.370000000000001,-0.6969565217391307,-6.130434782608695
0,-5.0,-28.0,9.0,-9.0,-0.0,16.0,-30.0,-20.0,-10.0,-0.0,-3.0,0.26000000000000156,1.0,0.9565217391304346,-8.0,-4.0,-2.0,0.28000000000000114,-6.005434782608699,-45.91304347826086
1,-6.0,23.0,8.0,-8.0,-29.0,-26.0,-0.0,-10.0,-13.0,10.0,-1.0,-0.8200000000000003,-18.0,-0.21739130434782616,-0.0,-2.0,-3.0,-0.7300000000000004,-1.7652173913043474,-17.347826086956523
0,-7.0,-0.0,8.0,7.0,-2.0,-17.0,3.0,-0.0,-0.0,13.0,-7.0,-0.4700000000000024,-12.0,1.08695652173913,-4.0,-6.0,-5.0,-0.17999999999999972,-3.3856521739130434,-35.913043478260875
0,-10.0,-0.0,5.0,-25.0,-5.0,-19.0,-5.0,-0.0,-27.0,6.0,-7.0,1.1799999999999997,-17.0,-0.7826086956521738,-6.0,-7.0,-11.0,0.2699999999999996,-8.618478260869567,-63.391304347826086
1,10.0,-15.0,3.0,3.0,-0.0,-10.0,1.0,11.0,-3.0,-13.0,10.0,-2.210000000000001,-1.0,1.6086956521739126,9.0,9.0,6.0,-3.370000000000001,6.85913043478261,69.78260869565217
0,-4.0,8.0,-0.0,-26.0,-11.0,-7.0,-7.0,-7.0,-7.0,9.0,2.0,0.6099999999999994,-6.0,-0.13043478260869623,-2.0,-2.0,-0.0,0.9100000000000001,-7.482608695652173,-20.217391304347814
2,16.0,8.0,1.0,-21.0,-9.0,-17.0,5.0,-11.0,-0.0,-15.0,6.0,0.129999999999999,14.0,-0.0,6.0,8.0,5.0,-0.08999999999999986,7.427608695652177,51.434782608695656
1,-6.0,5.0,-3.0,4.0,7.0,-3.0,17.0,1.0,1.0,3.0,-4.0,1.5200000000000031,-9.0,-2.0,-7.0,-5.0,-3.0,-0.2699999999999996,0.05869565217391305,0.39130434782608703
0,-5.0,8.0,-13.0,26.0,16.0,14.0,17.0,-12.0,-9.0,12.0,-1.0,1.7800000000000011,1.0,-1.608695652173913,2.0,-1.0,-1.0,0.08999999999999986,-2.0021739130434755,-14.478260869565212
1,5.0,5.0,4.0,-1.0,13.0,16.0,-16.0,-13.0,-6.0,-0.0,4.0,-1.870000000000001,11.0,1.1304347826086962,8.0,6.0,7.0,-3.539999999999999,5.3663043478260875,49.13043478260872
1,4.0,7.0,-13.0,4.0,-0.0,-26.0,15.0,5.0,5.0,-10.0,1.0,2.4400000000000013,-7.0,-3.0,1.0,-0.0,-3.0,1.629999999999999,0.2630434782608697,6.565217391304351
1,2.0,-1.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-3.0,-1.5299999999999976,-5.0,0.43478260869565144,-0.0,-1.0,-2.0,-2.1799999999999997,0.8228260869565218,13.478260869565215
1,-4.0,-15.0,-8.0,23.0,16.0,-4.0,-20.0,-8.0,-13.0,13.0,-1.0,0.6099999999999994,6.0,0.6086956521739129,-1.0,-2.0,-3.0,0.46000000000000085,-5.92173913043478,-42.173913043478265
1,-3.0,-8.0,2.0,-14.0,18.0,2.0,6.0,3.0,-0.0,-12.0,-5.0,0.6499999999999986,-0.0,-0.1739130434782612,-1.0,-2.0,-1.0,1.0,-1.880434782608696,-17.08695652173913
0,-6.0,12.0,-11.0,-14.0,-12.0,-16.0,4.0,3.0,-3.0,-6.0,-9.0,2.210000000000001,-8.0,-1.3913043478260865,-6.0,-8.0,-7.0,1.7300000000000004,-6.768478260869566,-57.130434782608695
0,-9.0,-19.0,4.0,1.0,17.0,16.0,-15.0,-19.0,1.0,14.0,-7.0,1.4699999999999989,9.0,-0.17391304347826075,-10.0,-7.0,-5.0,3.1900000000000013,-6.654782608695653,-53.69565217391303
2,4.0,-2.0,5.0,26.0,5.0,7.0,3.0,3.0,-7.0,-7.0,3.0,1.9100000000000001,8.0,-1.782608695652173,3.0,4.0,-0.0,4.0,2.3258695652173906,16.47826086956522
1,-9.0,17.0,-12.0,-27.0,-7.0,-8.0,4.0,-6.0,4.0,1.0,-5.0,-1.0,-2.0,0.9999999999999996,-3.0,-7.0,-3.0,-2.7300000000000004,-3.4584782608695654,-28.956521739130437
2,6.0,-15.0,7.0,1.0,2.0,1.0,-7.0,3.0,2.0,6.0,5.0,-1.6499999999999986,-6.0,1.6521739130434776,-4.0,2.0,3.0,-1.1900000000000013,0.9613043478260876,9.26086956521739
1,-0.0,4.0,-17.0,-17.0,-34.0,-26.0,15.0,8.0,-9.0,6.0,1.0,0.7899999999999991,4.0,-0.7391304347826084,-1.0,-1.0,-1.0,0.08999999999999986,0.3784782608695636,3.434782608695656
0,-0.0,-15.0,6.0,-16.0,27.0,10.0,-15.0,7.0,-3.0,6.0,-0.0,-0.740000000000002,8.0,1.1739130434782612,-3.0,-1.0,-0.0,-0.2699999999999996,-0.1880434782608691,126.60869565217392
1,-9.0,-20.0,26.0,7.0,14.0,14.0,-15.0,-29.0,-9.0,-2.0,-7.0,-0.129999999999999,-7.0,-0.5652173913043477,-1.0,-5.0,-5.0,-1.0899999999999999,-3.3413043478260853,-26.52173913043479
0,-1.0,2.0,-5.0,-26.0,-5.0,-7.0,-3.0,-3.0,6.0,7.0,1.0,-1.7800000000000011,-7.0,1.7826086956521738,-8.0,-3.0,-0.0,-3.6400000000000006,-0.0,-0.0
1,5.0,18.0,-16.0,21.0,-0.0,-1.0,19.0,9.0,-0.0,-0.0,2.0,1.1799999999999997,5.0,-1.0869565217391304,-0.0,2.0,-0.0,0.8200000000000003,-0.0,-0.0
1,10.0,-15.0,6.0,-16.0,27.0,10.0,-15.0,7.0,-3.0,6.0,-2.0,0.5299999999999976,5.0,0.3478260869565215,-2.0,-0.0,-0.0,-0.08999999999999986,0.21304347826086922,132.52173913043478
1,-0.0,9.0,-8.0,24.0,8.0,-16.0,14.0,2.0,9.0,22.0,1.0,0.4400000000000013,-4.0,-0.652173913043478,-0.0,-0.0,-2.0,-0.28000000000000114,0.020652173913043637,-0.08695652173912904
2,8.0,-6.0,-6.0,24.0,-17.0,-7.0,33.0,2.0,-4.0,-6.0,13.0,0.08999999999999986,15.0,-1.652173913043478,15.0,14.0,9.0,-0.4499999999999993,19.95304347826087,-13.217391304347814
1,4.0,-3.0,-10.0,-17.0,10.0,-10.0,-7.0,-0.0,-0.0,-15.0,4.0,1.0,7.0,-1.826086956521739,5.0,4.0,4.0,-0.6400000000000006,1.3552173913043482,-14.26086956521739
0,3.0,-10.0,-12.0,-14.0,10.0,-8.0,-2.0,9.0,-25.0,10.0,-2.0,1.870000000000001,3.0,-1.5652173913043477,-0.0,1.0,-2.0,0.2699999999999996,1.013043478260867,18.478260869565204
2,-11.0,22.0,6.0,5.0,-0.0,24.0,-9.0,-12.0,14.0,7.0,-15.0,-0.26000000000000156,-12.0,0.08695652173912993,-7.0,-10.0,-8.0,1.5399999999999991,-6.88913043478261,-70.91304347826086
2,2.0,-35.0,-18.0,-6.0,3.0,7.0,-13.0,3.0,-2.0,-1.0,4.0,-0.7800000000000011,11.0,-0.0,2.0,3.0,4.0,-1.0899999999999999,4.552173913043478,30.913043478260867
1,-0.0,-15.0,-1.0,4.0,11.0,17.0,-18.0,3.0,11.0,-7.0,-4.0,-0.22000000000000242,-4.0,0.30434782608695654,-4.0,-3.0,-3.0,-1.2699999999999996,-5.947826086956521,-44.56521739130436
1,5.0,10.0,6.0,-0.0,-8.0,-8.0,-0.0,-7.0,26.0,-8.0,13.0,-2.5600000000000023,-1.0,1.0,7.0,6.0,7.0,-1.0899999999999999,7.434782608695655,52.69565217391305
1,8.0,9.0,-14.0,-17.0,1.0,11.0,3.0,2.0,-11.0,-10.0,4.0,-0.7800000000000011,8.0,0.4782608695652173,6.0,6.0,7.0,0.8999999999999986,6.333695652173916,59.478260869565204
2,-2.0,7.0,-7.0,-3.0,-15.0,2.0,-20.0,-9.0,17.0,18.0,-10.0,1.6099999999999994,-7.0,-0.47826086956521774,-1.0,-4.0,-7.0,2.2699999999999996,-2.0058695652173917,-19.130434782608695
2,-3.0,-2.0,11.0,-5.0,3.0,4.0,12.0,2.0,3.0,-11.0,-1.0,2.3900000000000006,-8.0,-2.0,5.0,-1.0,-1.0,2.8999999999999986,-1.697826086956523,0.5652173913043441
1,-0.0,16.0,-3.0,1.0,-8.0,3.0,9.0,20.0,7.0,10.0,1.0,0.9100000000000001,-2.0,0.6956521739130435,-4.0,-0.0,-1.0,-1.7300000000000004,0.08630434782608676,1.304347826086957
2,-4.0,-6.0,-8.0,-5.0,-4.0,-18.0,-9.0,-3.0,-9.0,-13.0,3.0,1.8200000000000003,-0.0,-0.3478260869565215,-2.0,-1.0,2.0,1.7300000000000004,-1.8869565217391298,-13.26086956521739
1,-1.0,-11.0,-25.0,11.0,-27.0,-5.0,10.0,-5.0,21.0,-3.0,4.0,1.7899999999999991,5.0,-1.5217391304347823,9.0,5.0,7.0,1.9100000000000001,0.6426086956521742,-253.39130434782612
0,-1.0,19.0,31.0,21.0,25.0,33.0,18.0,1.0,2.0,-2.0,1.0,-1.2600000000000016,-0.0,1.2173913043478257,-1.0,-1.0,1.0,-2.629999999999999,0.9336956521739131,13.347826086956523
2,-0.0,9.0,-6.0,7.0,8.0,-6.0,8.0,3.0,9.0,12.0,6.0,0.1700000000000017,4.0,-0.17391304347825987,3.0,3.0,-2.0,0.370000000000001,1.3173913043478263,15.434782608695656
1,-3.0,-25.0,4.0,-12.0,-15.0,-14.0,-3.0,-16.0,-8.0,-18.0,-3.0,-1.1700000000000017,-3.0,1.1304347826086953,-3.0,-2.0,-2.0,-0.5500000000000007,-1.9097826086956506,-16.652173913043477
0,5.0,-13.0,-21.0,4.0,9.0,1.0,4.0,8.0,10.0,12.0,6.0,0.04999999999999716,2.0,-0.3913043478260869,7.0,6.0,4.0,-0.5500000000000007,6.877173913043478,53.69565217391304
1,11.0,3.0,-6.0,9.0,-16.0,-11.0,16.0,-21.0,15.0,-16.0,13.0,-2.1700000000000017,6.0,0.5652173913043477,14.0,11.0,5.0,-2.1799999999999997,11.013043478260869,86.30434782608697
0,3.0,19.0,-9.0,9.0,15.0,13.0,7.0,4.0,-12.0,4.0,-0.0,0.4299999999999997,-3.0,-0.04347826086956541,-1.0,-0.0,5.0,0.17999999999999972,-0.9271739130434788,13.0
1,-4.0,-8.0,-1.0,21.0,9.0,17.0,-5.0,11.0,-0.0,15.0,-7.0,-0.5199999999999996,-14.0,1.043478260869565,-11.0,-8.0,-5.0,0.17999999999999972,-7.234999999999999,-49.95652173913043
2,-7.0,13.0,-11.0,-9.0,-17.0,-16.0,-1.0,-7.0,-3.0,-11.0,-8.0,3.09,-9.0,-1.9130434782608698,-4.0,-6.0,-6.0,3.7300000000000004,-6.00326086956522,-51.65217391304346
2,-9.0,-3.0,14.0,21.0,-12.0,35.0,24.0,-12.0,-9.0,-1.0,-1.0,-1.7399999999999984,3.0,1.695652173913043,-3.0,-2.0,-2.0,-1.8999999999999986,-1.9739130434782604,-22.043478260869566
1,11.0,12.0,1.0,-3.0,-14.0,-14.0,19.0,15.0,2.0,8.0,7.0,-0.7399999999999984,1.0,0.4782608695652173,9.0,8.0,3.0,-2.09,4.480434782608696,42.0
0,6.0,-13.0,-18.0,22.0,5.0,-6.0,28.0,15.0,6.0,11.0,10.0,0.08999999999999986,1.0,-0.8695652173913042,7.0,10.0,7.0,-1.5500000000000007,17.916304347826085,101.08695652173914
1,5.0,-9.0,-22.0,12.0,-0.0,-0.0,4.0,-1.0,-0.0,15.0,7.0,0.8699999999999974,13.0,-0.04347826086956541,5.0,6.0,2.0,0.9100000000000001,3.863695652173912,38.21739130434783
2,1.0,12.0,24.0,20.0,26.0,39.0,-11.0,13.0,12.0,18.0,1.0,0.39000000000000057,10.0,-0.21739130434782616,1.0,4.0,13.0,1.2800000000000011,1.5565217391304351,16.347826086956523
2,18.0,-0.0,-13.0,-1.0,4.0,1.0,20.0,10.0,27.0,-0.0,12.0,0.7899999999999991,-0.0,-1.5217391304347825,9.0,11.0,11.0,0.17999999999999972,15.813043478260866,123.69565217391305
1,11.0,18.0,-16.0,-4.0,2.0,-17.0,31.0,-1.0,16.0,12.0,4.0,1.129999999999999,-8.0,-0.9130434782608694,7.0,6.0,5.0,0.8200000000000003,11.190217391304344,78.04347826086956
0,-2.0,-12.0,5.0,4.0,-2.0,-15.0,11.0,-17.0,-14.0,-1.0,1.0,-2.09,-1.0,0.5652173913043486,-6.0,-1.0,-1.0,-1.5500000000000007,0.08369565217391317,1.1739130434782599
2,-1.0,1.0,-0.0,5.0,-5.0,-0.0,-5.0,-10.0,-0.0,-5.0,2.0,0.389999999999997,-0.0,-0.0,2.0,1.0,1.0,1.1799999999999997,0.8599999999999999,6.086956521739133
2,-2.0,8.0,3.0,6.0,-24.0,10.0,7.0,3.0,-7.0,10.0,-3.0,0.3999999999999986,-6.0,-0.0,-4.0,-3.0,-5.0,0.7300000000000004,0.13543478260869568,36.08695652173914
2,-1.0,11.0,-26.0,-5.0,-23.0,-24.0,-24.0,-18.0,7.0,18.0,-1.0,0.3500000000000014,-0.0,-1.0869565217391304,-2.0,-1.0,-3.0,1.370000000000001,1.4460869565217398,-1.826086956521742
1,7.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,14.0,-1.3000000000000007,10.0,-0.3478260869565215,12.0,11.0,14.0,-0.35999999999999943,11.659782608695654,93.21739130434783
0,1.0,-0.0,-1.0,12.0,-8.0,7.0,-11.0,-18.0,16.0,-8.0,8.0,0.39000000000000057,5.0,-0.5652173913043477,2.0,4.0,5.0,0.4499999999999993,5.209782608695653,12.73913043478261
0,8.0,20.0,16.0,21.0,25.0,18.0,33.0,11.0,12.0,13.0,7.0,-1.6500000000000021,5.0,0.5652173913043477,9.0,7.0,10.0,-1.8099999999999987,8.068478260869567,97.69565217391305
1,2.0,19.0,31.0,21.0,25.0,33.0,18.0,1.0,2.0,-2.0,1.0,0.03999999999999915,-0.0,0.3478260869565215,-1.0,-0.0,1.0,-1.0,1.618478260869565,17.217391304347824
0,7.0,-23.0,-8.0,8.0,29.0,26.0,-0.0,10.0,13.0,-10.0,2.0,1.259999999999998,17.0,0.17391304347826075,1.0,3.0,3.0,2.0,2.098913043478261,17.43478260869566
0,-9.0,15.0,-3.0,-3.0,-0.0,10.0,-6.0,-11.0,3.0,13.0,-10.0,1.4800000000000004,-0.0,-0.7391304347826089,-7.0,-7.0,-6.0,2.91,-6.76521739130435,-58.95652173913042
2,6.0,-7.0,-12.0,9.0,-8.0,-3.0,16.0,-14.0,-11.0,-8.0,3.0,0.21999999999999886,7.0,-0.21739130434782616,6.0,5.0,-2.0,0.8200000000000003,3.263043478260869,31.69565217391304
1,5.0,5.0,12.0,29.0,18.0,36.0,5.0,-1.0,1.0,10.0,6.0,0.6099999999999994,17.0,-0.43478260869565233,10.0,9.0,11.0,-0.629999999999999,4.819565217391303,48.04347826086956
0,-1.0,14.0,34.0,17.0,18.0,36.0,1.0,-0.0,1.0,-5.0,-0.0,-0.4800000000000004,4.0,-0.34782608695652195,6.0,2.0,9.0,-0.8099999999999987,0.8341304347826086,8.217391304347826
0,-5.0,-25.0,23.0,-3.0,8.0,12.0,-6.0,-3.0,-13.0,-29.0,-0.0,-0.6500000000000021,3.0,0.9565217391304344,-2.0,-1.0,2.0,-0.6400000000000006,-4.252173913043477,-4.347826086956516
0,-0.0,-2.0,-10.0,3.0,8.0,3.0,-12.0,13.0,11.0,23.0,3.0,0.870000000000001,6.0,0.1304347826086958,-2.0,2.0,4.0,-0.6400000000000006,0.7223913043478261,8.130434782608697
2,5.0,-0.0,-10.0,-18.0,-14.0,-16.0,3.0,-0.0,15.0,-0.0,7.0,2.3900000000000006,-2.0,-1.434782608695652,2.0,4.0,4.0,1.1799999999999997,7.744565217391299,26.0
2,7.0,-18.0,3.0,3.0,2.0,18.0,-11.0,11.0,11.0,-12.0,8.0,-0.33999999999999986,8.0,-0.6086956521739131,3.0,5.0,6.0,0.08999999999999986,4.622826086956521,45.65217391304348
1,9.0,20.0,15.0,33.0,17.0,25.0,22.0,-7.0,28.0,5.0,15.0,-1.3900000000000006,10.0,0.43478260869565233,11.0,11.0,15.0,-1.3599999999999994,12.113043478260868,100.0
2,3.0,1.0,-15.0,-0.0,-0.0,-15.0,15.0,10.0,10.0,15.0,4.0,-1.6900000000000013,5.0,0.21739130434782616,10.0,7.0,9.0,-0.7199999999999989,6.450000000000002,80.47826086956522
0,-4.0,-14.0,-34.0,-17.0,-18.0,-36.0,-1.0,-0.0,-1.0,5.0,-3.0,0.08999999999999986,-6.0,-0.4347826086956519,-3.0,-4.0,-4.0,0.19000000000000128,-1.4967391304347823,-15.956521739130434
1,1.0,8.0,-13.0,26.0,16.0,14.0,17.0,-12.0,-9.0,12.0,-4.0,1.259999999999998,-0.0,-0.652173913043478,2.0,-0.0,-1.0,0.35999999999999943,0.3010869565217389,4.391304347826086
2,14.0,-0.0,-4.0,29.0,10.0,24.0,6.0,-8.0,28.0,-8.0,14.0,-1.3399999999999999,7.0,-0.21739130434782572,9.0,11.0,12.0,-0.7300000000000004,12.113043478260868,100.0
1,18.0,-0.0,-13.0,-1.0,4.0,1.0,20.0,10.0,27.0,-0.0,12.0,0.6099999999999994,-0.0,-1.4782608695652173,9.0,11.0,11.0,0.08999999999999986,15.865217391304348,123.2608695652174
1,10.0,-1.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,3.0,0.08999999999999986,-3.0,-0.30434782608695654,-2.0,-0.0,-2.0,0.17999999999999972,1.618478260869565,17.217391304347824
1,-2.0,-9.0,-22.0,12.0,-0.0,-0.0,4.0,-1.0,-0.0,15.0,1.0,0.8299999999999983,11.0,-0.9565217391304346,7.0,5.0,7.0,0.2699999999999996,3.305434782608695,32.826086956521735
2,-10.0,-10.0,3.0,30.0,14.0,31.0,-14.0,-11.0,-25.0,-0.0,-8.0,0.3099999999999987,8.0,0.21739130434782616,-4.0,-6.0,-6.0,0.629999999999999,-10.941304347826089,-73.21739130434784
0,-2.0,-0.0,-5.0,-16.0,11.0,-6.0,-28.0,-15.0,15.0,-6.0,-4.0,2.349999999999998,-8.0,-1.9130434782608696,-2.0,-3.0,1.0,3.5500000000000007,-1.1478260869565218,-11.826086956521738
1,4.0,-22.0,6.0,13.0,1.0,12.0,25.0,19.0,7.0,-0.0,4.0,-1.5599999999999987,5.0,0.8695652173913042,10.0,9.0,9.0,-1.0899999999999999,14.719565217391306,82.47826086956523
0,9.0,5.0,2.0,-1.0,17.0,13.0,9.0,26.0,-3.0,-17.0,6.0,0.5699999999999967,8.0,0.4782608695652173,5.0,5.0,8.0,-1.7300000000000004,1.9510869565217392,17.173913043478265
2,-1.0,4.0,1.0,1.0,-14.0,22.0,-13.0,-0.0,-0.0,1.0,-3.0,0.7899999999999991,-10.0,-0.21739130434782616,-1.0,-2.0,-3.0,2.3599999999999994,-0.11195652173913051,0.3913043478260896
0,3.0,-5.0,-5.0,7.0,-0.0,-19.0,-4.0,1.0,11.0,11.0,-5.0,1.5200000000000031,-5.0,-0.7826086956521736,-0.0,-1.0,-2.0,3.8999999999999986,-0.11739130434782474,-18.913043478260875
1,4.0,-10.0,-10.0,29.0,18.0,32.0,6.0,-1.0,2.0,-0.0,2.0,0.7800000000000011,8.0,-1.2173913043478264,5.0,5.0,5.0,-0.6400000000000006,4.93695652173913,49.91304347826087
1,-2.0,-8.0,-0.0,-4.0,2.0,31.0,12.0,-12.0,5.0,-14.0,3.0,0.34999999999999787,10.0,0.17391304347826075,2.0,3.0,1.0,0.35999999999999943,1.1108695652173912,8.173913043478272
1,4.0,-0.0,-1.0,-3.0,-16.0,-18.0,-2.0,9.0,1.0,-12.0,10.0,-2.3900000000000006,-2.0,1.5217391304347827,6.0,5.0,1.0,-3.719999999999999,2.327173913043477,18.52173913043478
1,12.0,-22.0,-0.0,-2.0,-3.0,-20.0,9.0,12.0,-14.0,-11.0,11.0,-0.03999999999999915,18.0,0.34782608695652195,9.0,11.0,8.0,-0.370000000000001,6.271739130434785,66.43478260869566
1,-0.0,35.0,18.0,6.0,-3.0,-7.0,13.0,-3.0,2.0,1.0,-2.0,0.7399999999999984,-8.0,0.2608695652173907,-5.0,-3.0,-4.0,0.9100000000000001,-4.3245652173913065,-27.695652173913054
2,-1.0,4.0,2.0,5.0,-10.0,-12.0,20.0,3.0,-7.0,9.0,-0.0,-0.5300000000000011,-0.0,0.30434782608695654,-2.0,-1.0,-2.0,-1.0,0.24413043478260876,35.826086956521735
2,-7.0,3.0,-8.0,-4.0,-1.0,-20.0,-7.0,-9.0,17.0,17.0,-4.0,0.3400000000000034,-3.0,-0.652173913043478,-1.0,-2.0,-4.0,1.0,-2.006521739130435,-19.47826086956522
0,-6.0,19.0,5.0,-23.0,7.0,-8.0,-8.0,-7.0,-4.0,-6.0,-8.0,2.6099999999999994,-6.0,-1.6521739130434785,-10.0,-11.0,-11.0,2.7300000000000004,-17.778478260869566,-94.08695652173914
1,5.0,-15.0,4.0,6.0,16.0,8.0,8.0,2.0,-4.0,-1.0,-0.0,1.0899999999999999,2.0,-1.4347826086956519,1.0,3.0,5.0,-0.5500000000000007,4.181521739130437,41.304347826086946
2,-7.0,-3.0,15.0,21.0,22.0,34.0,-30.0,3.0,-14.0,8.0,-7.0,-0.39000000000000057,4.0,0.2608695652173916,-3.0,-6.0,-4.0,-0.370000000000001,-10.505434782608695,-73.6086956521739
0,9.0,-15.0,-8.0,12.0,27.0,-5.0,-12.0,22.0,8.0,4.0,-2.0,0.9100000000000001,7.0,-0.0,1.0,-0.0,2.0,1.370000000000001,0.9880434782608698,9.260869565217387
