home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
2,-1.0,-13.0,-14.0,4.0,-7.0,6.0,-13.0,23.0,15.0,13.0,7.0,-0.5199999999999996,8.0,-0.043478260869564966,2.0,5.0,2.0,-2.460000000000001,-0.0,-0.0
1,2.0,-22.0,-24.0,-32.0,33.0,-27.0,-29.0,-21.0,14.0,4.0,5.0,-0.23000000000000043,1.0,1.0010869565217393,1.0,3.0,9.0,2.5500000000000007,-0.0,-0.0
1,-1.0,24.0,7.0,-10.0,2.0,-28.0,-9.0,-11.0,-9.0,12.0,-6.0,-2.4899999999999984,-14.0,2.2782608695652176,-2.0,-3.0,8.0,-2.6400000000000006,-0.0,-0.0
1,-2.0,28.0,-5.0,-4.0,-13.0,-28.0,14.0,2.0,-1.0,-2.0,4.0,-1.6900000000000013,-15.0,1.0434782608695652,-2.0,-0.0,-2.0,-1.9100000000000001,-0.0,-0.0
0,5.0,-24.0,-33.0,-40.0,-28.0,-5.0,-47.0,-13.0,-18.0,13.0,6.0,-1.6499999999999986,12.0,1.3782608695652172,3.0,6.0,5.0,-4.18,-0.0,-0.0
1,6.0,10.0,6.0,-0.0,-8.0,-8.0,-0.0,-7.0,26.0,-8.0,12.0,-0.6099999999999994,1.0,-0.2608695652173916,5.0,7.0,10.0,-0.8200000000000003,-0.0,-0.0
2,-6.0,-20.0,-16.0,-18.0,20.0,-18.0,-16.0,12.0,5.0,-6.0,-5.0,-0.5600000000000023,2.0,0.5652173913043481,-4.0,-3.0,-1.0,-1.6400000000000006,-3.0945652173913047,-25.47826086956522
1,5.0,9.0,-0.0,-1.0,9.0,-15.0,25.0,5.0,2.0,25.0,7.0,-2.5,14.0,0.6189931350114413,9.0,8.0,3.0,-2.6400000000000006,-2.9380434782608686,-14.0
0,3.0,7.0,16.0,-9.0,19.0,8.0,-12.0,-10.0,-1.0,-0.0,1.0,1.4800000000000004,-4.0,0.08695652173913082,-3.0,-2.0,-2.0,1.4499999999999993,-0.0,-0.0
1,13.0,60.0,-34.0,-7.0,-18.0,-16.0,-18.0,-24.0,-19.0,-8.0,10.0,0.6999999999999993,6.0,-3.5652173913043477,8.0,6.0,4.0,-0.0,-0.0,-0.0
2,5.0,-32.0,-1.0,7.0,12.0,5.0,-26.0,-0.0,12.0,2.0,1.0,-1.4799999999999969,9.0,0.21739130434782616,1.0,1.0,11.0,-1.0899999999999999,-0.0,-0.0
0,-3.0,4.0,14.0,30.0,-3.0,28.0,6.0,-3.0,-7.0,6.0,-0.0,-2.7399999999999984,-4.0,2.0434782608695654,-0.0,-0.0,-0.0,-2.539999999999999,-0.0,-0.0
2,5.0,2.0,-11.0,5.0,-14.0,-4.0,-12.0,-2.0,-4.0,11.0,-1.0,-2.219999999999999,7.0,2.217391304347826,-0.0,2.0,1.0,-2.09,-0.0,-0.0
2,-5.0,-18.0,-4.0,-1.0,13.0,-11.0,3.0,10.0,23.0,16.0,-4.0,0.129999999999999,-0.0,0.21739130434782616,-2.0,-2.0,-3.0,-0.8200000000000003,-0.0,-0.0
1,8.0,-3.0,-12.0,-21.0,24.0,-8.0,4.0,-1.0,-14.0,-13.0,10.0,2.2600000000000016,15.0,-2.0434782608695654,11.0,10.0,-0.0,4.280000000000001,-0.0,-0.0
1,-3.0,-3.0,-17.0,-17.0,-7.0,-8.0,-24.0,10.0,18.0,41.0,5.0,1.3499999999999979,11.0,-2.2608695652173916,-3.0,1.0,8.0,1.0,-1.9782608695652173,-9.0
1,-15.0,31.0,-3.0,2.0,29.0,10.0,1.0,-5.0,18.0,-13.0,-12.0,-0.9199999999999982,-9.0,1.1304347826086958,-16.0,-14.0,-12.0,-1.8200000000000003,-0.0,-0.0
0,-0.0,-0.0,1.0,-6.0,-13.0,3.0,20.0,12.0,-5.0,-11.0,-6.0,1.259999999999998,-4.0,-0.7826086956521738,-5.0,-5.0,-5.0,0.35999999999999943,-0.0,-0.0
0,-10.0,20.0,4.0,-9.0,7.0,-18.0,-15.0,-5.0,-16.0,-4.0,-11.0,-0.4299999999999997,-11.0,1.1304347826086953,-10.0,-10.0,-9.0,-3.2699999999999996,-0.0,-0.0
0,-9.0,-7.0,-34.0,-29.0,11.0,-28.0,-17.0,-30.0,-3.0,-18.0,-5.0,1.7699999999999996,9.0,-1.560869565217391,-5.0,-4.0,4.0,1.8999999999999986,1.4934782608695654,20.608695652173914
0,-8.0,1.0,25.0,20.0,16.0,32.0,23.0,9.0,-3.0,-0.0,1.0,-1.4800000000000004,-6.0,0.695652173913043,-1.0,-3.0,-2.0,-0.2699999999999996,-2.9369565217391296,-19.7391304347826
0,-6.0,-6.0,19.0,3.0,10.0,34.0,-35.0,-12.0,5.0,-19.0,-3.0,0.7800000000000011,-8.0,0.1739130434782612,-2.0,-3.0,-8.0,2.280000000000001,-0.43369565217391504,-29.304347826086953
1,7.0,24.0,-10.0,13.0,-26.0,15.0,15.0,-6.0,-8.0,11.0,1.0,-1.6199999999999974,-5.0,1.539130434782609,3.0,3.0,7.0,-2.1799999999999997,4.741304347826088,48.17391304347826
0,1.0,-14.0,-5.0,-17.0,26.0,-28.0,-6.0,2.0,-18.0,-12.0,7.0,3.84,17.0,-4.060869565217391,7.0,6.0,-9.0,4.370000000000001,-0.7782608695652175,-8.782608695652174
0,-1.0,-23.0,-33.0,-30.0,3.0,-41.0,-16.0,-41.0,-15.0,3.0,4.0,1.4499999999999993,4.0,-1.5499999999999998,2.0,1.0,-1.0,4.539999999999999,-0.0,-0.0
1,8.0,-0.0,-3.0,-13.0,8.0,-10.0,-5.0,10.0,-15.0,7.0,6.0,2.650000000000002,3.0,-3.347826086956522,7.0,7.0,3.0,3.7300000000000004,1.8217391304347825,27.52173913043478
1,7.0,-8.0,1.0,-25.0,-0.0,-12.0,-10.0,-13.0,-26.0,-1.0,2.0,3.0400000000000027,12.0,-3.8695652173913047,11.0,7.0,-0.0,3.7300000000000004,1.5195652173913041,25.78260869565218
0,4.0,-9.0,9.0,-11.0,28.0,-43.0,-20.0,-16.0,-1.0,16.0,-1.0,-1.6500000000000021,3.0,1.2173913043478262,-3.0,-1.0,4.0,-3.1799999999999997,-0.5173913043478264,61.65217391304347
2,-12.0,5.0,-2.0,-38.0,5.0,-12.0,-18.0,-9.0,3.0,10.0,-4.0,-2.530000000000001,-18.0,0.8695652173913042,-0.0,-4.0,-2.0,-1.9100000000000001,-3.2586956521739125,-23.52173913043478
2,4.0,-10.0,-13.0,-36.0,-36.0,-3.0,-20.0,-9.0,-3.0,2.0,6.0,-1.5599999999999987,11.0,0.6086956521739131,2.0,4.0,-1.0,-5.27,6.019565217391303,47.956521739130444
2,5.0,-5.0,-33.0,-22.0,15.0,-29.0,-14.0,-14.0,1.0,1.0,3.0,0.07000000000000028,4.0,1.1315217391304346,7.0,5.0,3.0,2.91,7.317391304347828,54.39130434782609
2,3.0,-1.0,-9.0,-23.0,4.0,-15.0,-9.0,-3.0,14.0,15.0,4.0,2.530000000000001,15.0,-1.9565217391304346,-0.0,3.0,5.0,1.4499999999999993,0.010869565217390909,-0.1739130434782652
1,7.0,-15.0,6.0,-11.0,16.0,18.0,2.0,3.0,-4.0,-11.0,5.0,1.7399999999999984,12.0,-1.9130434782608705,6.0,7.0,5.0,0.46000000000000085,5.599999999999997,59.2608695652174
1,-2.0,22.0,2.0,-9.0,-10.0,-6.0,13.0,-9.0,-21.0,-0.0,4.0,-0.0,6.0,-0.043478260869564966,3.0,3.0,1.0,-0.6400000000000006,4.8652173913043475,41.52173913043478
1,5.0,-31.0,-2.0,1.0,-2.0,-17.0,9.0,13.0,9.0,1.0,6.0,-1.6099999999999994,15.0,0.30434782608695654,9.0,8.0,9.0,0.2699999999999996,9.743478260869562,68.6086956521739
0,4.0,-3.0,-1.0,-14.0,10.0,-27.0,7.0,-11.0,-37.0,-17.0,8.0,2.6099999999999994,5.0,-2.2173913043478257,2.0,4.0,1.0,4.09,1.1869565217391307,17.260869565217387
0,2.0,1.0,-5.0,-2.0,15.0,-0.0,-1.0,17.0,14.0,1.0,-3.0,-0.03999999999999915,8.0,0.39130434782608736,-2.0,-1.0,1.0,0.4499999999999993,-0.45434782608695656,-37.95652173913044
0,-0.0,17.0,-7.0,-5.0,18.0,-16.0,6.0,-16.0,-4.0,-4.0,-5.0,2.25,-5.0,-1.866304347826087,-5.0,-5.0,4.0,1.1799999999999997,2.1913043478260867,36.65217391304348
1,8.0,-5.0,11.0,26.0,-0.0,11.0,55.0,2.0,36.0,-19.0,9.0,2.4800000000000004,10.0,-3.2913043478260877,20.0,10.0,-1.0,5.719999999999999,-0.7282608695652174,-138.04347826086956
0,6.0,3.0,-11.0,10.0,-19.0,-4.0,-17.0,-12.0,-4.0,6.0,-1.0,-1.259999999999998,2.0,1.1739130434782608,3.0,3.0,2.0,-2.2699999999999996,3.630434782608695,15.826086956521745
1,6.0,2.0,-13.0,15.0,-16.0,-22.0,-2.0,-1.0,-11.0,10.0,4.0,1.0800000000000018,12.0,-0.6086956521739131,5.0,4.0,4.0,0.08999999999999986,4.608695652173914,24.30434782608696
2,-12.0,-41.0,13.0,19.0,37.0,-1.0,-13.0,-8.0,-13.0,-0.0,-9.0,-2.3099999999999987,2.0,2.304347826086956,-10.0,-10.0,-8.0,0.4499999999999993,-14.628260869565217,-90.43478260869567
0,-13.0,-2.0,-11.0,-23.0,24.0,-6.0,3.0,8.0,-6.0,5.0,-15.0,-2.039999999999999,-13.0,1.9130434782608692,-12.0,-12.0,-12.0,-1.5500000000000007,-11.919565217391302,-84.08695652173914
1,5.0,-1.0,-9.0,-8.0,-33.0,-25.0,3.0,-9.0,-9.0,20.0,3.0,0.3000000000000007,2.0,-0.652173913043478,3.0,4.0,1.0,-1.4600000000000009,8.43913043478261,44.347826086956516
2,-6.0,-7.0,1.0,-3.0,-7.0,-4.0,-15.0,-7.0,-2.0,-6.0,-3.0,-0.7200000000000024,-3.0,0.38100686498855874,-5.0,-4.0,5.0,-3.1799999999999997,4.678260869565218,59.43478260869565
1,-3.0,9.0,23.0,2.0,10.0,15.0,-16.0,-12.0,8.0,1.0,1.0,-1.6000000000000014,4.0,0.5217391304347823,4.0,3.0,3.0,-3.0,-0.6391304347826088,-16.304347826086957
1,-2.0,-42.0,12.0,14.0,20.0,-1.0,35.0,35.0,20.0,10.0,3.0,-1.8299999999999983,-3.0,4.608695652173913,-4.0,2.0,2.0,-2.3599999999999994,-2.3891304347826083,-33.91304347826087
1,-6.0,-16.0,-7.0,8.0,-3.0,-14.0,7.0,6.0,1.0,30.0,1.0,-2.6900000000000013,3.0,0.8695652173913042,2.0,1.0,5.0,-5.550000000000001,1.6358695652173934,25.043478260869563
2,5.0,-22.0,6.0,13.0,12.0,12.0,25.0,19.0,8.0,-0.0,9.0,0.4399999999999977,11.0,-0.8260869565217392,11.0,10.0,8.0,-0.46000000000000085,11.782608695652172,89.6521739130435
2,12.0,-31.0,-16.0,7.0,12.0,-10.0,-11.0,-0.0,22.0,17.0,8.0,-0.9100000000000001,9.0,-0.04347826086956541,3.0,8.0,10.0,-1.6400000000000006,6.032608695652175,52.434782608695656
2,-6.0,-5.0,8.0,9.0,-3.0,-6.0,1.0,-14.0,-14.0,-16.0,-4.0,-0.5300000000000011,-19.0,0.9565217391304346,-3.0,-6.0,-8.0,0.370000000000001,-0.6913043478260865,20.565217391304344
2,-2.0,-4.0,3.0,-11.0,17.0,9.0,3.0,3.0,-0.0,-11.0,-8.0,0.129999999999999,1.0,0.6086956521739135,-5.0,-4.0,-5.0,-0.8200000000000003,-2.341304347826086,-23.391304347826086
2,-8.0,-2.0,-16.0,-14.0,-11.0,-12.0,-41.0,6.0,20.0,22.0,1.0,0.6099999999999994,-2.0,-1.608695652173913,-3.0,-1.0,8.0,-1.1799999999999997,-1.15,1.3478260869565233
0,-1.0,-15.0,-10.0,-6.0,1.0,-8.0,-2.0,-7.0,-10.0,-13.0,-5.0,2.129999999999999,-13.0,-1.5652173913043477,-5.0,-5.0,-4.0,1.9100000000000001,-1.045652173913044,7.086956521739136
2,4.0,-8.0,22.0,-0.0,12.0,-29.0,-27.0,-6.0,-21.0,4.0,-2.0,1.2199999999999989,3.0,-0.5652173913043477,-1.0,-2.0,3.0,-0.19000000000000128,-0.2173913043478264,31.826086956521735
1,13.0,8.0,-23.0,-22.0,-0.0,-19.0,-9.0,-1.0,3.0,1.0,10.0,1.6099999999999994,13.0,-1.9565217391304346,7.0,10.0,9.0,0.9100000000000001,9.326086956521738,74.30434782608695
2,6.0,-10.0,-16.0,15.0,20.0,16.0,4.0,1.0,3.0,2.0,10.0,-3.960000000000001,12.0,1.3043478260869565,7.0,8.0,10.0,-4.91,11.213043478260868,101.52173913043478
0,-3.0,-17.0,-8.0,7.0,36.0,19.0,2.0,3.0,25.0,3.0,6.0,-3.09,-3.0,0.8695652173913047,2.0,2.0,4.0,-2.91,3.1695652173913045,46.95652173913044
1,-10.0,-4.0,18.0,16.0,12.0,5.0,-19.0,-15.0,5.0,10.0,2.0,0.13000000000000256,2.0,-0.5652173913043481,1.0,-2.0,1.0,1.6400000000000006,-1.0630434782608713,-9.478260869565219
0,-5.0,-25.0,-11.0,-6.0,15.0,-1.0,-34.0,-21.0,17.0,2.0,-2.0,-1.7100000000000009,1.0,2.1315217391304344,-0.0,-2.0,9.0,-0.8200000000000003,2.0500000000000003,24.608695652173914
2,-0.0,27.0,26.0,28.0,-0.0,39.0,19.0,25.0,18.0,20.0,3.0,-2.2099999999999973,-7.0,2.126086956521739,4.0,3.0,-5.0,-3.8099999999999987,-1.8282608695652167,-29.130434782608692
2,-3.0,21.0,2.0,-15.0,-12.0,-29.0,16.0,-10.0,-13.0,15.0,2.0,-2.2200000000000024,-5.0,0.21739130434782572,3.0,2.0,7.0,-4.100000000000001,-0.21413043478260763,19.217391304347828
1,6.0,-14.0,5.0,4.0,17.0,21.0,-14.0,2.0,-12.0,-11.0,9.0,-1.3000000000000007,17.0,-0.5217391304347823,10.0,8.0,11.0,-1.0,7.869565217391304,74.13043478260869
2,-3.0,2.0,21.0,5.0,-1.0,-1.0,-32.0,8.0,-25.0,7.0,-4.0,-0.3099999999999987,-7.0,0.6086956521739126,-12.0,-6.0,-2.0,-2.4499999999999993,-0.5543478260869564,122.52173913043478
1,17.0,-18.0,10.0,4.0,5.0,12.0,7.0,5.0,3.0,20.0,20.0,1.4299999999999997,33.0,-1.5652173913043481,31.0,22.0,18.0,1.8200000000000003,18.956521739130434,151.08695652173915
1,15.0,13.0,-1.0,17.0,-13.0,-0.0,5.0,-4.0,-9.0,-22.0,8.0,1.740000000000002,10.0,-1.0,9.0,10.0,7.0,0.9100000000000001,5.354347826086957,42.60869565217392
2,3.0,17.0,-16.0,-1.0,-3.0,-9.0,17.0,-4.0,-3.0,2.0,-1.0,1.2100000000000009,7.0,-0.009782608695652062,1.0,2.0,-1.0,2.2699999999999996,7.0956521739130425,59.91304347826087
2,7.0,-11.0,4.0,-0.0,20.0,26.0,3.0,19.0,6.0,-0.0,9.0,-1.0500000000000007,14.0,1.9130434782608696,8.0,9.0,9.0,1.8200000000000003,9.254347826086956,76.82608695652173
1,7.0,-19.0,4.0,3.0,8.0,3.0,-10.0,3.0,11.0,23.0,8.0,-0.4799999999999969,9.0,-0.5217391304347827,-1.0,3.0,8.0,-0.5399999999999991,2.4173913043478272,27.000000000000004
2,-7.0,5.0,14.0,25.0,-22.0,-2.0,12.0,-0.0,-14.0,13.0,-5.0,-2.3500000000000014,-13.0,1.5652173913043477,-4.0,-5.0,-3.0,-3.1799999999999997,-2.2065217391304346,-31.434782608695652
2,8.0,8.0,-25.0,3.0,-8.0,-21.0,-4.0,10.0,23.0,29.0,5.0,0.0400000000000027,7.0,-0.26086956521739113,7.0,6.0,3.0,0.35999999999999943,5.552173913043479,34.565217391304344
2,7.0,-24.0,-4.0,23.0,-20.0,-4.0,13.0,9.0,-14.0,-2.0,5.0,-1.129999999999999,18.0,0.3043478260869561,10.0,8.0,7.0,-1.370000000000001,14.26086956521739,84.34782608695653
0,1.0,14.0,-4.0,19.0,2.0,-23.0,35.0,17.0,-6.0,4.0,-7.0,1.4399999999999977,-15.0,-0.13043478260869534,-7.0,-6.0,1.0,2.4499999999999993,-6.449999999999999,-51.130434782608695
1,-2.0,-22.0,3.0,-10.0,1.0,18.0,-17.0,-12.0,-15.0,-3.0,-7.0,0.7800000000000011,-0.0,0.1304347826086958,-5.0,-4.0,-2.0,0.8200000000000003,-0.3173913043478267,6.260869565217401
0,-7.0,-29.0,-17.0,-21.0,11.0,-11.0,-41.0,-5.0,-23.0,4.0,-1.0,1.5799999999999983,14.0,-0.9000000000000001,-4.0,-2.0,-2.0,0.46000000000000085,-0.0,-0.0
1,14.0,39.0,-2.0,13.0,11.0,20.0,7.0,-34.0,-13.0,-19.0,16.0,-0.15000000000000213,14.0,-1.4478260869565216,13.0,14.0,19.0,-1.2699999999999996,11.691304347826087,102.82608695652172
1,7.0,38.0,-4.0,12.0,10.0,1.0,10.0,-19.0,17.0,-2.0,8.0,1.379999999999999,8.0,-1.8228260869565216,2.0,5.0,14.0,0.17999999999999972,11.691304347826087,102.82608695652172
0,-0.0,-19.0,-3.0,10.0,19.0,15.0,3.0,7.0,13.0,18.0,1.0,2.1300000000000026,16.0,-2.130434782608696,3.0,1.0,4.0,2.1799999999999997,-0.8065217391304349,-4.478260869565215
2,-1.0,-28.0,-15.0,-16.0,5.0,-28.0,-22.0,-38.0,-34.0,-31.0,2.0,2.599999999999998,6.0,-1.8217391304347825,-3.0,-1.0,9.0,4.0,2.7869565217391306,38.26086956521739
1,-0.0,-33.0,-13.0,-27.0,-5.0,-13.0,-39.0,-40.0,-23.0,-15.0,-0.0,1.8200000000000003,13.0,-1.2565217391304344,-1.0,-1.0,8.0,3.8099999999999987,2.791304347826088,36.04347826086956
0,-3.0,-5.0,23.0,-2.0,6.0,38.0,-8.0,11.0,-1.0,-5.0,-6.0,-1.3000000000000007,-3.0,0.30434782608695654,-6.0,-5.0,-1.0,-2.09,-4.084782608695652,-24.999999999999993
1,-3.0,1.0,1.0,-2.0,1.0,13.0,-22.0,-0.0,-8.0,-10.0,6.0,-1.7800000000000011,15.0,0.21739130434782616,8.0,5.0,5.0,-2.1799999999999997,3.2260869565217396,38.26086956521739
1,14.0,19.0,-14.0,-19.0,-31.0,-25.0,18.0,19.0,14.0,-14.0,9.0,2.259999999999998,-10.0,-1.9565217391304353,7.0,10.0,8.0,0.28000000000000114,13.065217391304348,72.34782608695652
2,-11.0,33.0,-6.0,-4.0,-17.0,9.0,-1.0,8.0,-8.0,-16.0,-12.0,1.2600000000000016,-13.0,-0.2608695652173916,-6.0,-8.0,-10.0,1.0,-7.710869565217391,-75.91304347826086
1,14.0,5.0,1.0,-3.0,6.0,2.0,-1.0,-3.0,-0.0,-11.0,3.0,-0.5700000000000003,6.0,0.21739130434782616,1.0,6.0,9.0,0.4499999999999993,3.1326086956521735,32.608695652173914
0,-5.0,8.0,-26.0,-19.0,-28.0,-22.0,-3.0,8.0,10.0,6.0,-12.0,-1.7799999999999976,-21.0,0.8695652173913047,-17.0,-11.0,-11.0,-2.280000000000001,-2.6478260869565218,-36.52173913043478
2,-6.0,-13.0,7.0,4.0,26.0,10.0,-11.0,10.0,3.0,-1.0,2.0,0.879999999999999,18.0,-0.19130434782608696,-1.0,-0.0,-7.0,1.5500000000000007,-2.063043478260869,-36.21739130434783
1,9.0,-2.0,-8.0,12.0,-20.0,30.0,28.0,13.0,15.0,7.0,13.0,0.8500000000000014,11.0,-1.0766590389016022,12.0,11.0,-5.0,2.0,-1.0456521739130429,-45.65217391304348
1,4.0,-5.0,7.0,7.0,16.0,32.0,-9.0,13.0,4.0,-30.0,-2.0,0.5899999999999999,12.0,0.11956521739130421,-0.0,1.0,9.0,-0.0,4.119565217391305,58.91304347826087
1,5.0,-34.0,-32.0,-42.0,2.0,-23.0,-46.0,-27.0,4.0,-1.0,8.0,-1.879999999999999,16.0,1.3923913043478262,9.0,8.0,7.0,-1.0899999999999999,10.484782608695653,92.6086956521739
0,-7.0,-6.0,14.0,-10.0,-2.0,10.0,2.0,-7.0,-7.0,-23.0,-9.0,0.5299999999999976,-13.0,-0.8260869565217392,-5.0,-7.0,-6.0,-0.7300000000000004,-0.0,-0.0
1,-0.0,-25.0,6.0,12.0,-6.0,22.0,15.0,10.0,3.0,-12.0,1.0,-2.3000000000000007,6.0,0.8260869565217392,6.0,4.0,3.0,-1.6400000000000006,-0.0,-0.0
1,2.0,12.0,-3.0,11.0,-16.0,5.0,-4.0,-15.0,12.0,-16.0,6.0,1.0699999999999967,-1.0,-1.5320366132723109,-1.0,3.0,14.0,-1.7300000000000004,-0.0,-0.0
1,5.0,-0.0,-17.0,23.0,-28.0,43.0,24.0,5.0,1.0,-1.0,6.0,1.6999999999999993,9.0,-1.5217391304347827,5.0,7.0,-1.0,-0.35999999999999943,-0.0,-0.0
1,3.0,-3.0,10.0,13.0,-10.0,16.0,-10.0,10.0,-12.0,5.0,-2.0,0.6099999999999994,9.0,-1.0,1.0,-1.0,3.0,-1.0899999999999999,-0.0,-0.0
0,2.0,-1.0,-5.0,-20.0,-15.0,-14.0,17.0,-0.0,-11.0,8.0,8.0,1.7800000000000011,8.0,-1.3478260869565217,10.0,6.0,3.0,1.6400000000000006,-0.0,-0.0
1,3.0,23.0,-21.0,-2.0,-10.0,-1.0,13.0,18.0,21.0,16.0,-0.0,-0.6499999999999986,2.0,0.8260869565217392,6.0,3.0,-7.0,-0.8200000000000003,-0.0,-0.0
0,3.0,-2.0,7.0,9.0,-3.0,-10.0,-2.0,-12.0,-3.0,11.0,-1.0,-1.2600000000000016,-0.0,-0.26086956521739113,-3.0,-2.0,-2.0,-0.7300000000000004,-0.0,-0.0
1,2.0,-14.0,-20.0,-4.0,8.0,-2.0,-27.0,-4.0,-15.0,11.0,1.0,-0.5700000000000003,-1.0,0.9434782608695653,-0.0,1.0,6.0,0.8200000000000003,-0.0,-0.0
0,15.0,29.0,3.0,26.0,-44.0,-0.0,28.0,-4.0,-12.0,-1.0,3.0,-1.4499999999999993,-4.0,1.4086956521739131,2.0,4.0,9.0,-0.6400000000000006,-0.0,-0.0
1,2.0,-18.0,2.0,-2.0,1.0,-17.0,-7.0,-10.0,12.0,17.0,9.0,-1.740000000000002,11.0,1.0,4.0,5.0,4.0,-2.1799999999999997,-0.0,-0.0
2,1.0,-8.0,-2.0,1.0,-18.0,-32.0,-7.0,-50.0,-32.0,-43.0,-2.0,1.75,7.0,-1.375,-4.0,-1.0,-1.0,1.0899999999999999,-0.0,-0.0
1,2.0,-6.0,-9.0,-15.0,-37.0,-14.0,-16.0,-5.0,1.0,10.0,4.0,-2.0,-0.0,0.34782608695652195,3.0,4.0,-2.0,-4.18,-0.0,-0.0
1,5.0,-1.0,-22.0,-11.0,-13.0,-10.0,-2.0,7.0,13.0,-2.0,6.0,-1.7800000000000011,3.0,0.17391304347826075,6.0,7.0,-2.0,-3.4499999999999993,-0.0,-0.0
2,3.0,20.0,-6.0,9.0,-16.0,-11.0,14.0,-21.0,15.0,-16.0,10.0,0.9599999999999973,4.0,-0.8695652173913042,8.0,8.0,5.0,0.35999999999999943,-0.0,-0.0
0,1.0,8.0,-3.0,-2.0,-0.0,-16.0,18.0,-6.0,3.0,-0.0,4.0,-0.10999999999999943,5.0,0.6624713958810067,9.0,5.0,-9.0,2.09,-0.0,-0.0
1,5.0,-12.0,-9.0,4.0,-6.0,-13.0,-1.0,-8.0,2.0,-6.0,1.0,-0.870000000000001,-0.0,0.6956521739130435,3.0,4.0,2.0,-0.370000000000001,-0.0,-0.0
1,6.0,17.0,4.0,22.0,-26.0,5.0,4.0,-11.0,3.0,-11.0,8.0,1.5699999999999967,13.0,-1.8695652173913042,9.0,7.0,8.0,-0.7300000000000004,-0.0,-0.0
2,6.0,10.0,6.0,-0.0,-8.0,-8.0,-0.0,-7.0,26.0,-8.0,13.0,0.21999999999999886,1.0,-1.0869565217391304,6.0,7.0,10.0,0.629999999999999,-0.0,-0.0
0,10.0,-23.0,-2.0,-25.0,-13.0,-24.0,2.0,6.0,2.0,10.0,12.0,0.1700000000000017,5.0,-0.8695652173913044,11.0,9.0,10.0,1.5399999999999991,-0.0,-0.0
1,8.0,-22.0,3.0,-5.0,2.0,-10.0,-15.0,6.0,13.0,2.0,4.0,-1.6099999999999994,-3.0,0.4782608695652173,1.0,3.0,7.0,-0.10000000000000142,-0.0,-0.0
2,8.0,-3.0,-12.0,-21.0,24.0,-8.0,4.0,-1.0,-14.0,-13.0,6.0,1.8300000000000018,15.0,-1.0869565217391304,6.0,6.0,-0.0,3.91,-0.0,-0.0
0,-13.0,22.0,14.0,-18.0,26.0,-33.0,-9.0,-11.0,-14.0,-1.0,-10.0,-0.08999999999999986,-6.0,1.0434782608695654,-6.0,-10.0,-6.0,0.46000000000000085,-0.0,-0.0
0,-15.0,23.0,19.0,2.0,41.0,-19.0,-26.0,-11.0,-3.0,-9.0,-18.0,-1.870000000000001,-14.0,2.391304347826087,-16.0,-16.0,-9.0,-1.1799999999999997,-0.0,-0.0
0,-4.0,-5.0,-7.0,-11.0,10.0,-0.0,-8.0,-4.0,9.0,-5.0,-2.0,-0.5,-14.0,0.3375286041189933,-10.0,-4.0,6.0,-1.0,-0.0,-0.0
1,-1.0,19.0,-14.0,-16.0,-23.0,-9.0,12.0,4.0,-6.0,4.0,-0.0,0.05000000000000071,5.0,0.26086956521739113,1.0,1.0,-5.0,-2.3599999999999994,-0.0,-0.0
1,-4.0,-4.0,7.0,-14.0,-13.0,-8.0,-1.0,-14.0,-27.0,-12.0,-0.0,0.6999999999999993,3.0,-0.5652173913043481,-5.0,-2.0,2.0,-1.5399999999999991,-0.0,-0.0
1,-7.0,5.0,-20.0,-25.0,18.0,-0.0,-2.0,9.0,14.0,12.0,-1.0,-0.6499999999999986,-6.0,0.6956521739130435,3.0,-0.0,-6.0,-1.3599999999999994,-0.0,-0.0
0,-4.0,-27.0,-6.0,-30.0,38.0,16.0,-14.0,13.0,15.0,2.0,4.0,-0.7399999999999984,-0.0,0.7826086956521738,7.0,5.0,7.0,-1.4499999999999993,-0.0,-0.0
2,2.0,18.0,13.0,18.0,5.0,10.0,28.0,18.0,42.0,1.0,-1.0,-0.129999999999999,-2.0,-0.3782608695652172,5.0,1.0,-8.0,0.7199999999999989,-0.0,-0.0
2,-5.0,-11.0,-4.0,-3.0,16.0,-1.0,-13.0,13.0,19.0,5.0,-2.0,1.4499999999999993,12.0,-1.2782608695652173,1.0,-1.0,-10.0,1.1799999999999997,-0.0,-0.0
0,-1.0,-5.0,34.0,20.0,15.0,11.0,15.0,-0.0,21.0,-15.0,-1.0,0.5199999999999996,-4.0,-1.2043478260869565,-1.0,-2.0,-1.0,1.5399999999999991,-0.0,-0.0
1,1.0,29.0,-1.0,21.0,-35.0,-6.0,16.0,-1.0,-12.0,-13.0,-3.0,2.0,-0.0,-0.5217391304347827,-4.0,-3.0,-5.0,2.1799999999999997,-0.0,-0.0
2,-14.0,-0.0,-4.0,-5.0,9.0,-6.0,-12.0,3.0,-0.0,-12.0,-6.0,3.4499999999999993,4.0,-1.9304347826086958,-6.0,-7.0,-14.0,2.8200000000000003,-0.0,-0.0
0,11.0,2.0,-3.0,-4.0,-6.0,16.0,14.0,9.0,3.0,1.0,7.0,-2.1899999999999977,-4.0,2.1913043478260867,9.0,9.0,16.0,-2.09,-0.0,-0.0
