attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
-13.0,-5.0,-11.0,-10.0,-10.0,0.28000000000000114,1.3099999999999987,0
-5.0,5.0,-2.0,-1.0,-7.0,-2.4499999999999993,-0.0400000000000027,1
-13.0,-6.0,-12.0,-11.0,-7.0,0.08999999999999986,0.9599999999999973,0
15.0,12.0,13.0,12.0,15.0,-0.5399999999999991,0.10999999999999943,1
6.0,-4.0,4.0,1.0,1.0,-1.0,-1.6799999999999997,1
-3.0,-5.0,-6.0,-4.0,-8.0,0.7300000000000004,1.8000000000000007,0
2.0,2.0,5.0,3.0,-5.0,3.6400000000000006,1.110000000000003,0
-3.0,-5.0,-4.0,-5.0,-8.0,6.280000000000001,3.610000000000003,0
-7.0,-5.0,-7.0,-6.0,-1.0,2.7300000000000004,1.7800000000000011,0
7.0,8.0,6.0,8.0,9.0,1.0,1.5599999999999987,2
2.0,4.0,8.0,4.0,0.0,1.0,1.0399999999999991,2
2.0,-1.0,5.0,2.0,1.0,-0.08999999999999986,0.46999999999999886,1
5.0,0.0,4.0,3.0,6.0,2.460000000000001,2.7399999999999984,0
-4.0,-6.0,-3.0,-4.0,0.0,0.17999999999999972,-0.8300000000000018,0
3.0,8.0,2.0,5.0,14.0,-3.1799999999999997,-2.3900000000000006,2
-4.0,-8.0,-4.0,-5.0,1.0,-1.0,-0.9600000000000009,1
-4.0,-5.0,1.0,-1.0,4.0,0.0,-1.2600000000000016,0
1.0,3.0,10.0,4.0,-3.0,0.08999999999999986,0.34999999999999787,2
-7.0,-2.0,-1.0,-2.0,-12.0,2.370000000000001,3.009999999999998,0
-1.0,-3.0,-6.0,-4.0,1.0,3.719999999999999,1.4299999999999997,0
9.0,3.0,8.0,6.0,5.0,-0.2699999999999996,0.6500000000000021,1
-2.0,5.0,9.0,5.0,2.0,2.3599999999999994,0.8900000000000006,1
-7.0,3.0,6.0,3.0,2.0,0.4499999999999993,0.5799999999999983,1
-1.0,-4.0,-5.0,-4.0,1.0,1.4600000000000009,1.1900000000000013,1
6.0,6.0,6.0,6.0,-1.0,-3.3599999999999994,-1.7800000000000011,1
9.0,0.0,0.0,1.0,-7.0,-1.629999999999999,-2.039999999999999,1
-11.0,-16.0,-19.0,-17.0,-11.0,0.8200000000000003,2.09,0
-11.0,-16.0,-19.0,-17.0,-11.0,0.8200000000000003,2.09,2
7.0,0.0,2.0,1.0,-6.0,2.09,3.09,1
3.0,-2.0,-1.0,2.0,-1.0,-4.91,-0.8900000000000006,2
-6.0,-5.0,-4.0,-2.0,-1.0,-0.7300000000000004,1.0500000000000007,0
-5.0,-7.0,-8.0,-5.0,5.0,-2.8200000000000003,-0.41000000000000014,2
6.0,5.0,4.0,3.0,1.0,1.6400000000000006,0.5600000000000023,1
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,2
12.0,7.0,13.0,9.0,1.0,1.6400000000000006,1.3000000000000007,1
10.0,5.0,11.0,8.0,0.0,-0.08999999999999986,0.03999999999999915,1
4.0,4.0,7.0,4.0,8.0,4.09,0.8500000000000014,1
4.0,2.0,3.0,2.0,7.0,5.539999999999999,2.7699999999999996,0
14.0,8.0,4.0,7.0,5.0,4.280000000000001,1.4800000000000004,1
-3.0,-5.0,-6.0,-6.0,-7.0,2.0,1.4800000000000004,0
0.0,8.0,2.0,4.0,10.0,0.7300000000000004,1.2699999999999996,2
-12.0,-3.0,-9.0,-5.0,-1.0,0.0,-0.5700000000000003,0
-9.0,-2.0,-2.0,-2.0,-1.0,2.3599999999999994,1.129999999999999,1
6.0,3.0,-3.0,0.0,-1.0,-2.8200000000000003,-1.3500000000000014,1
7.0,8.0,11.0,7.0,-6.0,2.7300000000000004,0.41000000000000014,1
3.0,-3.0,-3.0,-1.0,-3.0,0.7300000000000004,-0.08999999999999986,1
2.0,-1.0,-5.0,-2.0,-1.0,0.08999999999999986,1.3099999999999987,0
-3.0,1.0,-5.0,-2.0,2.0,3.3599999999999994,1.870000000000001,2
-3.0,-5.0,-5.0,-6.0,-9.0,2.91,1.4800000000000004,0
1.0,-6.0,0.0,-2.0,-2.0,-2.09,-1.1700000000000017,2
2.0,5.0,1.0,-3.0,-5.0,0.17999999999999972,-1.4800000000000004,0
10.0,14.0,7.0,8.0,9.0,1.0899999999999999,1.2100000000000009,0
5.0,4.0,9.0,7.0,6.0,0.2699999999999996,-0.21999999999999886,1
4.0,0.0,3.0,2.0,0.0,-3.280000000000001,-1.7800000000000011,0
7.0,0.0,-1.0,1.0,-6.0,0.370000000000001,0.26000000000000156,1
-2.0,-1.0,3.0,1.0,-1.0,1.7300000000000004,1.0,2
12.0,9.0,11.0,11.0,13.0,-1.5399999999999991,-0.05000000000000071,1
9.0,10.0,9.0,12.0,4.0,0.2699999999999996,1.3499999999999979,1
5.0,2.0,3.0,2.0,0.0,1.9100000000000001,0.3100000000000023,1
3.0,0.0,0.0,1.0,2.0,1.1900000000000013,2.09,0
-1.0,-6.0,5.0,-1.0,-3.0,-0.46000000000000085,-0.3000000000000007,2
2.0,10.0,5.0,5.0,3.0,1.8200000000000003,1.6999999999999993,1
0.0,-4.0,-6.0,-4.0,-4.0,-0.4499999999999993,0.9599999999999973,1
12.0,4.0,3.0,0.0,-3.0,1.0,0.6999999999999993,0
-7.0,-1.0,1.0,-1.0,7.0,2.539999999999999,3.259999999999998,0
-3.0,-2.0,-5.0,0.0,7.0,-3.1900000000000013,-1.7800000000000011,0
17.0,17.0,15.0,15.0,14.0,4.0,0.9600000000000009,2
5.0,2.0,0.0,1.0,1.0,-0.4499999999999993,0.39000000000000057,2
2.0,9.0,2.0,5.0,3.0,-3.0,-1.3099999999999987,2
4.0,0.0,1.0,1.0,9.0,-0.6400000000000006,-0.9699999999999989,1
-5.0,-6.0,-3.0,-4.0,-8.0,2.370000000000001,0.9499999999999993,2
-15.0,-13.0,-16.0,-16.0,-16.0,0.4499999999999993,0.26000000000000156,2
-6.0,-6.0,1.0,-3.0,-4.0,-0.5500000000000007,-1.4700000000000024,1
1.0,7.0,8.0,6.0,2.0,0.629999999999999,-1.7800000000000011,2
-6.0,-4.0,1.0,-2.0,-4.0,-3.91,-2.6499999999999986,1
-4.0,-3.0,-4.0,-4.0,-2.0,-3.1799999999999997,-1.6099999999999994,0
-1.0,-1.0,-1.0,0.0,0.0,3.0,2.219999999999999,2
10.0,5.0,1.0,2.0,3.0,-1.1799999999999997,-0.03999999999999915,2
13.0,3.0,11.0,9.0,7.0,-1.8200000000000003,-0.6499999999999986,1
0.0,4.0,5.0,4.0,-5.0,-1.0899999999999999,-1.6799999999999997,1
7.0,9.0,4.0,7.0,7.0,-1.1799999999999997,-0.17999999999999972,2
-6.0,-6.0,-4.0,-7.0,-1.0,0.8200000000000003,-1.5599999999999987,1
2.0,-5.0,-9.0,-5.0,-2.0,-2.3599999999999994,-0.8900000000000006,0
-12.0,-16.0,-18.0,-16.0,-18.0,0.9100000000000001,0.3000000000000007,0
1.0,5.0,4.0,3.0,9.0,-0.9100000000000001,-0.6099999999999994,2
6.0,10.0,6.0,6.0,10.0,-0.370000000000001,-0.1700000000000017,2
5.0,-9.0,-1.0,-3.0,-1.0,-2.280000000000001,-3.2799999999999976,0
6.0,3.0,7.0,5.0,4.0,-2.7300000000000004,-0.740000000000002,0
-10.0,-16.0,-10.0,-12.0,-12.0,0.08999999999999986,1.3900000000000006,0
-15.0,-13.0,-10.0,-11.0,-7.0,1.2699999999999996,1.6499999999999986,1
10.0,8.0,6.0,7.0,7.0,-1.7300000000000004,-1.129999999999999,2
-11.0,-11.0,-4.0,-7.0,2.0,3.6400000000000006,1.3900000000000006,0
8.0,8.0,9.0,6.0,-5.0,3.8200000000000003,1.1700000000000017,0
2.0,1.0,0.0,1.0,11.0,1.629999999999999,1.5999999999999979,2
-10.0,-1.0,-2.0,-3.0,-5.0,0.8999999999999986,0.370000000000001,0
-1.0,3.0,0.0,1.0,3.0,-1.0899999999999999,-0.129999999999999,2
-6.0,-6.0,-3.0,0.0,2.0,-0.35999999999999943,0.0,2
5.0,6.0,9.0,5.0,-6.0,-1.370000000000001,-0.8299999999999983,2
0.0,-2.0,-3.0,-2.0,-4.0,1.0899999999999999,2.1700000000000017,1
1.0,3.0,2.0,1.0,2.0,0.5399999999999991,0.4400000000000013,1
7.0,3.0,5.0,4.0,12.0,-0.8200000000000003,-0.21000000000000085,2
-10.0,0.0,0.0,-2.0,-1.0,-3.1799999999999997,-3.0500000000000007,1
6.0,4.0,-1.0,2.0,4.0,-2.8200000000000003,-0.8000000000000007,1
-3.0,-6.0,-7.0,-5.0,-3.0,0.0,0.21000000000000085,2
6.0,7.0,8.0,7.0,-5.0,0.8200000000000003,-1.2799999999999976,0
0.0,-2.0,2.0,0.0,-10.0,0.8200000000000003,-1.1099999999999994,0
-8.0,-7.0,-8.0,-8.0,-5.0,1.1799999999999997,-0.5700000000000003,2
3.0,0.0,3.0,0.0,-7.0,4.0,2.870000000000001,0
-9.0,-6.0,-7.0,-7.0,-14.0,2.2699999999999996,1.4600000000000009,2
2.0,-2.0,-2.0,-2.0,1.0,4.09,2.6099999999999994,0
4.0,3.0,-4.0,0.0,-1.0,0.9100000000000001,0.8299999999999983,1
2.0,4.0,2.0,2.0,4.0,-0.5500000000000007,0.4400000000000013,1
5.0,8.0,11.0,10.0,8.0,-2.1799999999999997,-0.6000000000000014,1
-18.0,-7.0,-11.0,-11.0,-14.0,3.8200000000000003,2.3099999999999987,0
3.0,6.0,6.0,6.0,0.0,-0.6400000000000006,0.4299999999999997,1
-12.0,-12.0,-5.0,-10.0,-11.0,0.5500000000000007,-0.9600000000000009,2
8.0,2.0,1.0,2.0,12.0,-2.280000000000001,-2.4499999999999993,2
-4.0,-6.0,-8.0,-8.0,-4.0,-0.46000000000000085,-0.39000000000000057,0
10.0,11.0,12.0,12.0,10.0,-0.9100000000000001,-0.129999999999999,1
0.0,5.0,11.0,7.0,6.0,1.3599999999999994,-0.7800000000000011,1
-10.0,-8.0,-6.0,-8.0,-9.0,1.3599999999999994,-1.5199999999999996,0
6.0,0.0,7.0,5.0,11.0,0.0,-0.370000000000001,1
7.0,9.0,3.0,7.0,15.0,-3.09,-1.9100000000000001,1
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,1
-2.0,-4.0,-2.0,-3.0,9.0,2.09,-1.2800000000000011,0
7.0,9.0,7.0,7.0,5.0,-1.4600000000000009,-0.5199999999999996,1
0.0,0.0,3.0,0.0,-10.0,1.629999999999999,1.3900000000000006,0
2.0,2.0,-1.0,-1.0,1.0,-1.7300000000000004,-1.4299999999999997,1
5.0,7.0,5.0,8.0,14.0,-1.3599999999999994,-0.4800000000000004,1
-9.0,-5.0,0.0,-4.0,-10.0,-2.3599999999999994,-2.9499999999999993,0
-9.0,-10.0,-11.0,-11.0,-16.0,-3.719999999999999,-2.169999999999998,0
-1.0,5.0,5.0,3.0,6.0,-2.09,-2.129999999999999,1
-1.0,0.0,-5.0,-4.0,0.0,-2.09,-1.6099999999999994,1
4.0,2.0,2.0,3.0,1.0,0.17999999999999972,0.17999999999999972,2
4.0,-3.0,-8.0,-4.0,-5.0,0.17999999999999972,0.6999999999999993,2
-4.0,1.0,-2.0,-2.0,-7.0,-2.8999999999999986,-1.2999999999999972,1
8.0,6.0,5.0,6.0,14.0,-0.8099999999999987,-0.6799999999999997,0
2.0,10.0,1.0,5.0,13.0,0.19000000000000128,1.0,1
-6.0,4.0,-4.0,-1.0,-1.0,1.0,1.6799999999999997,2
-1.0,6.0,6.0,3.0,0.0,3.09,-0.46999999999999886,2
5.0,-6.0,3.0,1.0,9.0,-1.0899999999999999,-1.0999999999999979,1
3.0,2.0,0.0,0.0,1.0,-4.91,-2.830000000000002,2
9.0,6.0,9.0,6.0,2.0,0.35999999999999943,0.39000000000000057,2
7.0,2.0,1.0,2.0,9.0,-3.1799999999999997,-1.4800000000000004,2
4.0,0.0,1.0,2.0,8.0,1.7300000000000004,1.3500000000000014,0
-2.0,-4.0,-8.0,-4.0,7.0,-3.539999999999999,-1.870000000000001,0
-8.0,-6.0,-5.0,-6.0,-14.0,0.8099999999999987,0.6799999999999997,1
6.0,0.0,8.0,5.0,11.0,-0.35999999999999943,-0.019999999999999574,1
5.0,6.0,8.0,4.0,-6.0,-1.370000000000001,-0.9600000000000009,1
4.0,-1.0,2.0,2.0,7.0,2.8999999999999986,1.2999999999999972,1
-1.0,-2.0,3.0,0.0,-3.0,-4.359999999999999,-1.8300000000000018,0
-3.0,-1.0,1.0,-1.0,-8.0,-0.9100000000000001,-0.1700000000000017,2
5.0,1.0,-4.0,0.0,0.0,1.2699999999999996,1.5899999999999999,1
-12.0,-17.0,-13.0,-15.0,-13.0,-1.2699999999999996,-0.6999999999999993,0
10.0,10.0,5.0,8.0,8.0,-0.08999999999999986,-1.129999999999999,1
-6.0,-2.0,2.0,-2.0,-4.0,-1.4499999999999993,-1.3900000000000006,1
6.0,12.0,11.0,10.0,8.0,-4.18,-4.219999999999999,2
-4.0,-8.0,-6.0,-6.0,-7.0,-2.7300000000000004,-0.129999999999999,2
-5.0,3.0,4.0,1.0,1.0,2.2699999999999996,0.4800000000000004,0
-8.0,-4.0,0.0,-4.0,-9.0,1.0,-0.21999999999999886,0
-1.0,1.0,0.0,-1.0,6.0,-2.2699999999999996,-1.0,2
-3.0,2.0,-4.0,-2.0,4.0,0.19000000000000128,0.4700000000000024,1
-8.0,-7.0,-10.0,-8.0,-7.0,-0.9100000000000001,-0.21000000000000085,1
7.0,-8.0,0.0,0.0,-1.0,-3.1000000000000014,-1.0,1
-3.0,5.0,3.0,0.0,-1.0,2.460000000000001,2.8299999999999983,2
-7.0,-5.0,-6.0,-5.0,4.0,1.1799999999999997,0.5599999999999987,0
2.0,1.0,4.0,2.0,2.0,1.0,2.5600000000000023,1
-8.0,-7.0,-4.0,-6.0,-9.0,-0.2699999999999996,-0.6999999999999993,1
2.0,5.0,5.0,5.0,3.0,0.2699999999999996,-0.03999999999999915,2
8.0,1.0,-1.0,1.0,-7.0,-2.629999999999999,-1.9599999999999973,2
7.0,9.0,14.0,7.0,-2.0,2.1900000000000013,1.0800000000000018,0
4.0,2.0,7.0,5.0,5.0,-0.4499999999999993,0.0799999999999983,1
8.0,11.0,2.0,7.0,-1.0,1.2699999999999996,1.0399999999999991,1
-5.0,5.0,-1.0,0.0,-9.0,1.0,1.5799999999999983,1
-18.0,-14.0,-15.0,-16.0,-14.0,-2.3599999999999994,-1.9199999999999982,0
12.0,8.0,9.0,10.0,9.0,1.6400000000000006,-0.03999999999999915,1
-7.0,-1.0,-1.0,-1.0,0.0,2.4499999999999993,-0.3400000000000034,0
11.0,15.0,17.0,15.0,9.0,0.2699999999999996,1.3499999999999979,1
-12.0,-11.0,-14.0,-10.0,-11.0,0.17999999999999972,-0.9100000000000001,0
8.0,5.0,9.0,8.0,9.0,2.7300000000000004,2.6099999999999994,1
-8.0,-8.0,-8.0,-7.0,-8.0,-0.2699999999999996,-1.0400000000000027,0
4.0,2.0,1.0,2.0,3.0,2.280000000000001,-0.26000000000000156,1
-5.0,-8.0,-5.0,-7.0,-1.0,3.1799999999999997,2.129999999999999,0
-5.0,-2.0,-3.0,-2.0,0.0,-1.9100000000000001,-0.3100000000000023,2
0.0,4.0,4.0,4.0,8.0,-5.640000000000001,-3.870000000000001,2
15.0,14.0,12.0,12.0,9.0,-4.18,-2.6900000000000013,1
5.0,-5.0,0.0,1.0,8.0,-1.6400000000000006,-0.15000000000000213,2
-1.0,2.0,1.0,0.0,-1.0,-4.27,-2.3999999999999986,1
-1.0,-1.0,-9.0,-5.0,-5.0,1.0,0.0,2
1.0,2.0,-1.0,2.0,4.0,-1.370000000000001,-2.039999999999999,1
7.0,6.0,10.0,8.0,5.0,-0.08999999999999986,1.0899999999999999,1
-5.0,-8.0,-13.0,-9.0,6.0,-3.1799999999999997,-0.6300000000000026,0
4.0,-3.0,-6.0,-3.0,-2.0,-0.17999999999999972,0.21999999999999886,0
-6.0,-8.0,-7.0,-8.0,-7.0,4.91,2.5700000000000003,0
-5.0,-5.0,-7.0,-6.0,-4.0,1.9100000000000001,-0.08999999999999986,0
6.0,11.0,10.0,10.0,10.0,0.4499999999999993,0.6600000000000001,2
-11.0,-11.0,-7.0,-5.0,-3.0,-1.1799999999999997,0.39000000000000057,2
4.0,1.0,2.0,1.0,8.0,0.0,0.17999999999999972,1
-3.0,-7.0,4.0,-1.0,-3.0,0.2699999999999996,0.9199999999999982,1
-2.0,1.0,0.0,-1.0,-1.0,0.2699999999999996,-0.16999999999999815,1
7.0,-3.0,-6.0,-3.0,-2.0,-0.4499999999999993,-0.5799999999999983,0
9.0,9.0,13.0,10.0,12.0,-2.1799999999999997,0.21999999999999886,1
5.0,1.0,-3.0,2.0,-4.0,1.0899999999999999,0.21999999999999886,2
0.0,-1.0,2.0,0.0,-4.0,3.0,0.33000000000000185,0
-9.0,-6.0,-6.0,-8.0,-7.0,-2.5500000000000007,-2.91,2
-13.0,-12.0,-2.0,-8.0,-5.0,-1.0,-1.4800000000000004,1
15.0,11.0,10.0,11.0,7.0,-2.629999999999999,-1.6999999999999993,1
6.0,9.0,9.0,10.0,9.0,-1.5500000000000007,-2.4300000000000033,1
11.0,5.0,5.0,6.0,14.0,2.0,0.8499999999999979,1
5.0,8.0,7.0,5.0,-5.0,2.3599999999999994,-0.370000000000001,2
16.0,9.0,7.0,9.0,10.0,-1.0899999999999999,-0.7800000000000011,1
-1.0,2.0,2.0,3.0,1.0,-2.2699999999999996,-1.5500000000000007,1
-7.0,-1.0,-1.0,-1.0,1.0,-1.0,1.6900000000000013,1
9.0,0.0,-1.0,1.0,1.0,2.6400000000000006,2.1700000000000017,1
-7.0,-1.0,-2.0,1.0,3.0,0.46000000000000085,0.39000000000000057,1
-6.0,2.0,-4.0,-3.0,-3.0,-2.6400000000000006,-2.6499999999999986,2
2.0,-5.0,-2.0,0.0,4.0,3.460000000000001,0.25,1
-15.0,-17.0,-14.0,-14.0,-8.0,-1.8200000000000003,-1.3900000000000006,0
-2.0,-5.0,-1.0,-3.0,-9.0,-2.5500000000000007,0.23000000000000043,2
-6.0,4.0,0.0,1.0,9.0,1.2800000000000011,1.7899999999999991,1
6.0,7.0,5.0,7.0,2.0,-1.9100000000000001,-0.4799999999999969,2
-1.0,-7.0,-5.0,-7.0,-4.0,-0.4499999999999993,-0.5299999999999976,0
5.0,8.0,4.0,5.0,3.0,0.17999999999999972,0.43000000000000327,1
-8.0,1.0,0.0,-2.0,-12.0,2.0,0.7099999999999973,1
1.0,10.0,6.0,6.0,6.0,1.0899999999999999,1.0,1
14.0,12.0,9.0,13.0,12.0,-0.9100000000000001,-0.3500000000000014,1
-4.0,1.0,0.0,0.0,6.0,-4.100000000000001,-1.4300000000000033,2
-7.0,-1.0,-9.0,-5.0,-11.0,-0.6400000000000006,-0.8000000000000007,0
-3.0,-5.0,-2.0,-4.0,2.0,2.460000000000001,2.219999999999999,0
8.0,8.0,8.0,6.0,4.0,4.0,0.9100000000000001,2
-6.0,-8.0,-10.0,-7.0,3.0,-1.2699999999999996,0.8499999999999979,1
1.0,-8.0,-10.0,-9.0,-8.0,3.370000000000001,3.520000000000003,0
2.0,7.0,8.0,5.0,1.0,-2.719999999999999,-1.5700000000000003,1
-7.0,0.0,-1.0,-1.0,-3.0,0.0,-0.13000000000000256,0
-1.0,-1.0,-5.0,-3.0,-6.0,2.1799999999999997,1.2199999999999989,1
0.0,6.0,3.0,3.0,4.0,-4.91,-1.4299999999999997,0
13.0,13.0,5.0,11.0,11.0,-1.4499999999999993,0.6999999999999993,2
0.0,9.0,1.0,5.0,12.0,0.19000000000000128,1.5299999999999976,1
-3.0,2.0,-2.0,1.0,3.0,-0.35999999999999943,0.6499999999999986,1
5.0,8.0,3.0,5.0,7.0,-0.7300000000000004,-0.5600000000000023,0
3.0,5.0,0.0,2.0,3.0,0.35999999999999943,-0.3000000000000007,1
-5.0,-7.0,-9.0,-8.0,-3.0,2.6400000000000006,2.5,2
3.0,-3.0,0.0,-2.0,0.0,3.8999999999999986,2.6099999999999994,2
6.0,6.0,7.0,7.0,15.0,4.899999999999999,2.9899999999999984,2
-6.0,-9.0,-11.0,-9.0,1.0,-0.370000000000001,-0.3000000000000007,1
0.0,6.0,6.0,5.0,5.0,-0.9100000000000001,-1.1300000000000026,1
1.0,0.0,-2.0,-1.0,6.0,2.6400000000000006,1.5500000000000007,2
-1.0,1.0,-6.0,-2.0,-3.0,-1.9100000000000001,-1.6900000000000013,2
5.0,3.0,7.0,7.0,9.0,-2.460000000000001,-1.4799999999999969,1
-10.0,-9.0,-9.0,-6.0,-4.0,-1.4499999999999993,-1.0,1
9.0,1.0,2.0,4.0,12.0,-2.1799999999999997,-1.7399999999999984,2
-1.0,1.0,2.0,0.0,-4.0,-3.5500000000000007,-1.0399999999999991,2
-1.0,7.0,2.0,5.0,2.0,-2.460000000000001,-0.5199999999999996,2
2.0,5.0,1.0,3.0,9.0,2.5500000000000007,-0.23000000000000043,1
-1.0,-6.0,-2.0,-3.0,8.0,-2.6400000000000006,-2.4899999999999984,1
-2.0,4.0,-2.0,0.0,-2.0,-1.9100000000000001,-1.6900000000000013,1
5.0,6.0,3.0,6.0,5.0,-4.18,-1.6499999999999986,0
6.0,12.0,5.0,7.0,10.0,-0.8200000000000003,-0.6099999999999994,1
-6.0,-5.0,-4.0,-3.0,-1.0,-1.6400000000000006,-0.5600000000000023,2
5.0,7.0,9.0,8.0,3.0,-2.6400000000000006,-2.5,1
3.0,1.0,-3.0,-2.0,-2.0,1.4499999999999993,1.4800000000000004,0
13.0,10.0,8.0,6.0,4.0,0.0,0.6999999999999993,1
5.0,1.0,1.0,1.0,11.0,-1.0899999999999999,-1.4799999999999969,2
-3.0,0.0,0.0,0.0,0.0,-2.539999999999999,-2.7399999999999984,0
5.0,-1.0,0.0,2.0,1.0,-2.09,-2.219999999999999,2
-5.0,-4.0,-2.0,-2.0,-3.0,-0.8200000000000003,0.129999999999999,2
8.0,10.0,11.0,10.0,0.0,4.280000000000001,2.2600000000000016,1
-3.0,5.0,-3.0,1.0,8.0,1.0,1.3499999999999979,1
-15.0,-12.0,-16.0,-14.0,-12.0,-1.8200000000000003,-0.9199999999999982,1
0.0,-6.0,-5.0,-5.0,-5.0,0.35999999999999943,1.259999999999998,0
-10.0,-11.0,-10.0,-10.0,-9.0,-3.2699999999999996,-0.4299999999999997,0
-9.0,-5.0,-5.0,-4.0,4.0,1.8999999999999986,1.7699999999999996,0
-8.0,1.0,-1.0,-3.0,-2.0,-0.2699999999999996,-1.4800000000000004,0
-6.0,-3.0,-2.0,-3.0,-8.0,2.280000000000001,0.7800000000000011,0
7.0,1.0,3.0,3.0,7.0,-2.1799999999999997,-1.6199999999999974,1
1.0,7.0,7.0,6.0,-9.0,4.370000000000001,3.84,0
-1.0,4.0,2.0,1.0,-1.0,4.539999999999999,1.4499999999999993,0
8.0,6.0,7.0,7.0,3.0,3.7300000000000004,2.650000000000002,1
7.0,2.0,11.0,7.0,0.0,3.7300000000000004,3.0400000000000027,1
4.0,-1.0,-3.0,-1.0,4.0,-3.1799999999999997,-1.6500000000000021,0
-12.0,-4.0,0.0,-4.0,-2.0,-1.9100000000000001,-2.530000000000001,2
4.0,6.0,2.0,4.0,-1.0,-5.27,-1.5599999999999987,2
5.0,3.0,7.0,5.0,3.0,2.91,0.07000000000000028,2
3.0,4.0,0.0,3.0,5.0,1.4499999999999993,2.530000000000001,2
7.0,5.0,6.0,7.0,5.0,0.46000000000000085,1.7399999999999984,1
-2.0,4.0,3.0,3.0,1.0,-0.6400000000000006,0.0,1
5.0,6.0,9.0,8.0,9.0,0.2699999999999996,-1.6099999999999994,1
4.0,8.0,2.0,4.0,1.0,4.09,2.6099999999999994,0
2.0,-3.0,-2.0,-1.0,1.0,0.4499999999999993,-0.03999999999999915,0
0.0,-5.0,-5.0,-5.0,4.0,1.1799999999999997,2.25,0
8.0,9.0,20.0,10.0,-1.0,5.719999999999999,2.4800000000000004,1
6.0,-1.0,3.0,3.0,2.0,-2.2699999999999996,-1.259999999999998,0
6.0,4.0,5.0,4.0,4.0,0.08999999999999986,1.0800000000000018,1
-12.0,-9.0,-10.0,-10.0,-8.0,0.4499999999999993,-2.3099999999999987,2
-13.0,-15.0,-12.0,-12.0,-12.0,-1.5500000000000007,-2.039999999999999,0
5.0,3.0,3.0,4.0,1.0,-1.4600000000000009,0.3000000000000007,1
-6.0,-3.0,-5.0,-4.0,5.0,-3.1799999999999997,-0.7200000000000024,2
-3.0,1.0,4.0,3.0,3.0,-3.0,-1.6000000000000014,1
-2.0,3.0,-4.0,2.0,2.0,-2.3599999999999994,-1.8299999999999983,1
-6.0,1.0,2.0,1.0,5.0,-5.550000000000001,-2.6900000000000013,1
5.0,9.0,11.0,10.0,8.0,-0.46000000000000085,0.4399999999999977,2
12.0,8.0,3.0,8.0,10.0,-1.6400000000000006,-0.9100000000000001,2
-6.0,-4.0,-3.0,-6.0,-8.0,0.370000000000001,-0.5300000000000011,2
-2.0,-8.0,-5.0,-4.0,-5.0,-0.8200000000000003,0.129999999999999,2
-8.0,1.0,-3.0,-1.0,8.0,-1.1799999999999997,0.6099999999999994,2
-1.0,-5.0,-5.0,-5.0,-4.0,1.9100000000000001,2.129999999999999,0
4.0,-2.0,-1.0,-2.0,3.0,-0.19000000000000128,1.2199999999999989,2
13.0,10.0,7.0,10.0,9.0,0.9100000000000001,1.6099999999999994,1
6.0,10.0,7.0,8.0,10.0,-4.91,-3.960000000000001,2
-3.0,6.0,2.0,2.0,4.0,-2.91,-3.09,0
-10.0,2.0,1.0,-2.0,1.0,1.6400000000000006,0.13000000000000256,1
-5.0,-2.0,0.0,-2.0,9.0,-0.8200000000000003,-1.7100000000000009,0
0.0,3.0,4.0,3.0,-5.0,-3.8099999999999987,-2.2099999999999973,2
-3.0,2.0,3.0,2.0,7.0,-4.100000000000001,-2.2200000000000024,2
6.0,9.0,10.0,8.0,11.0,-1.0,-1.3000000000000007,1
-3.0,-4.0,-12.0,-6.0,-2.0,-2.4499999999999993,-0.3099999999999987,2
17.0,20.0,31.0,22.0,18.0,1.8200000000000003,1.4299999999999997,1
15.0,8.0,9.0,10.0,7.0,0.9100000000000001,1.740000000000002,1
3.0,-1.0,1.0,2.0,-1.0,2.2699999999999996,1.2100000000000009,2
7.0,9.0,8.0,9.0,9.0,1.8200000000000003,-1.0500000000000007,2
7.0,8.0,-1.0,3.0,8.0,-0.5399999999999991,-0.4799999999999969,1
-7.0,-5.0,-4.0,-5.0,-3.0,-3.1799999999999997,-2.3500000000000014,2
8.0,5.0,7.0,6.0,3.0,0.35999999999999943,0.0400000000000027,2
7.0,5.0,10.0,8.0,7.0,-1.370000000000001,-1.129999999999999,2
1.0,-7.0,-7.0,-6.0,1.0,2.4499999999999993,1.4399999999999977,0
-2.0,-7.0,-5.0,-4.0,-2.0,0.8200000000000003,0.7800000000000011,1
-7.0,-1.0,-4.0,-2.0,-2.0,0.46000000000000085,1.5799999999999983,0
14.0,16.0,13.0,14.0,19.0,-1.2699999999999996,-0.15000000000000213,1
7.0,8.0,2.0,5.0,14.0,0.17999999999999972,1.379999999999999,1
0.0,1.0,3.0,1.0,4.0,2.1799999999999997,2.1300000000000026,0
-1.0,2.0,-3.0,-1.0,9.0,4.0,2.599999999999998,2
0.0,0.0,-1.0,-1.0,8.0,3.8099999999999987,1.8200000000000003,1
-3.0,-6.0,-6.0,-5.0,-1.0,-2.09,-1.3000000000000007,0
-3.0,6.0,8.0,5.0,5.0,-2.1799999999999997,-1.7800000000000011,1
