home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,7.0,-5.0,11.0,26.0,-0.0,11.0,55.0,2.0,36.0,-19.0,9.0,2.4800000000000004,10.0,-3.2913043478260877,17.0,10.0,-1.0,2.629999999999999,-0.7282608695652172,-138.04347826086956
0,6.0,3.0,-11.0,10.0,-19.0,-4.0,-17.0,-12.0,-4.0,6.0,-1.0,-1.259999999999998,2.0,1.2608695652173911,3.0,3.0,2.0,-2.2699999999999996,3.5782608695652165,15.69565217391304
1,5.0,2.0,-13.0,15.0,-16.0,-22.0,-2.0,-1.0,-11.0,10.0,4.0,1.0800000000000018,12.0,-0.26086956521739113,6.0,4.0,4.0,0.08999999999999986,4.704347826086957,24.34782608695653
2,-12.0,-41.0,13.0,19.0,37.0,-1.0,-13.0,-8.0,-13.0,-0.0,-8.0,-0.17999999999999972,2.0,1.1739130434782608,-12.0,-10.0,-8.0,0.35999999999999943,-14.595652173913042,-85.95652173913045
0,-16.0,-2.0,-11.0,-23.0,24.0,-6.0,3.0,8.0,-6.0,5.0,-16.0,-0.0,-5.0,0.3478260869565215,-11.0,-11.0,-12.0,-0.46000000000000085,-12.12391304347826,-84.91304347826087
1,4.0,-1.0,-9.0,-8.0,-33.0,-25.0,3.0,-9.0,-9.0,20.0,2.0,-0.08999999999999986,2.0,-0.5652173913043479,2.0,3.0,1.0,-0.629999999999999,8.060869565217393,38.91304347826089
2,-6.0,-7.0,1.0,-3.0,-7.0,-4.0,-15.0,-7.0,-2.0,-6.0,-3.0,-0.7200000000000024,-3.0,0.38100686498855874,-5.0,-4.0,5.0,-3.1799999999999997,4.693478260869566,59.43478260869565
1,-6.0,9.0,23.0,2.0,10.0,15.0,-16.0,-12.0,8.0,1.0,-0.0,-1.8200000000000003,2.0,0.4782608695652173,-1.0,2.0,3.0,-2.09,-1.72608695652174,-25.217391304347828
1,-2.0,-42.0,12.0,14.0,20.0,-1.0,35.0,35.0,20.0,10.0,3.0,-1.8299999999999983,-3.0,4.608695652173913,-4.0,2.0,2.0,-2.3599999999999994,-2.4043478260869566,-33.91304347826087
1,-6.0,-16.0,-7.0,8.0,-3.0,-14.0,7.0,6.0,1.0,30.0,1.0,-2.6900000000000013,3.0,0.8695652173913042,1.0,1.0,5.0,-5.550000000000001,1.9358695652173932,25.043478260869563
2,13.0,-22.0,6.0,13.0,12.0,12.0,25.0,19.0,8.0,-0.0,12.0,0.21999999999999886,11.0,-1.1739130434782608,13.0,13.0,8.0,-0.8200000000000003,15.080434782608695,108.56521739130436
2,12.0,-31.0,-16.0,7.0,12.0,-10.0,-11.0,-0.0,22.0,17.0,8.0,-0.9100000000000001,9.0,-0.04347826086956541,3.0,8.0,10.0,-1.6400000000000006,6.032608695652175,52.434782608695656
2,-6.0,-5.0,8.0,9.0,-3.0,-6.0,1.0,-14.0,-14.0,-16.0,-4.0,-0.5300000000000011,-19.0,0.9565217391304346,-3.0,-6.0,-8.0,0.370000000000001,-0.6478260869565211,20.565217391304344
2,-2.0,-4.0,3.0,-11.0,17.0,9.0,3.0,3.0,-0.0,-11.0,-8.0,0.129999999999999,1.0,0.6086956521739135,-5.0,-4.0,-5.0,-0.8200000000000003,-2.3499999999999988,-23.391304347826086
2,-8.0,-2.0,-16.0,-14.0,-11.0,-12.0,-41.0,6.0,20.0,22.0,1.0,0.6099999999999994,-2.0,-1.608695652173913,-3.0,-1.0,8.0,-1.1799999999999997,-1.15,1.3478260869565233
0,-1.0,-15.0,-10.0,-6.0,1.0,-8.0,-2.0,-7.0,-10.0,-13.0,-5.0,2.129999999999999,-13.0,-1.5652173913043477,-5.0,-5.0,-4.0,1.9100000000000001,-1.045652173913044,7.086956521739136
2,4.0,-8.0,22.0,-0.0,12.0,-29.0,-27.0,-6.0,-21.0,4.0,-2.0,1.2199999999999989,3.0,-0.5652173913043477,-1.0,-2.0,3.0,-0.19000000000000128,-0.2173913043478264,31.826086956521735
2,-3.0,2.0,21.0,5.0,-1.0,-1.0,-32.0,8.0,-25.0,7.0,-4.0,0.129999999999999,-7.0,0.2608695652173907,-11.0,-6.0,-2.0,-2.09,-0.515217391304348,123.3913043478261
1,13.0,8.0,-23.0,-22.0,-0.0,-19.0,-9.0,-1.0,3.0,1.0,10.0,1.6999999999999993,13.0,-1.8695652173913042,7.0,10.0,9.0,0.9100000000000001,9.517391304347827,77.34782608695652
1,-10.0,-4.0,18.0,16.0,12.0,5.0,-19.0,-15.0,5.0,10.0,2.0,0.13000000000000256,2.0,-0.5652173913043481,1.0,-2.0,1.0,1.6400000000000006,-1.0630434782608713,-9.478260869565219
0,-5.0,-25.0,-11.0,-6.0,15.0,-1.0,-34.0,-21.0,17.0,2.0,-2.0,-1.9299999999999997,2.0,2.3489130434782615,-0.0,-2.0,9.0,-1.5500000000000007,1.980434782608696,22.869565217391305
2,-0.0,27.0,26.0,28.0,-0.0,39.0,19.0,25.0,18.0,20.0,3.0,-2.2099999999999973,-7.0,2.126086956521739,4.0,3.0,-5.0,-3.8099999999999987,-1.817391304347826,-29.130434782608692
0,-3.0,-17.0,-8.0,7.0,36.0,19.0,2.0,3.0,25.0,3.0,6.0,-3.09,-3.0,0.8695652173913047,2.0,2.0,4.0,-2.91,3.1695652173913045,46.95652173913044
2,-3.0,21.0,2.0,-15.0,-12.0,-29.0,16.0,-10.0,-13.0,15.0,2.0,-2.2200000000000024,-5.0,0.21739130434782572,3.0,2.0,7.0,-4.100000000000001,-0.21413043478260763,19.217391304347828
1,6.0,-14.0,5.0,4.0,17.0,21.0,-14.0,2.0,-12.0,-11.0,9.0,-1.3000000000000007,17.0,-0.5217391304347823,10.0,8.0,11.0,-1.0,7.865217391304347,74.13043478260869
1,16.0,-18.0,10.0,4.0,5.0,12.0,7.0,5.0,3.0,20.0,20.0,1.389999999999997,33.0,-1.5652173913043481,31.0,22.0,18.0,1.8200000000000003,18.8,150.43478260869566
1,15.0,13.0,-1.0,17.0,-13.0,-0.0,5.0,-4.0,-9.0,-22.0,8.0,1.740000000000002,10.0,-1.0,9.0,10.0,7.0,0.9100000000000001,5.354347826086957,42.60869565217392
2,3.0,17.0,-16.0,-1.0,-3.0,-9.0,17.0,-4.0,-3.0,2.0,-1.0,1.2100000000000009,7.0,-0.009782608695652062,1.0,2.0,-1.0,2.2699999999999996,7.0956521739130425,59.91304347826087
1,5.0,-2.0,-8.0,12.0,-20.0,30.0,28.0,13.0,15.0,7.0,11.0,0.15000000000000213,11.0,-0.5114416475972545,13.0,11.0,-5.0,3.460000000000001,-1.0195652173913041,-46.43478260869565
2,7.0,-11.0,4.0,-0.0,20.0,26.0,3.0,19.0,6.0,-0.0,9.0,-1.0500000000000007,14.0,1.9130434782608696,8.0,9.0,9.0,1.8200000000000003,9.254347826086956,76.82608695652173
2,-6.0,-13.0,7.0,4.0,26.0,10.0,-11.0,10.0,3.0,-1.0,2.0,0.879999999999999,18.0,-0.19130434782608696,-1.0,-0.0,-7.0,1.5500000000000007,-2.063043478260869,-36.21739130434783
1,7.0,-19.0,4.0,3.0,8.0,3.0,-10.0,3.0,11.0,23.0,8.0,-0.4799999999999969,9.0,-0.5217391304347827,-1.0,3.0,8.0,-0.5399999999999991,2.4173913043478272,27.000000000000004
0,-3.0,-5.0,23.0,-2.0,6.0,38.0,-8.0,11.0,-1.0,-5.0,-5.0,-0.9100000000000001,-3.0,-0.04347826086956541,-6.0,-5.0,-1.0,-1.3599999999999994,-4.154347826086956,-25.869565217391298
1,14.0,5.0,-10.0,-3.0,16.0,2.0,-1.0,2.0,9.0,-11.0,2.0,-0.4400000000000013,6.0,-0.04347826086956541,2.0,6.0,9.0,0.17999999999999972,3.1152173913043484,32.608695652173914
2,-7.0,5.0,14.0,25.0,-22.0,-2.0,12.0,-0.0,-14.0,13.0,-5.0,-2.3500000000000014,-13.0,1.5652173913043477,-4.0,-5.0,-3.0,-3.1799999999999997,-2.2065217391304346,-31.434782608695652
2,8.0,8.0,-25.0,3.0,-8.0,-21.0,-4.0,10.0,23.0,29.0,5.0,0.0400000000000027,7.0,-0.26086956521739113,7.0,6.0,3.0,0.35999999999999943,5.552173913043479,34.565217391304344
0,-5.0,8.0,-26.0,-19.0,-28.0,-22.0,-3.0,8.0,10.0,6.0,-12.0,-1.7799999999999976,-21.0,0.8695652173913047,-17.0,-11.0,-11.0,-2.280000000000001,-2.6478260869565218,-36.52173913043478
2,6.0,-10.0,-16.0,15.0,20.0,16.0,4.0,1.0,3.0,2.0,10.0,-3.960000000000001,12.0,1.3043478260869565,7.0,8.0,10.0,-4.91,11.213043478260868,101.52173913043478
2,7.0,-24.0,-4.0,23.0,-20.0,-4.0,13.0,9.0,-14.0,-2.0,5.0,-1.129999999999999,18.0,0.3043478260869561,10.0,8.0,7.0,-1.370000000000001,14.26086956521739,84.34782608695653
0,1.0,14.0,-4.0,19.0,2.0,-23.0,35.0,17.0,-6.0,4.0,-7.0,1.4399999999999977,-15.0,-0.13043478260869534,-7.0,-6.0,1.0,2.4499999999999993,-6.449999999999999,-51.130434782608695
1,-2.0,-22.0,3.0,-10.0,1.0,18.0,-17.0,-12.0,-15.0,-3.0,-7.0,0.7800000000000011,-0.0,0.1304347826086958,-5.0,-4.0,-2.0,0.8200000000000003,-0.3173913043478267,6.260869565217401
0,-7.0,-29.0,-17.0,-21.0,11.0,-11.0,-41.0,-5.0,-23.0,4.0,-1.0,1.5799999999999983,14.0,-0.9000000000000001,-4.0,-2.0,-2.0,0.46000000000000085,-0.0,-0.0
1,14.0,39.0,-2.0,13.0,11.0,20.0,7.0,-34.0,-13.0,-19.0,16.0,-0.15000000000000213,14.0,-1.4478260869565216,13.0,14.0,19.0,-1.2699999999999996,11.691304347826087,102.82608695652172
1,7.0,38.0,-4.0,12.0,10.0,1.0,10.0,-19.0,17.0,-2.0,8.0,1.379999999999999,8.0,-1.8228260869565216,2.0,5.0,14.0,0.17999999999999972,11.691304347826087,102.82608695652172
0,1.0,-19.0,-3.0,10.0,19.0,15.0,3.0,7.0,13.0,18.0,-0.0,0.5300000000000011,21.0,-0.08695652173913038,-2.0,1.0,4.0,-0.08999999999999986,-0.8673913043478265,-6.478260869565219
2,-1.0,-28.0,-15.0,-16.0,5.0,-28.0,-22.0,-38.0,-34.0,-31.0,2.0,2.599999999999998,6.0,-1.8217391304347825,-3.0,-1.0,9.0,4.0,2.7869565217391306,38.26086956521739
1,-3.0,1.0,1.0,-2.0,1.0,13.0,-22.0,-0.0,-8.0,-10.0,6.0,-1.7800000000000011,15.0,0.21739130434782616,8.0,5.0,5.0,-2.1799999999999997,3.2260869565217396,38.26086956521739
2,-11.0,33.0,-6.0,-4.0,-17.0,9.0,-1.0,8.0,-8.0,-16.0,-12.0,1.6099999999999994,-13.0,-0.43478260869565233,-5.0,-8.0,-10.0,1.1799999999999997,-7.741304347826087,-75.91304347826086
1,4.0,-5.0,7.0,7.0,16.0,32.0,-9.0,13.0,4.0,-30.0,-2.0,0.41000000000000014,12.0,0.42391304347826075,-0.0,1.0,9.0,-0.0,4.093478260869565,58.65217391304348
1,14.0,19.0,-14.0,-19.0,-31.0,-25.0,18.0,19.0,14.0,-14.0,9.0,2.259999999999998,-10.0,-1.9565217391304353,7.0,10.0,8.0,0.28000000000000114,13.065217391304348,72.34782608695652
1,5.0,-34.0,-32.0,-42.0,2.0,-23.0,-46.0,-27.0,4.0,-1.0,8.0,-1.879999999999999,16.0,1.3923913043478262,9.0,8.0,7.0,-1.0899999999999999,10.484782608695653,92.6086956521739
1,-0.0,-33.0,-13.0,-27.0,-5.0,-13.0,-39.0,-40.0,-23.0,-15.0,-0.0,1.8200000000000003,13.0,-1.2565217391304344,-1.0,-1.0,8.0,3.8099999999999987,2.791304347826088,36.04347826086956
0,-7.0,-6.0,14.0,-10.0,-2.0,10.0,2.0,-7.0,-7.0,-23.0,-9.0,0.5299999999999976,-13.0,-0.8260869565217392,-5.0,-7.0,-6.0,-0.7300000000000004,-6.276086956521739,-36.60869565217391
1,2.0,12.0,-3.0,11.0,-16.0,5.0,-4.0,-15.0,12.0,-16.0,6.0,1.0699999999999967,-1.0,-1.5320366132723109,-1.0,3.0,14.0,-1.7300000000000004,11.691304347826087,102.82608695652172
1,5.0,-0.0,-17.0,23.0,-28.0,43.0,24.0,5.0,1.0,-1.0,6.0,1.6999999999999993,9.0,-1.5217391304347827,5.0,7.0,-1.0,-0.35999999999999943,4.621739130434783,4.173913043478265
1,3.0,-3.0,10.0,13.0,-10.0,16.0,-10.0,10.0,-12.0,5.0,-2.0,0.6099999999999994,9.0,-1.0,1.0,-1.0,3.0,-1.0899999999999999,1.2326086956521745,4.5217391304347885
0,2.0,-1.0,-5.0,-20.0,-15.0,-14.0,17.0,-0.0,-11.0,8.0,8.0,1.7800000000000011,8.0,-1.3478260869565217,10.0,6.0,3.0,1.6400000000000006,10.882608695652172,79.78260869565217
1,3.0,23.0,-21.0,-2.0,-10.0,-1.0,13.0,18.0,21.0,16.0,-0.0,-0.6499999999999986,2.0,0.8260869565217392,6.0,3.0,-7.0,-0.8200000000000003,-0.0,-0.0
2,2.0,18.0,13.0,18.0,5.0,10.0,28.0,18.0,42.0,1.0,-1.0,-0.129999999999999,-2.0,-0.3782608695652172,5.0,1.0,-8.0,0.7199999999999989,-0.0,-0.0
1,-1.0,19.0,-14.0,-16.0,-23.0,-9.0,12.0,4.0,-6.0,4.0,-0.0,0.05000000000000071,5.0,0.26086956521739113,1.0,1.0,-5.0,-2.3599999999999994,-0.0,-0.0
0,3.0,-2.0,7.0,9.0,-3.0,-10.0,-2.0,-12.0,-3.0,11.0,-1.0,-1.2600000000000016,-0.0,-0.26086956521739113,-3.0,-2.0,-2.0,-0.7300000000000004,-0.0,-0.0
1,2.0,-14.0,-20.0,-4.0,8.0,-2.0,-27.0,-4.0,-15.0,11.0,1.0,-0.5700000000000003,-1.0,0.9434782608695653,-0.0,1.0,6.0,0.8200000000000003,-0.0,-0.0
0,15.0,29.0,3.0,26.0,-44.0,-0.0,28.0,-4.0,-12.0,-1.0,3.0,-1.4499999999999993,-4.0,1.4086956521739131,2.0,4.0,9.0,-0.6400000000000006,-0.0,-0.0
0,11.0,2.0,-3.0,-4.0,-6.0,16.0,14.0,9.0,3.0,1.0,7.0,-2.1899999999999977,-4.0,2.1913043478260867,9.0,9.0,16.0,-2.09,-0.0,-0.0
1,1.0,29.0,-1.0,21.0,-35.0,-6.0,16.0,-1.0,-12.0,-13.0,-3.0,2.0,-0.0,-0.5217391304347827,-4.0,-3.0,-5.0,2.1799999999999997,-0.0,-0.0
1,2.0,-18.0,2.0,-2.0,1.0,-17.0,-7.0,-10.0,12.0,17.0,9.0,-1.740000000000002,11.0,1.0,4.0,5.0,4.0,-2.1799999999999997,-0.0,-0.0
0,-8.0,-9.0,16.0,-0.0,-1.0,-1.0,-9.0,-1.0,11.0,-0.0,-4.0,-0.740000000000002,-4.0,1.043478260869565,-3.0,-4.0,-7.0,-0.35999999999999943,-0.0,-0.0
1,-0.0,-25.0,6.0,12.0,-6.0,22.0,15.0,10.0,3.0,-12.0,1.0,-2.3000000000000007,6.0,0.8260869565217392,6.0,4.0,3.0,-1.6400000000000006,-0.0,-0.0
2,1.0,-8.0,-2.0,1.0,-18.0,-32.0,-7.0,-50.0,-32.0,-43.0,-2.0,1.75,7.0,-1.375,-4.0,-1.0,-1.0,1.0899999999999999,-0.0,-0.0
2,3.0,20.0,-6.0,9.0,-16.0,-11.0,14.0,-21.0,15.0,-16.0,10.0,0.9599999999999973,4.0,-0.8695652173913042,8.0,8.0,5.0,0.35999999999999943,-0.0,-0.0
2,8.0,-3.0,-12.0,-21.0,24.0,-8.0,4.0,-1.0,-14.0,-13.0,6.0,1.8300000000000018,15.0,-1.0869565217391304,6.0,6.0,-0.0,3.91,-0.0,-0.0
0,-13.0,22.0,14.0,-18.0,26.0,-33.0,-9.0,-11.0,-14.0,-1.0,-10.0,-0.08999999999999986,-6.0,1.0434782608695654,-6.0,-10.0,-6.0,0.46000000000000085,-0.0,-0.0
0,-4.0,-5.0,-7.0,-11.0,10.0,-0.0,-8.0,-4.0,9.0,-5.0,-2.0,-0.5,-14.0,0.3375286041189933,-10.0,-4.0,6.0,-1.0,-0.0,-0.0
0,10.0,-23.0,-2.0,-25.0,-13.0,-24.0,2.0,6.0,2.0,10.0,12.0,0.1700000000000017,5.0,-0.8695652173913044,11.0,9.0,10.0,1.5399999999999991,-0.0,-0.0
1,8.0,3.0,-30.0,-37.0,-1.0,-6.0,1.0,30.0,34.0,28.0,9.0,1.3699999999999974,-3.0,-1.1858695652173912,9.0,8.0,15.0,2.0,-0.0,-0.0
1,10.0,19.0,-13.0,-16.0,-15.0,-7.0,25.0,10.0,13.0,-2.0,4.0,3.0,-8.0,-2.1304347826086953,3.0,5.0,7.0,1.9100000000000001,-0.0,-0.0
1,4.0,29.0,3.0,2.0,-1.0,-15.0,35.0,13.0,12.0,2.0,1.0,3.0799999999999983,-12.0,-1.4782608695652175,-0.0,1.0,8.0,2.7300000000000004,-0.0,-0.0
0,-10.0,9.0,21.0,36.0,13.0,22.0,12.0,6.0,13.0,3.0,-10.0,0.16999999999999815,-15.0,0.7391304347826084,-9.0,-10.0,2.0,0.2699999999999996,-0.0,-0.0
1,-2.0,-40.0,-2.0,35.0,10.0,11.0,-5.0,2.0,-10.0,1.0,1.0,-2.7799999999999976,15.0,1.3043478260869568,5.0,2.0,1.0,-0.370000000000001,-0.0,-0.0
0,-9.0,5.0,32.0,36.0,19.0,38.0,6.0,20.0,-2.0,15.0,-7.0,-3.1199999999999974,-4.0,2.5608695652173914,-5.0,-7.0,-14.0,-3.09,-0.0,-0.0
2,-0.0,-32.0,6.0,25.0,16.0,14.0,-29.0,-5.0,-12.0,2.0,-5.0,-2.6499999999999986,6.0,1.4782608695652175,-4.0,-3.0,-1.0,-1.1900000000000013,-0.0,-0.0
1,2.0,-6.0,-9.0,-15.0,-37.0,-14.0,-16.0,-5.0,1.0,10.0,4.0,-2.0,-0.0,0.34782608695652195,3.0,4.0,-2.0,-4.18,-0.0,-0.0
1,5.0,-1.0,-22.0,-11.0,-13.0,-10.0,-2.0,7.0,13.0,-2.0,6.0,-1.7800000000000011,3.0,0.17391304347826075,6.0,7.0,-2.0,-3.4499999999999993,-0.0,-0.0
2,-7.0,-13.0,27.0,-14.0,-2.0,36.0,-13.0,-12.0,-12.0,-13.0,-7.0,-0.8200000000000003,-0.0,0.8260869565217392,-5.0,-6.0,-4.0,-0.5500000000000007,-0.0,-0.0
0,-7.0,12.0,21.0,-26.0,4.0,14.0,-28.0,-22.0,-15.0,-1.0,-8.0,1.4800000000000004,-6.0,-0.0,-11.0,-10.0,-7.0,1.0899999999999999,-0.0,-0.0
0,-0.0,40.0,11.0,-5.0,-4.0,5.0,-9.0,-20.0,11.0,-9.0,3.0,1.9599999999999973,-5.0,-1.391304347826087,-4.0,-1.0,1.0,-0.08999999999999986,-0.0,-0.0
0,-0.0,30.0,-1.0,-19.0,6.0,-3.0,-11.0,-11.0,-14.0,1.0,-1.0,0.5199999999999996,-3.0,-0.21739130434782616,-5.0,-3.0,-1.0,-1.1799999999999997,-0.0,-0.0
0,-15.0,23.0,19.0,2.0,41.0,-19.0,-26.0,-11.0,-3.0,-9.0,-18.0,-1.870000000000001,-14.0,2.391304347826087,-16.0,-16.0,-9.0,-1.1799999999999997,-0.0,-0.0
1,6.0,17.0,4.0,22.0,-26.0,5.0,4.0,-11.0,3.0,-11.0,8.0,1.5699999999999967,13.0,-1.8695652173913042,9.0,7.0,8.0,-0.7300000000000004,-0.0,-0.0
2,6.0,10.0,6.0,-0.0,-8.0,-8.0,-0.0,-7.0,26.0,-8.0,13.0,0.21999999999999886,1.0,-1.0869565217391304,6.0,7.0,10.0,0.629999999999999,-0.0,-0.0
1,8.0,-22.0,3.0,-5.0,2.0,-10.0,-15.0,6.0,13.0,2.0,4.0,-1.6099999999999994,-3.0,0.4782608695652173,1.0,3.0,7.0,-0.10000000000000142,-0.0,-0.0
1,5.0,-0.0,13.0,12.0,-8.0,7.0,-11.0,-18.0,16.0,-8.0,9.0,0.34999999999999787,6.0,-1.652173913043478,3.0,6.0,14.0,-0.5500000000000007,-0.0,-0.0
0,-1.0,-5.0,34.0,20.0,15.0,11.0,15.0,-0.0,21.0,-15.0,-1.0,0.5199999999999996,-4.0,-1.2043478260869565,-1.0,-2.0,-1.0,1.5399999999999991,-0.0,-0.0
0,-2.0,32.0,3.0,5.0,-10.0,2.0,15.0,-13.0,13.0,-10.0,9.0,1.8299999999999983,4.0,-1.5652173913043477,5.0,4.0,3.0,0.7300000000000004,-0.0,-0.0
0,1.0,8.0,-3.0,-2.0,-0.0,-16.0,18.0,-6.0,3.0,-0.0,4.0,-0.10999999999999943,5.0,0.6624713958810067,9.0,5.0,-9.0,2.09,-0.0,-0.0
1,5.0,-12.0,-9.0,4.0,-6.0,-13.0,-1.0,-8.0,2.0,-6.0,1.0,-0.870000000000001,-0.0,0.6956521739130435,3.0,4.0,2.0,-0.370000000000001,-0.0,-0.0
2,15.0,2.0,-7.0,8.0,-24.0,5.0,-0.0,-0.0,5.0,13.0,2.0,-3.5799999999999983,-8.0,2.017391304347826,3.0,6.0,14.0,-3.280000000000001,-0.0,-0.0
2,-14.0,-0.0,-4.0,-5.0,9.0,-6.0,-12.0,3.0,-0.0,-12.0,-6.0,3.4499999999999993,4.0,-1.9304347826086958,-6.0,-7.0,-14.0,2.8200000000000003,-0.0,-0.0
2,-5.0,-11.0,-4.0,-3.0,16.0,-1.0,-13.0,13.0,19.0,5.0,-2.0,1.4499999999999993,12.0,-1.2782608695652173,1.0,-1.0,-10.0,1.1799999999999997,-0.0,-0.0
1,-4.0,-4.0,7.0,-14.0,-13.0,-8.0,-1.0,-14.0,-27.0,-12.0,-0.0,0.6999999999999993,3.0,-0.5652173913043481,-5.0,-2.0,2.0,-1.5399999999999991,-0.0,-0.0
0,-4.0,-27.0,-6.0,-30.0,38.0,16.0,-14.0,13.0,15.0,2.0,4.0,-0.7399999999999984,-0.0,0.7826086956521738,7.0,5.0,7.0,-1.4499999999999993,-0.0,-0.0
1,-7.0,5.0,-20.0,-25.0,18.0,-0.0,-2.0,9.0,14.0,12.0,-1.0,-0.6499999999999986,-6.0,0.6956521739130435,3.0,-0.0,-6.0,-1.3599999999999994,-0.0,-0.0
2,-10.0,9.0,14.0,2.0,-2.0,16.0,-2.0,9.0,-1.0,-17.0,-13.0,1.0,-15.0,0.043478260869564966,-7.0,-9.0,-11.0,1.8200000000000003,-0.0,-0.0
1,7.0,-15.0,-35.0,-20.0,-3.0,-30.0,-22.0,-29.0,-22.0,-13.0,7.0,0.8599999999999994,16.0,-1.4739130434782606,5.0,6.0,14.0,1.5399999999999991,-0.0,-0.0
0,-2.0,9.0,-8.0,6.0,6.0,-13.0,17.0,9.0,12.0,16.0,2.0,1.1300000000000026,7.0,-0.8695652173913042,2.0,-0.0,2.0,-1.0899999999999999,-0.9934782608695654,-9.391304347826086
0,-5.0,-13.0,-5.0,14.0,2.0,-10.0,-3.0,-3.0,-3.0,9.0,-2.0,0.3000000000000007,-10.0,-0.0,-5.0,-5.0,-2.0,2.7300000000000004,-0.07826086956521783,3.304347826086957
1,12.0,-16.0,-3.0,-16.0,15.0,-12.0,-10.0,-0.0,10.0,-0.0,9.0,-0.13000000000000256,11.0,-0.43478260869565233,6.0,8.0,8.0,-0.08999999999999986,7.569565217391302,65.6086956521739
0,-1.0,-40.0,-2.0,35.0,10.0,11.0,-5.0,2.0,-10.0,1.0,2.0,-3.7799999999999976,15.0,1.8695652173913042,2.0,1.0,1.0,-2.8200000000000003,1.913043478260871,22.17391304347828
1,4.0,-19.0,-23.0,-9.0,-41.0,34.0,3.0,3.0,14.0,-3.0,15.0,-0.6099999999999994,12.0,-1.0,10.0,12.0,-1.0,-2.1799999999999997,9.454347826086957,45.65217391304347
1,-4.0,23.0,-4.0,11.0,15.0,8.0,-4.0,-4.0,-1.0,-8.0,-3.0,-1.3900000000000006,-2.0,1.1304347826086956,-4.0,-4.0,-2.0,-1.0899999999999999,-7.873913043478254,-50.0
1,-3.0,-0.0,4.0,-12.0,18.0,11.0,14.0,9.0,-2.0,-12.0,8.0,1.3900000000000006,4.0,-0.04347826086956541,3.0,3.0,2.0,0.35999999999999943,2.517391304347827,33.91304347826086
0,-6.0,-0.0,14.0,-5.0,33.0,11.0,13.0,9.0,35.0,-3.0,-2.0,-0.21999999999999886,-10.0,-0.33478260869565224,2.0,-1.0,-7.0,0.17999999999999972,-4.580434782608695,-48.04347826086956
1,-2.0,-0.0,24.0,37.0,25.0,46.0,13.0,4.0,28.0,14.0,-3.0,-2.2200000000000024,-0.0,0.9130434782608696,2.0,-0.0,7.0,-3.91,2.052173913043479,25.04347826086957
1,7.0,-7.0,-6.0,-3.0,-0.0,22.0,-4.0,22.0,11.0,-12.0,12.0,-1.120000000000001,2.0,-0.642391304347826,10.0,7.0,-3.0,-0.0,-0.6434782608695652,-6.869565217391305
2,1.0,-10.0,12.0,-9.0,8.0,3.0,-14.0,14.0,11.0,8.0,2.0,-0.3500000000000014,-3.0,0.5652173913043481,-2.0,-2.0,5.0,0.2699999999999996,-1.8521739130434778,-8.04347826086957
1,10.0,-5.0,24.0,20.0,26.0,39.0,-9.0,13.0,12.0,18.0,9.0,0.3000000000000007,25.0,-0.26086956521739113,16.0,11.0,13.0,0.5500000000000007,3.46304347826087,37.17391304347826
2,1.0,5.0,2.0,-0.0,45.0,13.0,-8.0,-21.0,-31.0,-22.0,5.0,1.5999999999999979,18.0,-1.9000000000000001,5.0,4.0,2.0,1.2800000000000011,-0.0,-0.0
1,7.0,-18.0,-8.0,27.0,-9.0,12.0,8.0,7.0,10.0,6.0,9.0,-2.8299999999999983,13.0,1.3043478260869565,9.0,10.0,10.0,-3.1799999999999997,14.978260869565219,93.13043478260872
0,3.0,18.0,4.0,1.0,-13.0,11.0,-3.0,-10.0,-23.0,-16.0,4.0,0.4299999999999997,-0.0,-0.3478260869565215,-0.0,2.0,3.0,0.2699999999999996,1.4173913043478263,20.217391304347828
0,-2.0,-5.0,-3.0,-4.0,23.0,-3.0,-10.0,-3.0,7.0,-9.0,-4.0,-0.9200000000000017,-2.0,0.5217391304347827,-2.0,-1.0,2.0,-2.629999999999999,-0.5847826086956519,-9.304347826086957
2,-7.0,-28.0,16.0,2.0,-20.0,7.0,-8.0,10.0,8.0,-8.0,-4.0,0.5399999999999991,-10.0,0.21413043478260896,-1.0,-3.0,-12.0,0.9100000000000001,-11.1,-99.34782608695652
1,-2.0,-8.0,-7.0,-30.0,30.0,-50.0,-43.0,-3.0,-10.0,-12.0,-8.0,-2.2600000000000016,2.0,2.0434782608695654,-2.0,-3.0,7.0,-3.6400000000000006,-2.064130434782609,19.73913043478261
2,-8.0,15.0,21.0,-12.0,-2.0,5.0,-19.0,-22.0,-8.0,-4.0,-0.0,-0.9100000000000001,-0.0,1.0000000000000004,-2.0,-2.0,-1.0,-2.1799999999999997,-1.4630434782608703,-10.478260869565222
0,-8.0,-15.0,2.0,-9.0,18.0,28.0,-22.0,2.0,30.0,13.0,-7.0,-2.1799999999999997,-9.0,1.1739130434782608,-4.0,-4.0,-0.0,-3.8200000000000003,-2.4108695652173897,-20.47826086956521
