game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2011-06-25 00:00:00+00:00,Ecuador,Mexico,Ecuador,False,-1,-4.0,-0.0,-2.0,4.0,-40.0,-13.0,1.0,1.0,-10.0,-5.0,-10.0,3.4299999999999997,-10.0,2.2666666666666657,-6.0,-5.0,-6.0,4.27,-0.0,-0.0,-3.0,11.0,36.0
2011-07-12 00:00:00+00:00,Uruguay,Mexico,Argentina,True,1,4.0,-0.0,-2.0,12.0,-14.0,28.0,17.0,11.0,-17.0,-8.0,-0.0,0.8300000000000018,-0.0,0.5333333333333332,2.0,1.0,-4.0,0.2699999999999996,-0.0,-0.0,5.0,1.0,9.0
2011-06-03 00:00:00+00:00,Belgium,Turkey,Belgium,False,0,-2.0,-0.0,22.0,1.0,-22.0,-3.0,10.0,-2.0,7.0,-26.0,1.0,-2.7699999999999996,-7.0,-0.5333333333333341,-2.0,-1.0,-4.0,-2.91,-0.0,-0.0,-1.0,0.0,7.0
2011-10-07 00:00:00+00:00,Czech Republic,Spain,Czech Republic,False,-1,-13.0,-0.0,-7.0,14.0,15.0,5.0,-18.0,-21.0,7.0,-5.0,-9.0,0.20000000000000284,-5.0,3.4066666666666663,-15.0,-10.0,-5.0,-0.6400000000000006,-0.0,-0.0,-10.0,12.0,39.0
2011-11-12 00:00:00+00:00,England,Spain,England,False,1,-2.0,-0.0,9.0,26.0,30.0,10.0,-5.0,-3.0,6.0,-9.0,-0.0,0.6799999999999997,-6.0,-0.1200000000000001,-3.0,-2.0,-3.0,-0.370000000000001,-0.0,-0.0,1.0,3.0,6.0
2012-06-01 00:00:00+00:00,Czech Republic,Hungary,Czech Republic,False,-1,4.0,-0.0,-20.0,-1.0,-15.0,8.0,-5.0,-14.0,12.0,9.0,6.0,0.08000000000000185,15.0,2.1666666666666665,1.0,5.0,8.0,0.8200000000000003,-0.0,-0.0,5.0,-5.0,-9.0
2012-06-21 00:00:00+00:00,Czech Republic,Portugal,Poland,True,-1,-8.0,-0.0,2.0,2.0,-0.0,18.0,-10.0,-18.0,-3.0,-8.0,-6.0,-0.16000000000000014,3.0,3.1666666666666665,-9.0,-5.0,-1.0,1.1799999999999997,-0.0,-0.0,-7.0,7.0,17.0
2012-06-13 00:00:00+00:00,Denmark,Portugal,Ukraine,True,-1,-7.0,-0.0,19.0,16.0,-1.0,10.0,1.0,-3.0,-0.0,-1.0,-6.0,-0.28000000000000114,-6.0,0.6400000000000001,-7.0,-6.0,-4.0,1.2699999999999996,-0.0,-0.0,-6.0,7.0,-1.0
2012-06-09 00:00:00+00:00,Germany,Portugal,Ukraine,True,1,2.0,-0.0,9.0,10.0,-4.0,20.0,15.0,-0.0,-3.0,-12.0,1.0,-2.84,6.0,0.3999999999999999,4.0,2.0,3.0,-1.2699999999999996,-0.0,-0.0,3.0,0.0,-7.0
2012-02-29 00:00:00+00:00,Poland,Portugal,Poland,False,0,-6.0,-0.0,8.0,1.0,-10.0,5.0,-6.0,-9.0,-10.0,-12.0,-7.0,-1.2800000000000011,-1.0,1.08,-6.0,-6.0,-5.0,0.08999999999999986,-0.0,-0.0,-5.0,8.0,64.0
2011-06-07 00:00:00+00:00,Ecuador,Greece,USA,True,0,-1.0,-0.0,2.0,21.0,-42.0,-6.0,1.0,-22.0,17.0,4.0,-9.0,2.4299999999999997,-8.0,1.7999999999999998,-6.0,-3.0,-4.0,4.539999999999999,-0.0,-0.0,-2.0,8.0,52.0
2011-03-29 00:00:00+00:00,Greece,Poland,Greece,False,0,-0.0,-0.0,-18.0,-34.0,29.0,-30.0,-15.0,23.0,-19.0,-2.0,3.0,1.129999999999999,-2.0,0.20000000000000018,1.0,1.0,2.0,0.8200000000000003,-0.0,-0.0,2.0,-1.0,-60.0
2011-03-29 00:00:00+00:00,Netherlands,Hungary,Netherlands,False,1,8.0,-0.0,-20.0,7.0,-27.0,2.0,28.0,2.0,6.0,-14.0,8.0,0.4299999999999997,14.0,-1.7749999999999995,10.0,9.0,10.0,1.0899999999999999,-0.0,-0.0,12.0,-4.0,-34.0
2011-03-29 00:00:00+00:00,Northern Ireland,Slovenia,Northern Ireland,False,0,-3.0,-0.0,-15.0,-23.0,-8.0,9.0,-8.0,-10.0,-22.0,-12.0,-0.0,-0.5700000000000003,-2.0,0.5666666666666682,-3.0,-0.0,-0.0,2.09,-0.0,-0.0,-3.0,0.0,23.0
2011-03-29 00:00:00+00:00,Turkey,Austria,Turkey,False,1,4.0,-0.0,-23.0,15.0,17.0,15.0,8.0,11.0,-6.0,17.0,2.0,1.5300000000000011,7.0,-0.0,7.0,5.0,4.0,2.0,-0.0,-0.0,3.0,-3.0,-29.0
2011-06-07 00:00:00+00:00,Italy,Ireland,Belgium,True,-1,7.0,-0.0,-23.0,-0.0,10.0,24.0,-4.0,8.0,-4.0,-15.0,8.0,-0.3000000000000007,4.0,-0.13333333333333552,7.0,6.0,9.0,-2.4499999999999993,-0.0,-0.0,10.0,-5.0,-25.0
2011-06-07 00:00:00+00:00,Russia,Cameroon,Austria,True,0,6.0,-0.0,2.0,-3.0,11.0,7.0,-38.0,-8.0,-28.0,-5.0,3.0,1.9299999999999997,1.0,-0.8333333333333321,3.0,2.0,-1.0,1.3599999999999994,-0.0,-0.0,7.0,-2.0,-31.0
2011-09-14 00:00:00+00:00,Argentina,Brazil,Argentina,False,0,5.0,-0.0,2.0,-37.0,-8.0,-16.0,14.0,18.0,-1.0,8.0,-6.0,0.35999999999999943,-8.0,-0.52,1.0,-0.0,-2.0,0.7199999999999989,-0.0,-0.0,4.0,5.0,3.0
2011-10-11 00:00:00+00:00,Mexico,Brazil,Mexico,False,-1,-7.0,-0.0,17.0,-16.0,14.0,11.0,-14.0,21.0,-15.0,16.0,-9.0,0.5199999999999996,-9.0,-1.24,-8.0,-7.0,-5.0,0.629999999999999,-0.0,-0.0,-8.0,8.0,13.0
2011-09-02 00:00:00+00:00,Bulgaria,England,Bulgaria,False,-1,-15.0,-0.0,5.0,-9.0,-4.0,1.0,-18.0,-17.0,5.0,-6.0,-14.0,-1.5199999999999996,-4.0,1.48,-14.0,-14.0,-7.0,-0.8099999999999987,-0.0,-0.0,-14.0,15.0,47.0
2011-11-15 00:00:00+00:00,Ecuador,Peru,Ecuador,False,1,2.0,-0.0,-1.0,-0.0,-0.0,30.0,-15.0,10.0,-20.0,-27.0,-3.0,1.5999999999999979,-9.0,-1.2000000000000002,1.0,1.0,1.0,1.5399999999999991,-0.0,-0.0,5.0,6.0,20.0
2011-10-11 00:00:00+00:00,Chile,Peru,Chile,False,1,5.0,-0.0,-9.0,12.0,-0.0,30.0,-11.0,-1.0,-20.0,-12.0,4.0,0.759999999999998,4.0,-0.31999999999999984,4.0,6.0,4.0,-0.7300000000000004,-0.0,-0.0,8.0,-1.0,-21.0
2011-09-06 00:00:00+00:00,Finland,Netherlands,Finland,False,-1,-15.0,-0.0,24.0,27.0,8.0,-20.0,-13.0,-19.0,-9.0,-2.0,-7.0,-0.6799999999999997,-22.0,0.7599999999999998,-12.0,-13.0,-11.0,-1.2800000000000011,-0.0,-0.0,-8.0,14.0,78.0
2011-11-15 00:00:00+00:00,Germany,Netherlands,Germany,False,1,1.0,-0.0,6.0,30.0,3.0,-19.0,-3.0,-2.0,2.0,-1.0,6.0,-1.6799999999999997,1.0,-0.3200000000000003,-0.0,1.0,2.0,-3.460000000000001,-0.0,-0.0,8.0,1.0,1.0
2011-10-11 00:00:00+00:00,Sweden,Netherlands,Sweden,False,1,-5.0,-0.0,-2.0,20.0,-6.0,-34.0,2.0,10.0,-0.0,14.0,-1.0,1.0799999999999983,-7.0,-0.0,-6.0,-6.0,-6.0,0.4499999999999993,-0.0,-0.0,2.0,8.0,23.0
2011-10-07 00:00:00+00:00,Finland,Sweden,Finland,False,-1,-10.0,-0.0,26.0,7.0,14.0,14.0,-15.0,-29.0,-9.0,-16.0,-6.0,-1.759999999999998,-15.0,0.7599999999999998,-6.0,-7.0,-5.0,-1.7300000000000004,-0.0,-0.0,-7.0,9.0,47.0
2011-09-02 00:00:00+00:00,Hungary,Sweden,Hungary,False,1,-6.0,-0.0,21.0,3.0,28.0,5.0,-25.0,-16.0,-10.0,-20.0,-7.0,-1.1199999999999974,-9.0,0.23999999999999977,-5.0,-5.0,-4.0,-0.4499999999999993,-0.0,-0.0,-3.0,10.0,27.0
2011-11-11 00:00:00+00:00,Denmark,Sweden,Denmark,False,1,-3.0,-0.0,18.0,16.0,12.0,5.0,-19.0,-15.0,5.0,-4.0,-0.0,-0.7199999999999989,-3.0,-0.0,-2.0,-1.0,1.0,-0.9100000000000001,-0.0,-0.0,0.0,3.0,-4.0
2011-11-15 00:00:00+00:00,England,Sweden,England,False,1,7.0,-0.0,17.0,14.0,28.0,18.0,-17.0,-12.0,1.0,-15.0,9.0,-0.16000000000000014,5.0,-1.08,7.0,8.0,6.0,-0.7300000000000004,-0.0,-0.0,10.0,-6.0,-7.0
2011-10-11 00:00:00+00:00,Germany,Belgium,Germany,False,1,5.0,-0.0,-13.0,11.0,-9.0,-8.0,17.0,5.0,-4.0,3.0,2.0,0.35999999999999943,12.0,-1.8399999999999999,7.0,5.0,9.0,-0.2699999999999996,-0.0,-0.0,4.0,-3.0,-31.0
2011-11-15 00:00:00+00:00,France,Belgium,France,False,0,5.0,-0.0,-17.0,-0.0,-5.0,-7.0,6.0,4.0,-12.0,4.0,4.0,1.9199999999999982,11.0,-2.0399999999999996,6.0,4.0,8.0,2.5500000000000007,-0.0,-0.0,4.0,-5.0,-22.0
2011-10-11 00:00:00+00:00,Hungary,Finland,Hungary,False,0,4.0,-0.0,-5.0,-4.0,14.0,-9.0,-10.0,13.0,-1.0,-4.0,-1.0,0.6400000000000006,6.0,-0.52,1.0,2.0,1.0,1.2800000000000011,-0.0,-0.0,3.0,0.0,-45.0
2011-11-15 00:00:00+00:00,Denmark,Finland,Denmark,False,1,7.0,-0.0,-8.0,9.0,-2.0,-9.0,-4.0,14.0,14.0,12.0,6.0,1.0399999999999991,12.0,-0.7599999999999998,4.0,6.0,6.0,0.8200000000000003,-0.0,-0.0,6.0,-7.0,-68.0
2011-10-07 00:00:00+00:00,Korea Republic,Poland,Korea Republic,False,0,-3.0,-0.0,10.0,29.0,-2.0,45.0,-7.0,3.0,18.0,-0.0,-4.0,-0.8399999999999999,-6.0,2.12,-4.0,-3.0,1.0,-0.19000000000000128,-0.0,-0.0,1.0,8.0,-36.0
2011-09-02 00:00:00+00:00,Poland,Mexico,Poland,False,0,-1.0,-0.0,-7.0,-16.0,-6.0,-35.0,12.0,-13.0,-3.0,-7.0,-4.0,-1.3599999999999994,3.0,2.16,1.0,-2.0,-4.0,-0.7199999999999989,-0.0,-0.0,0.0,5.0,45.0
2011-11-15 00:00:00+00:00,Poland,Hungary,Poland,False,1,4.0,-0.0,-6.0,-15.0,-15.0,-5.0,9.0,2.0,11.0,5.0,4.0,-1.240000000000002,10.0,0.6400000000000001,2.0,2.0,4.0,-2.09,-0.0,-0.0,8.0,0.0,28.0
2011-09-06 00:00:00+00:00,Russia,Ireland,Russia,False,0,5.0,-0.0,-0.0,-0.0,5.0,30.0,-15.0,-5.0,-5.0,-0.0,4.0,0.35999999999999943,-3.0,-0.6799999999999997,3.0,3.0,2.0,-0.5500000000000007,-0.0,-0.0,7.0,-2.0,-18.0
2011-11-15 00:00:00+00:00,Slovenia,USA,Slovenia,False,-1,1.0,-0.0,-15.0,35.0,17.0,5.0,8.0,24.0,7.0,18.0,-1.0,1.4399999999999977,-2.0,-0.6000000000000005,-1.0,-0.0,-2.0,-1.9100000000000001,-0.0,-0.0,4.0,4.0,-7.0
2011-09-06 00:00:00+00:00,Belgium,USA,Belgium,False,1,5.0,-0.0,-12.0,13.0,7.0,-9.0,11.0,7.0,13.0,-2.0,9.0,-1.0,-7.0,0.27999999999999936,3.0,5.0,-2.0,-3.460000000000001,-0.0,-0.0,8.0,-6.0,9.0
2011-11-11 00:00:00+00:00,France,USA,France,False,1,10.0,-0.0,-29.0,13.0,2.0,-16.0,17.0,11.0,1.0,2.0,13.0,0.9199999999999982,4.0,-1.7600000000000002,9.0,9.0,6.0,-0.9100000000000001,-0.0,-0.0,13.0,-10.0,-19.0
2011-10-11 00:00:00+00:00,Spain,Scotland,Spain,False,1,11.0,-0.0,-5.0,-3.0,-18.0,1.0,1.0,-0.0,-3.0,15.0,9.0,-0.20000000000000284,11.0,-1.4,12.0,11.0,9.0,0.08999999999999986,-0.0,-0.0,12.0,-8.0,-51.0
2011-11-11 00:00:00+00:00,Turkey,Croatia,Turkey,False,-1,-4.0,-0.0,-11.0,-19.0,-25.0,9.0,-22.0,-17.0,-11.0,-0.0,-0.0,-1.1999999999999993,7.0,0.40000000000000036,-1.0,-1.0,1.0,-0.2699999999999996,-0.0,-0.0,1.0,5.0,14.0
2011-10-07 00:00:00+00:00,Greece,Croatia,Greece,False,1,-7.0,-0.0,-5.0,-33.0,-14.0,8.0,-9.0,-38.0,-37.0,-18.0,-0.0,-0.5199999999999996,5.0,0.7600000000000002,-6.0,-4.0,-0.0,-0.6400000000000006,-0.0,-0.0,-2.0,5.0,2.0
2011-09-28 00:00:00+00:00,Brazil,Argentina,Brazil,False,1,-5.0,-0.0,-2.0,37.0,8.0,16.0,-14.0,-18.0,1.0,-8.0,6.0,-0.35999999999999943,8.0,0.52,-1.0,-0.0,2.0,-0.7199999999999989,-0.0,-0.0,5.0,4.0,-3.0
2011-11-15 00:00:00+00:00,Colombia,Argentina,Colombia,False,-1,-11.0,-0.0,-4.0,18.0,14.0,9.0,-3.0,-0.0,-15.0,-0.0,-3.0,0.40000000000000213,-15.0,0.96,-9.0,-7.0,-12.0,0.46000000000000085,-0.0,-0.0,-1.0,13.0,21.0
2011-11-14 00:00:00+00:00,Brazil,Egypt,Qatar,True,1,17.0,-0.0,-20.0,15.0,-9.0,20.0,2.0,-0.0,24.0,-18.0,15.0,-1.7600000000000016,15.0,-0.040000000000000036,12.0,13.0,10.0,-3.2699999999999996,-0.0,-0.0,14.0,-18.0,-24.0
2011-09-06 00:00:00+00:00,Austria,Turkey,Austria,False,0,-1.0,-0.0,20.0,-3.0,-12.0,-10.0,10.0,-7.0,-16.0,-4.0,-1.0,0.40000000000000213,-5.0,-0.4400000000000004,-8.0,-4.0,-4.0,-0.46000000000000085,-0.0,-0.0,0.0,2.0,44.0
2011-11-15 00:00:00+00:00,Croatia,Turkey,Croatia,False,0,4.0,-0.0,11.0,19.0,25.0,-9.0,22.0,17.0,11.0,-0.0,-0.0,1.1999999999999993,-7.0,-0.40000000000000036,1.0,1.0,-1.0,0.2699999999999996,-0.0,-0.0,5.0,1.0,-14.0
2011-11-11 00:00:00+00:00,Belgium,Romania,Belgium,False,1,5.0,-0.0,-3.0,-3.0,2.0,8.0,-9.0,-0.0,13.0,11.0,8.0,-2.1199999999999974,3.0,1.2799999999999998,6.0,7.0,-0.0,-1.4600000000000009,-0.0,-0.0,7.0,-6.0,-18.0
2011-11-15 00:00:00+00:00,Greece,Romania,Austria,True,-1,-1.0,-0.0,-17.0,-25.0,5.0,-1.0,-3.0,-19.0,-11.0,-3.0,3.0,-0.35999999999999943,4.0,0.7200000000000002,3.0,2.0,3.0,0.4499999999999993,-0.0,-0.0,1.0,-1.0,-47.0
2011-10-11 00:00:00+00:00,Denmark,Portugal,Denmark,False,1,-10.0,-0.0,19.0,16.0,-1.0,10.0,1.0,-3.0,-0.0,-1.0,-7.0,0.16000000000000014,-5.0,0.7200000000000002,-6.0,-6.0,-4.0,1.5399999999999991,-0.0,-0.0,-7.0,10.0,12.0
2011-09-06 00:00:00+00:00,Italy,Slovenia,Italy,False,1,10.0,-0.0,-15.0,-25.0,-2.0,-5.0,7.0,-4.0,3.0,-18.0,12.0,0.08000000000000185,6.0,-0.5999999999999996,9.0,8.0,9.0,1.2699999999999996,-0.0,-0.0,15.0,-7.0,-16.0
2011-10-11 00:00:00+00:00,Italy,Northern Ireland,Italy,False,1,16.0,-0.0,-21.0,-15.0,20.0,15.0,-12.0,5.0,5.0,-15.0,10.0,0.9600000000000009,12.0,-0.23999999999999977,12.0,10.0,14.0,2.2699999999999996,-0.0,-0.0,13.0,-13.0,-64.0
2011-09-06 00:00:00+00:00,Romania,France,Romania,False,0,-10.0,-0.0,20.0,3.0,3.0,-1.0,3.0,-4.0,-1.0,-15.0,-12.0,0.1999999999999993,-14.0,0.7599999999999998,-12.0,-11.0,-8.0,-1.0899999999999999,-0.0,-0.0,-10.0,12.0,39.0
2011-11-11 00:00:00+00:00,Greece,Russia,Greece,False,0,-8.0,-0.0,-6.0,-19.0,5.0,-23.0,17.0,-12.0,-11.0,-6.0,-3.0,-1.6400000000000006,-4.0,1.88,-5.0,-5.0,1.0,-2.6400000000000006,-0.0,-0.0,-5.0,6.0,-5.0
2012-05-20 00:00:00+00:00,Egypt,Cameroon,Sudan,True,1,-8.0,-0.0,13.0,14.0,-15.0,-15.0,2.0,-11.0,-21.0,7.0,-8.0,3.080000000000002,-10.0,-1.1199999999999997,-6.0,-7.0,-2.0,3.5500000000000007,-0.0,-0.0,-9.0,7.0,-7.0
2012-02-29 00:00:00+00:00,Austria,Finland,Austria,False,1,7.0,-0.0,-5.0,-19.0,-16.0,-9.0,-4.0,7.0,1.0,-2.0,5.0,-0.08000000000000185,-1.0,-0.48,1.0,3.0,4.0,-0.08999999999999986,-0.0,-0.0,8.0,-4.0,-8.0
2012-08-15 00:00:00+00:00,Northern Ireland,Finland,Northern Ireland,False,0,-3.0,-0.0,-2.0,4.0,-8.0,3.0,9.0,20.0,7.0,15.0,3.0,0.35999999999999943,7.0,-0.040000000000000036,-1.0,-0.0,-1.0,-0.6400000000000006,-0.0,-0.0,-2.0,-2.0,29.0
2012-06-05 00:00:00+00:00,Austria,Romania,Austria,False,0,1.0,-0.0,-3.0,-14.0,-18.0,-10.0,-6.0,-5.0,-1.0,11.0,3.0,-1.1999999999999993,-4.0,0.2400000000000002,2.0,1.0,-0.0,-2.09,-0.0,-0.0,6.0,2.0,28.0
2012-08-15 00:00:00+00:00,Slovenia,Romania,Slovenia,False,1,-2.0,-0.0,-6.0,19.0,12.0,22.0,-12.0,17.0,7.0,31.0,-1.0,0.360000000000003,13.0,0.2400000000000002,3.0,1.0,-0.0,1.0,-0.0,-0.0,3.0,6.0,-18.0
2012-05-30 00:00:00+00:00,Switzerland,Romania,Switzerland,False,-1,-3.0,-0.0,-9.0,-10.0,-10.0,-11.0,-23.0,3.0,12.0,15.0,5.0,-2.039999999999999,9.0,2.32,5.0,3.0,1.0,-2.8200000000000003,-0.0,-0.0,2.0,0.0,-27.0
2012-08-15 00:00:00+00:00,Austria,Turkey,Austria,False,1,1.0,-0.0,20.0,-3.0,-12.0,-10.0,10.0,-7.0,-16.0,-4.0,-1.0,-0.28000000000000114,-12.0,0.08000000000000007,-7.0,-3.0,-4.0,-2.09,-0.0,-0.0,2.0,2.0,30.0
2012-05-26 00:00:00+00:00,Finland,Turkey,Austria,True,1,-6.0,-0.0,25.0,16.0,4.0,-1.0,14.0,-14.0,-17.0,-2.0,-6.0,-0.1999999999999993,-11.0,0.56,-8.0,-6.0,-8.0,-2.0,-0.0,-0.0,-5.0,7.0,46.0
2012-06-02 00:00:00+00:00,Portugal,Turkey,Portugal,False,-1,6.0,-0.0,-2.0,9.0,3.0,-20.0,9.0,3.0,-3.0,11.0,6.0,1.6000000000000014,4.0,-1.1600000000000001,2.0,5.0,2.0,-0.8200000000000003,-0.0,-0.0,7.0,-5.0,-28.0
2012-05-29 00:00:00+00:00,Bulgaria,Turkey,Austria,True,-1,-5.0,-0.0,21.0,14.0,14.0,4.0,-6.0,-14.0,-2.0,-7.0,-6.0,1.0,3.0,-0.43999999999999995,-10.0,-6.0,-4.0,-0.5500000000000007,-0.0,-0.0,-4.0,7.0,63.0
2012-06-18 00:00:00+00:00,Croatia,Spain,Poland,True,-1,-6.0,-0.0,4.0,22.0,37.0,-2.0,5.0,11.0,24.0,-8.0,-9.0,0.6000000000000014,-15.0,0.7199999999999998,-8.0,-9.0,-7.0,0.7300000000000004,-0.0,-0.0,-5.0,10.0,7.0
2012-06-27 00:00:00+00:00,Portugal,Spain,Ukraine,True,0,-4.0,-0.0,-9.0,12.0,15.0,-13.0,-8.0,-3.0,10.0,3.0,-4.0,0.7200000000000024,-8.0,-0.16000000000000014,-6.0,-5.0,-4.0,-1.0899999999999999,-0.0,-0.0,-3.0,5.0,9.0
2012-08-15 00:00:00+00:00,Croatia,Switzerland,Croatia,False,-1,7.0,-0.0,-3.0,18.0,29.0,2.0,29.0,16.0,14.0,-0.0,-0.0,2.6000000000000014,-4.0,-2.44,4.0,2.0,2.0,3.8200000000000003,-0.0,-0.0,4.0,-3.0,-14.0
2013-02-06 00:00:00+00:00,Croatia,Korea Republic,England,True,1,5.0,-0.0,-13.0,-7.0,24.0,-39.0,16.0,13.0,-0.0,1.0,5.0,1.1600000000000001,-0.0,-2.1547826086956525,9.0,7.0,1.0,1.5500000000000007,-0.0,-0.0,9.0,-1.0,-24.0
2013-06-07 00:00:00+00:00,Croatia,Scotland,Croatia,False,-1,4.0,-0.0,-1.0,19.0,19.0,-1.0,6.0,11.0,21.0,7.0,3.0,-0.3999999999999986,-0.0,0.9756521739130433,4.0,5.0,2.0,0.6400000000000006,-0.0,-0.0,7.0,0.0,-70.0
2013-06-10 00:00:00+00:00,Croatia,Portugal,Switzerland,True,-1,-2.0,-0.0,11.0,10.0,22.0,6.0,13.0,14.0,14.0,-11.0,-6.0,-0.23000000000000043,-8.0,0.9321739130434779,-2.0,-2.0,-3.0,0.6400000000000006,-0.0,-0.0,-2.0,6.0,-2.0
2013-10-11 00:00:00+00:00,Croatia,Belgium,Croatia,False,-1,-2.0,-41.0,8.0,29.0,37.0,-17.0,28.0,19.0,13.0,4.0,-5.0,1.2100000000000009,-10.0,-0.2852173913043483,-2.0,-2.0,3.0,2.8200000000000003,-10.173913043478262,-90.43478260869566,-1.0,6.0,4.0
2014-06-06 00:00:00+00:00,Croatia,Australia,Brazil,True,1,3.0,-60.0,-15.0,20.0,-4.0,17.0,31.0,22.0,27.0,1.0,7.0,1.0300000000000011,2.0,-0.4156521739130441,9.0,9.0,2.0,3.280000000000001,-1.019565217391304,-46.43478260869565,11.0,1.0,-44.0
2014-06-23 00:00:00+00:00,Croatia,Mexico,Brazil,True,-1,-1.0,-50.0,-10.0,6.0,16.0,-29.0,21.0,3.0,15.0,-6.0,-0.0,0.7699999999999996,-4.0,0.7582608695652171,5.0,3.0,-2.0,1.9100000000000001,-0.0,-0.0,4.0,5.0,-2.0
2014-06-29 00:00:00+00:00,Netherlands,Mexico,Brazil,True,1,5.0,-12.0,-9.0,4.0,-6.0,-13.0,-1.0,-8.0,2.0,-6.0,1.0,-0.870000000000001,-0.0,0.6956521739130435,3.0,4.0,2.0,-0.370000000000001,-0.0,-0.0,10.0,4.0,-5.0
2015-03-28 00:00:00+00:00,Croatia,Norway,Croatia,False,1,7.0,-52.0,-15.0,-11.0,22.0,-29.0,-0.0,14.0,28.0,1.0,3.0,2.210000000000001,1.0,-1.198260869565218,5.0,6.0,4.0,3.91,-1.8249999999999995,-21.56521739130435,7.0,-3.0,-51.0
2015-06-12 00:00:00+00:00,Croatia,Italy,Croatia,False,0,-0.0,-30.0,-10.0,7.0,14.0,-3.0,19.0,17.0,27.0,18.0,-7.0,-0.09999999999999787,-9.0,0.8452173913043475,1.0,-1.0,-5.0,0.46000000000000085,-7.769565217391304,-80.8695652173913,-3.0,4.0,5.0
2015-10-10 00:00:00+00:00,Croatia,Bulgaria,Croatia,False,1,10.0,-52.0,-10.0,5.0,11.0,-23.0,28.0,29.0,13.0,7.0,6.0,-0.7899999999999991,8.0,0.9756521739130433,7.0,9.0,3.0,-0.2699999999999996,-0.957608695652174,-8.826086956521738,10.0,-6.0,-62.0
2016-06-21 00:00:00+00:00,Croatia,Spain,France,True,1,-3.0,-44.0,6.0,18.0,33.0,1.0,4.0,14.0,24.0,-7.0,-9.0,-0.05999999999999872,-8.0,1.2799999999999998,-7.0,-6.0,-6.0,-0.9100000000000001,-23.456521739130434,-134.34782608695653,-5.0,7.0,21.0
2016-06-25 00:00:00+00:00,Croatia,Portugal,France,True,-1,-7.0,-55.0,13.0,4.0,22.0,9.0,13.0,14.0,14.0,-11.0,-4.0,-0.23000000000000043,-7.0,0.8886956521739129,-2.0,-3.0,-3.0,-0.2699999999999996,-15.347826086956525,-86.08695652173913,0.0,11.0,19.0
2016-06-30 00:00:00+00:00,Poland,Portugal,France,True,0,-3.0,-4.0,4.0,-0.0,-5.0,6.0,8.0,9.0,-10.0,-12.0,-4.0,-0.6500000000000021,-3.0,0.04347826086956541,-5.0,-5.0,-5.0,-1.5500000000000007,-7.940217391304354,-40.04347826086956,4.0,11.0,19.0
2016-09-05 00:00:00+00:00,Croatia,Turkey,Croatia,False,0,1.0,-55.0,-6.0,19.0,29.0,-19.0,3.0,11.0,16.0,7.0,-2.0,1.1600000000000001,-2.0,0.8452173913043475,-0.0,1.0,-0.0,0.6400000000000006,-7.1369565217391315,-53.1304347826087,2.0,3.0,-4.0
2017-10-06 00:00:00+00:00,Croatia,Finland,Croatia,False,0,7.0,-46.0,-7.0,10.0,28.0,-13.0,-7.0,31.0,36.0,23.0,4.0,-0.3999999999999986,-7.0,0.9321739130434779,6.0,7.0,10.0,0.5500000000000007,-2.5986956521739133,-9.826086956521738,8.0,-3.0,-69.0
2017-11-09 00:00:00+00:00,Croatia,Greece,Croatia,False,1,-3.0,-41.0,-23.0,-12.0,3.0,-32.0,-10.0,33.0,36.0,32.0,-5.0,-0.00999999999999801,-7.0,1.0626086956521736,4.0,1.0,7.0,0.9100000000000001,-8.498913043478263,-22.0,-1.0,7.0,-29.0
2012-02-29 00:00:00+00:00,Denmark,Russia,Denmark,False,-1,-4.0,-0.0,-8.0,5.0,-12.0,-32.0,1.0,2.0,6.0,17.0,-3.0,-0.7199999999999989,-4.0,0.8799999999999999,-5.0,-3.0,-0.0,-1.8200000000000003,-0.0,-0.0,-3.0,4.0,-3.0
2012-06-16 00:00:00+00:00,Greece,Russia,Poland,True,1,-4.0,-0.0,-19.0,-34.0,-3.0,-23.0,4.0,-19.0,-17.0,-11.0,-1.0,-1.0399999999999991,-6.0,1.2399999999999998,-5.0,-4.0,1.0,-1.7300000000000004,-0.0,-0.0,-3.0,2.0,2.0
2012-06-01 00:00:00+00:00,Italy,Russia,Switzerland,True,-1,6.0,-0.0,-23.0,-15.0,2.0,-5.0,2.0,13.0,4.0,5.0,4.0,-0.3200000000000003,7.0,0.43999999999999995,4.0,4.0,7.0,-1.2699999999999996,-0.0,-0.0,7.0,-3.0,1.0
2012-06-12 00:00:00+00:00,Poland,Russia,Poland,False,0,-3.0,-0.0,-19.0,-10.0,-21.0,-37.0,-6.0,-4.0,-4.0,6.0,-4.0,-1.7199999999999989,1.0,1.3199999999999998,-4.0,-3.0,-1.0,-3.0,-0.0,-0.0,-2.0,5.0,49.0
2012-05-26 00:00:00+00:00,Denmark,Brazil,Germany,True,-1,-10.0,-0.0,13.0,4.0,7.0,-19.0,-5.0,2.0,-14.0,20.0,-10.0,0.879999999999999,-10.0,-0.040000000000000036,-8.0,-7.0,-8.0,2.0,-0.0,-0.0,-10.0,10.0,4.0
