attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
-3.0,-5.0,0.0,-2.0,-3.0,1.6400000000000006,-1.1199999999999974,-18,0.0,11,-3,-8,-5,-11,-23,-8,0
-3.0,-5.0,0.0,-2.0,-3.0,1.6400000000000006,-1.1199999999999974,-18,0.0,11,-3,-8,-5,-11,-23,-8,2
-1.0,-4.0,1.0,-2.0,-4.0,-0.7199999999999989,-1.3599999999999994,-16,0.0,-7,-35,-6,12,-3,-13,-7,2
-4.0,-11.0,-1.0,-5.0,-8.0,2.09,0.9600000000000009,-3,0.0,-4,-3,-8,10,-11,-3,-23,0
6.0,3.0,3.0,3.0,-3.0,0.370000000000001,0.5200000000000031,22,0.0,1,-3,-8,10,-1,-3,-23,1
1.0,0.0,0.0,0.0,-9.0,0.5500000000000007,0.240000000000002,-3,0.0,-19,-18,-8,25,-1,-3,-8,2
-1.0,-4.0,2.0,0.0,-5.0,-0.17999999999999972,0.120000000000001,9,0.0,-12,-3,-8,14,-11,-14,-8,1
-9.0,-9.0,-4.0,-9.0,-5.0,-1.6400000000000006,-1.740000000000002,0,52.0,17,3,22,-1,2,-22,14,0
11.0,3.0,9.0,7.0,12.0,-0.46000000000000085,-0.40000000000000213,-18,0.0,4,-9,-14,3,15,0,0,2
17.0,15.0,12.0,13.0,10.0,-3.2699999999999996,-1.7600000000000016,15,0.0,-20,20,-9,2,24,0,-18,1
-3.0,-3.0,-5.0,0.0,5.0,0.08999999999999986,-1.3300000000000018,-11,-53.0,-7,-7,15,2,10,-11,5,2
-8.0,-10.0,-7.0,-6.0,-1.0,1.6400000000000006,-0.4499999999999993,-1,-53.0,0,-24,-3,17,7,-14,14,1
-1.0,-2.0,-5.0,0.0,-1.0,1.6400000000000006,0.4299999999999997,-1,-53.0,-16,-9,-3,17,-3,-4,2,1
13.0,7.0,9.0,9.0,6.0,2.91,2.479999999999997,22,0.0,2,14,22,19,-4,2,-1,2
12.0,-2.0,-1.0,-1.0,-7.0,1.1000000000000014,0.2699999999999996,31,49.0,21,26,4,35,-3,8,5,1
11.0,-1.0,8.0,7.0,6.0,3.1900000000000013,1.5599999999999987,-12,0.0,-13,30,0,34,-5,4,0,2
1.0,9.0,10.0,10.0,13.0,1.8099999999999987,2.2099999999999973,-9,-49.0,-19,-12,18,-16,-1,-6,-6,1
-14.0,-5.0,-4.0,-4.0,6.0,1.0,0.6899999999999977,-18,-49.0,-14,-11,14,-34,4,-23,-12,0
-8.0,-3.0,-5.0,-5.0,1.0,-2.6400000000000006,-1.6400000000000006,-19,0.0,-6,-23,5,17,-11,-12,-6,2
2.0,-2.0,-1.0,-4.0,-9.0,3.370000000000001,1.740000000000002,-13,49.0,1,29,-2,-16,0,3,-29,0
1.0,0.0,0.0,0.0,-1.0,0.46000000000000085,0.08000000000000185,-25,0.0,-5,2,4,6,-7,6,-17,1
0.0,4.0,5.0,0.0,-9.0,2.8200000000000003,1.2600000000000016,-2,52.0,-6,-14,-10,8,-15,-14,15,2
5.0,3.0,5.0,3.0,0.0,3.7300000000000004,2.8000000000000007,5,0.0,1,18,-13,-15,-23,-13,-13,2
2.0,1.0,2.0,3.0,5.0,1.6400000000000006,0.860000000000003,0,-52.0,-1,-18,-22,1,8,12,-2,2
8.0,7.0,6.0,6.0,3.0,5.460000000000001,3.2200000000000024,-1,24.0,-2,4,4,-22,11,43,-18,2
9.0,7.0,4.0,6.0,1.0,-0.8200000000000003,-0.6499999999999986,22,-12.0,19,-3,-32,6,-18,-13,-33,1
14.0,12.0,7.0,12.0,11.0,1.4600000000000009,2.020000000000003,25,-52.0,3,12,-22,-14,-2,22,-29,1
20.0,12.0,13.0,16.0,17.0,1.1799999999999997,1.3399999999999999,-18,-52.0,-13,-12,-36,4,13,22,-14,2
20.0,12.0,13.0,16.0,17.0,1.1799999999999997,1.3399999999999999,-18,-52.0,-13,-12,-36,4,13,22,-14,2
9.0,9.0,4.0,9.0,5.0,1.6400000000000006,1.740000000000002,0,-52.0,-17,-3,-22,1,-2,22,-14,1
8.0,7.0,6.0,7.0,7.0,-2.4499999999999993,0.0,-21,0.0,-28,-40,0,-13,14,0,12,1
7.0,0.0,-1.0,0.0,-5.0,-2.539999999999999,-1.4899999999999984,2,49.0,9,-5,-3,6,11,6,6,1
-2.0,0.0,0.0,1.0,3.0,-0.9100000000000001,0.16000000000000014,-5,0.0,-9,-30,-1,-12,14,-3,11,1
8.0,9.0,7.0,10.0,13.0,-4.91,-1.9000000000000021,-3,-49.0,-20,-39,3,15,0,0,30,1
0.0,2.0,1.0,3.0,6.0,-2.460000000000001,-1.9000000000000021,18,-49.0,8,1,3,28,-14,0,18,1
-5.0,-5.0,-2.0,0.0,4.0,-2.91,-2.1400000000000006,0,-49.0,2,-29,18,10,-15,-4,13,1
-2.0,5.0,0.0,4.0,10.0,1.4600000000000009,-0.17999999999999972,-33,-54.0,-5,-9,-24,-39,7,9,27,1
-5.0,1.0,-2.0,-1.0,2.0,4.0,2.5199999999999996,15,0.0,20,-14,-13,-5,-18,-8,-6,2
-9.0,-10.0,-7.0,-8.0,-8.0,-1.7199999999999989,-1.7600000000000016,-8,0.0,12,-32,-13,2,-2,-10,1,0
-8.0,-4.0,-1.0,-4.0,-13.0,-1.2699999999999996,-1.1900000000000013,5,32.0,17,-9,-33,-6,-1,1,-6,2
4.0,4.0,2.0,2.0,4.0,-2.09,-1.240000000000002,-15,0.0,-6,-5,-15,9,11,2,5,1
0.0,-10.0,-1.0,-3.0,-6.0,2.0,1.3200000000000003,24,0.0,11,18,-10,-2,11,32,1,2
10.0,6.0,6.0,7.0,5.0,1.7300000000000004,1.759999999999998,-7,0.0,-26,-14,-14,15,9,29,16,1
4.0,-1.0,1.0,2.0,1.0,1.2800000000000011,0.6400000000000006,-4,0.0,-5,-9,14,-10,-1,13,-4,2
7.0,6.0,4.0,6.0,6.0,0.8200000000000003,1.0399999999999991,9,0.0,-8,-9,-2,-4,14,14,12,1
12.0,4.0,6.0,8.0,14.0,2.8099999999999987,1.5499999999999972,-36,-75.0,-32,-38,-19,-6,2,-20,-15,1
3.0,6.0,2.0,0.0,-7.0,-0.7199999999999989,0.25,30,68.0,7,50,-30,43,10,3,12,0
12.0,6.0,3.0,3.0,-7.0,-4.719999999999999,-2.0500000000000007,33,49.0,9,41,-29,37,10,14,6,0
3.0,-1.0,0.0,0.0,4.0,-2.91,0.07000000000000028,13,1.0,13,21,-5,-10,5,25,-20,0
-10.0,-5.0,-5.0,-7.0,-3.0,-2.6400000000000006,-2.0799999999999983,-31,0.0,-5,-8,-7,4,4,-6,-3,2
-15.0,-14.0,-14.0,-14.0,-7.0,-0.8099999999999987,-1.5199999999999996,-9,0.0,5,1,-4,-18,5,-17,-6,0
0.0,4.0,2.0,-1.0,-9.0,0.08999999999999986,-0.129999999999999,-4,33.0,-21,-22,-37,-9,21,-17,-27,1
-10.0,-7.0,-6.0,-6.0,-4.0,1.5399999999999991,0.16000000000000014,16,0.0,19,10,-1,1,0,-3,-1,1
1.0,-2.0,0.0,3.0,6.0,-3.91,-2.16,13,-76.0,-8,8,-26,12,-23,-32,4,1
7.0,4.0,3.0,2.0,4.0,-1.2699999999999996,-0.5199999999999996,12,0.0,-9,30,0,-11,-20,-1,-12,1
6.0,5.0,0.0,-1.0,-3.0,-3.0,0.129999999999999,22,75.0,17,44,-15,14,-11,24,-13,2
7.0,-1.0,-1.0,0.0,-1.0,-4.370000000000001,-4.489999999999998,23,4.0,19,0,-36,31,-14,-30,-8,0
13.0,0.0,0.0,2.0,1.0,-3.1799999999999997,-3.7099999999999973,23,13.0,16,13,-27,28,1,3,18,0
-5.0,-2.0,-4.0,-5.0,-8.0,-3.3599999999999994,-0.5100000000000016,6,75.0,26,20,-38,26,-7,18,-20,0
-6.0,0.0,2.0,2.0,10.0,2.6400000000000006,1.3500000000000014,-37,-40.0,-16,15,10,-35,6,15,19,1
0.0,2.0,1.0,3.0,13.0,1.9100000000000001,1.9899999999999984,-19,-40.0,-17,18,18,-30,17,38,27,1
8.0,11.0,14.0,14.0,18.0,2.6400000000000006,1.9499999999999993,-35,-40.0,-31,-9,-3,-14,8,30,29,1
-3.0,-1.0,1.0,1.0,1.0,0.8200000000000003,-1.0399999999999991,-5,0.0,10,25,-5,-20,-5,-15,5,1
-1.0,-5.0,-1.0,0.0,-1.0,1.5500000000000007,-0.03999999999999915,30,0.0,5,30,12,-12,2,9,23,2
-1.0,6.0,6.0,3.0,0.0,3.09,-0.46999999999999886,-34,-23.0,-30,-41,23,-21,-1,-35,19,0
-3.0,1.0,0.0,0.0,-4.0,2.91,-0.07000000000000028,-13,-1.0,-13,-21,5,10,-5,-25,20,0
-7.0,-9.0,-6.0,-5.0,1.0,1.4600000000000009,-0.9299999999999997,-12,-53.0,-14,-8,13,9,7,-14,18,2
-1.0,2.0,-1.0,-1.0,9.0,0.7199999999999989,0.0,3,0.0,19,18,8,-25,1,3,8,0
-6.0,1.0,0.0,1.0,11.0,0.7199999999999989,1.2099999999999973,-19,-49.0,-14,5,9,-27,2,5,1,1
-2.0,-4.0,-6.0,-6.0,-11.0,0.4499999999999993,1.5399999999999991,14,31.0,-5,-28,-19,12,39,36,11,0
13.0,8.0,8.0,8.0,7.0,0.7300000000000004,1.4399999999999977,10,0.0,-20,0,15,15,10,20,0,0
-7.0,-8.0,-5.0,-6.0,-2.0,0.08999999999999986,-0.6800000000000033,-24,0.0,1,-17,5,5,-10,-13,2,2
-4.0,-1.0,4.0,0.0,0.0,2.3599999999999994,0.4399999999999977,-15,0.0,3,5,13,-2,-4,-13,10,2
-1.0,2.0,0.0,-3.0,-6.0,3.91,2.16,-13,76.0,8,-8,26,-12,23,32,-4,1
-7.0,-4.0,-3.0,-2.0,-4.0,1.2699999999999996,0.5199999999999996,-12,0.0,9,-30,0,11,20,1,12,0
7.0,4.0,6.0,4.0,3.0,3.1900000000000013,0.9800000000000004,0,45.0,0,20,45,-5,-16,5,-15,1
1.0,3.0,4.0,3.0,2.0,-2.280000000000001,-1.2600000000000016,18,16.0,18,-6,16,47,19,8,2,1
6.0,11.0,8.0,11.0,15.0,-4.280000000000001,-2.1000000000000014,-4,-49.0,-15,-18,3,19,-11,-1,19,1
-9.0,-6.0,-8.0,-6.0,6.0,5.359999999999999,3.0700000000000003,-14,-75.0,-14,-42,-2,-22,-21,-38,-5,1
-6.0,-7.0,-4.0,-1.0,2.0,4.449999999999999,1.7899999999999991,-18,-75.0,-20,-44,-5,-9,-3,-30,-3,1
-8.0,-8.0,-6.0,-7.0,-2.0,3.5500000000000007,3.080000000000002,14,0.0,13,-15,-15,2,-21,-11,7,1
-3.0,-5.0,-3.0,0.0,7.0,-0.370000000000001,-0.010000000000001563,-30,-68.0,-7,-50,30,-43,-10,-3,-12,1
7.0,5.0,1.0,3.0,4.0,-0.08999999999999986,-0.08000000000000185,-19,0.0,-5,-9,-16,-4,1,7,-2,1
3.0,1.0,1.0,1.0,2.0,-1.1799999999999997,-0.6799999999999997,10,0.0,12,6,35,-7,19,2,-14,0
-4.0,-3.0,-5.0,-3.0,0.0,-1.8200000000000003,-0.7199999999999989,5,0.0,-8,-32,-12,1,6,2,17,0
-10.0,-10.0,-8.0,-7.0,-8.0,2.0,0.879999999999999,4,0.0,13,-19,7,-5,-14,2,20,0
1.0,6.0,2.0,1.0,0.0,-0.9100000000000001,0.1999999999999993,34,0.0,15,-16,22,-15,1,-2,-1,0
1.0,-2.0,3.0,1.0,1.0,-1.629999999999999,-2.2399999999999984,11,0.0,4,-1,-4,11,8,1,-1,0
-3.0,-3.0,-4.0,-4.0,3.0,2.8200000000000003,2.280000000000001,-22,0.0,-14,-9,3,6,-24,-19,-14,2
1.0,7.0,1.0,1.0,3.0,-0.46000000000000085,-0.28000000000000114,-44,0.0,-11,-23,-7,9,-18,-36,-34,2
-1.0,0.0,2.0,1.0,-3.0,0.08999999999999986,0.35999999999999943,-2,0.0,-1,-14,4,10,-16,13,1,2
12.0,8.0,13.0,11.0,7.0,1.4600000000000009,-0.3200000000000003,-25,0.0,-20,15,-18,33,-6,19,7,0
2.0,-2.0,0.0,2.0,5.0,3.0,0.8499999999999979,-6,-33.0,-4,-3,17,-11,-36,-13,7,2
-8.0,-3.0,-4.0,-3.0,-4.0,-3.460000000000001,-1.1999999999999993,-10,0.0,-3,-18,-7,1,7,3,14,0
-6.0,-7.0,-6.0,-6.0,-5.0,0.08999999999999986,-1.2800000000000011,1,0.0,8,5,-10,-6,-10,-9,-12,2
9.0,7.0,7.0,9.0,14.0,1.0,0.5899999999999999,-13,-32.0,-12,-15,5,12,-7,-6,16,1
-15.0,-3.0,-5.0,-6.0,-7.0,-2.7300000000000004,-1.7600000000000016,9,0.0,8,-4,9,-36,-13,-10,2,0
-11.0,-6.0,-10.0,-8.0,-8.0,-0.7300000000000004,0.11999999999999744,-18,0.0,7,-11,-3,-31,3,-2,1,1
-6.0,-6.0,-8.0,-6.0,-8.0,-2.0,-0.1999999999999993,16,0.0,25,-1,4,14,-17,-14,-2,1
-9.0,-8.0,-10.0,-9.0,-8.0,0.8200000000000003,0.4800000000000004,7,0.0,10,17,-15,10,-10,0,0,0
-11.0,-3.0,-3.0,0.0,3.0,-2.4499999999999993,-2.09,6,0.0,38,32,31,2,13,11,8,1
0.0,9.0,8.0,8.0,8.0,-3.4499999999999993,-4.050000000000001,14,0.0,8,15,9,-5,2,-2,-1,2
-11.0,-11.0,-9.0,-6.0,-4.0,-0.5399999999999991,0.26000000000000156,7,0.0,34,16,18,18,19,24,8,0
3.0,3.0,5.0,4.0,2.0,1.1900000000000013,1.4800000000000004,-11,0.0,4,-8,-15,4,1,4,8,1
3.0,3.0,5.0,4.0,2.0,1.1900000000000013,1.4800000000000004,-11,0.0,4,-8,-15,4,1,4,8,2
0.0,-8.0,-6.0,-6.0,-7.0,1.9100000000000001,2.3500000000000014,1,0.0,-4,-16,-13,16,6,13,0,1
-1.0,1.0,1.0,1.0,1.0,1.9100000000000001,1.3900000000000006,-3,0.0,14,16,13,-2,9,9,-12,0
-16.0,-12.0,-11.0,-12.0,-12.0,-1.1799999999999997,0.3500000000000014,8,0.0,22,-2,1,1,-3,-16,-2,0
-9.0,-11.0,-9.0,-6.0,-3.0,-1.629999999999999,0.129999999999999,-8,0.0,21,14,3,19,12,23,9,0
2.0,-8.0,-6.0,-6.0,-6.0,0.8200000000000003,2.219999999999999,-14,0.0,-17,-18,-28,17,-1,12,1,0
2.0,-8.0,-6.0,-6.0,-6.0,0.8200000000000003,2.219999999999999,-14,0.0,-17,-18,-28,17,-1,12,1,1
2.0,0.0,0.0,0.0,1.0,-1.0899999999999999,-0.13000000000000256,-15,0.0,-13,-2,-15,1,-7,-1,1,2
-5.0,-6.0,-7.0,-7.0,-6.0,-1.0,-0.13000000000000256,-26,0.0,-2,-18,-15,1,0,-2,0,2
0.0,-5.0,-3.0,1.0,0.0,-1.2699999999999996,-0.6099999999999994,25,0.0,18,12,14,14,12,28,0,2
4.0,-1.0,-1.0,0.0,-2.0,0.08999999999999986,-0.8299999999999983,35,0.0,-2,-15,-5,-7,4,2,2,2
4.0,0.0,-1.0,0.0,-3.0,-0.6400000000000006,-0.870000000000001,7,0.0,-5,-20,-4,-4,0,3,-9,0
8.0,1.0,3.0,4.0,-2.0,-0.17999999999999972,0.4299999999999997,15,0.0,-7,17,-1,-21,-8,-7,-20,1
1.0,1.0,-3.0,-1.0,-1.0,1.1799999999999997,-0.17999999999999972,14,0.0,2,-6,4,-4,-19,-10,-20,0
-6.0,-6.0,-12.0,-7.0,-4.0,-0.28000000000000114,0.8299999999999983,14,0.0,21,4,14,-6,-2,-14,-7,0
7.0,0.0,5.0,5.0,3.0,-0.370000000000001,-0.21999999999999886,2,0.0,1,19,-4,10,-8,16,0,1
-4.0,0.0,-2.0,-2.0,-4.0,-1.4600000000000009,-1.0399999999999991,-3,0.0,20,-10,-12,10,-16,-7,-4,1
6.0,6.0,5.0,5.0,2.0,0.2699999999999996,1.6999999999999993,9,0.0,-2,-20,3,9,-3,3,11,0
-6.0,-5.0,-6.0,-5.0,-7.0,-0.08999999999999986,1.0899999999999999,12,0.0,20,-10,18,4,-18,-1,-6,1
-12.0,-14.0,-18.0,-14.0,-9.0,-1.9100000000000001,-0.9100000000000001,9,0.0,4,-13,-2,-17,3,-25,5,2
4.0,2.0,4.0,3.0,1.0,-0.7199999999999989,0.08999999999999986,-8,0.0,-10,-24,-28,6,-8,-5,20,2
4.0,2.0,4.0,3.0,1.0,-0.7199999999999989,0.08999999999999986,-8,0.0,-10,-24,-28,6,-8,-5,20,1
1.0,0.0,1.0,1.0,0.0,-3.4499999999999993,-3.09,18,0.0,-10,-17,-17,13,-1,2,11,0
-1.0,-1.0,-1.0,-1.0,-2.0,-0.8200000000000003,-1.259999999999998,18,0.0,-1,-14,2,1,-2,-8,11,2
-1.0,-1.0,-1.0,-1.0,-2.0,-0.8200000000000003,-1.259999999999998,18,0.0,-1,-14,2,1,-2,-8,11,1
-6.0,-6.0,-10.0,-6.0,-2.0,-0.8200000000000003,0.4399999999999977,-11,0.0,4,14,12,-16,1,-14,-17,2
7.0,0.0,7.0,6.0,5.0,-0.9100000000000001,-0.6099999999999994,-23,0.0,-16,29,-6,0,-5,16,-10,0
6.0,8.0,8.0,8.0,7.0,1.0899999999999999,1.3499999999999979,-20,0.0,0,27,14,1,-2,11,-22,1
0.0,0.0,2.0,1.0,2.0,-0.5399999999999991,-0.39000000000000057,-25,0.0,-17,10,-2,-10,3,0,-10,2
-2.0,-2.0,-8.0,-7.0,-4.0,0.5399999999999991,0.21999999999999886,-1,0.0,-16,-13,-7,-37,-7,-40,-15,0
0.0,4.0,2.0,-2.0,-4.0,-0.6400000000000006,-1.6499999999999986,-18,0.0,-17,-27,-33,-21,-21,-33,-12,1
9.0,11.0,9.0,6.0,3.0,1.629999999999999,-0.129999999999999,8,0.0,-21,-14,-3,-19,-12,-23,-9,2
4.0,4.0,4.0,0.0,0.0,0.8200000000000003,-0.6099999999999994,-15,0.0,-37,-17,-21,-31,-5,-26,-8,1
16.0,4.0,13.0,11.0,12.0,0.4499999999999993,-0.8699999999999974,-18,0.0,-22,17,0,-13,2,10,-8,1
15.0,10.0,13.0,11.0,11.0,1.0899999999999999,1.0500000000000007,-11,0.0,-25,-22,7,-14,7,-3,3,2
13.0,6.0,10.0,9.0,7.0,1.0899999999999999,1.0,-15,0.0,-11,20,10,-27,-5,-15,-20,1
0.0,-8.0,-2.0,-3.0,-2.0,1.4499999999999993,1.1300000000000026,-21,0.0,-6,19,-3,-14,-2,3,1,0
0.0,-8.0,-2.0,-3.0,-2.0,1.4499999999999993,1.1300000000000026,-21,0.0,-6,19,-3,-14,-2,3,1,2
-11.0,-8.0,-9.0,-10.0,-9.0,0.35999999999999943,0.3100000000000023,-26,0.0,13,-10,-11,-14,-10,-20,-3,0
-7.0,-8.0,-9.0,-9.0,-7.0,2.3599999999999994,1.740000000000002,2,0.0,10,-10,3,-14,3,-13,11,0
-9.0,-10.0,-9.0,-10.0,-9.0,3.3599999999999994,3.1799999999999997,-18,0.0,5,-8,2,-13,-4,-17,-11,0
14.0,15.0,17.0,15.0,8.0,1.370000000000001,1.7399999999999984,-29,0.0,-17,-37,-13,11,-24,2,9,1
3.0,2.0,2.0,3.0,-9.0,-1.5399999999999991,0.8000000000000007,3,67.0,12,-31,-13,22,-35,-23,-29,1
20.0,16.0,18.0,17.0,17.0,-0.35999999999999943,0.6099999999999994,-14,-48.0,-10,-13,-31,-1,-12,-4,3,1
17.0,5.0,7.0,7.0,8.0,0.35999999999999943,1.4800000000000004,-2,-48.0,-18,-21,-29,11,-7,5,-5,1
16.0,15.0,11.0,13.0,17.0,-4.09,-1.7399999999999984,16,-48.0,-2,3,-24,-3,12,-17,-15,1
12.0,12.0,12.0,12.0,10.0,-0.629999999999999,0.0,-8,0.0,-5,1,-13,6,-3,10,20,1
8.0,10.0,8.0,9.0,9.0,0.08999999999999986,-0.08999999999999986,0,0.0,5,25,15,0,5,15,0,1
-4.0,-3.0,-4.0,-3.0,-3.0,-1.629999999999999,-0.7399999999999984,7,0.0,8,-2,17,-7,-8,3,6,2
0.0,4.0,5.0,4.0,-4.0,-2.1799999999999997,-1.7699999999999996,5,32.0,7,16,-18,-6,4,16,4,2
14.0,11.0,14.0,14.0,16.0,-2.0,0.04999999999999716,-32,-68.0,-26,-31,-11,-17,-7,8,-3,1
9.0,2.0,2.0,4.0,8.0,-2.280000000000001,-0.1700000000000017,-3,-49.0,-19,-34,-10,35,-5,12,19,1
9.0,-3.0,-4.0,-2.0,5.0,2.2699999999999996,2.6400000000000006,-1,-32.0,-20,-23,7,24,-2,3,8,1
9.0,5.0,2.0,4.0,12.0,0.35999999999999943,0.28999999999999915,-2,-32.0,-16,-7,20,8,-8,-10,8,1
-2.0,-3.0,-6.0,-4.0,5.0,1.1799999999999997,1.4600000000000009,-10,-32.0,-7,-16,23,11,-4,-6,1,2
1.0,-10.0,-4.0,-6.0,-9.0,4.449999999999999,3.219999999999999,-18,0.0,-16,-24,-5,14,-19,22,10,0
-6.0,-10.0,-6.0,-7.0,-8.0,5.09,2.4299999999999997,-26,0.0,10,9,6,-19,-26,-2,8,0
-7.0,-8.0,-5.0,-7.0,-5.0,2.539999999999999,0.6999999999999993,-14,0.0,6,11,14,-14,-15,21,16,1
4.0,-5.0,0.0,0.0,-2.0,1.2699999999999996,2.4299999999999997,-35,0.0,-9,-16,-8,14,-1,18,8,1
-7.0,-9.0,-2.0,-7.0,-15.0,4.449999999999999,2.129999999999999,3,65.0,21,4,21,26,5,18,-7,0
7.0,8.0,8.0,7.0,1.0,-2.09,-1.4800000000000004,-10,0.0,-9,-11,-10,-23,12,3,15,0
2.0,6.0,5.0,4.0,0.0,-1.1799999999999997,-1.7799999999999976,-14,0.0,-3,-10,-18,-6,-1,-5,11,2
6.0,6.0,7.0,6.0,4.0,0.28000000000000114,-0.7399999999999984,-11,0.0,-23,0,-6,-16,15,2,15,0
0.0,3.0,1.0,1.0,0.0,0.6400000000000006,0.3000000000000007,19,0.0,-6,22,12,-12,7,17,31,1
4.0,1.0,4.0,3.0,2.0,-2.09,-1.0,-29,0.0,-12,-31,-7,-29,14,-2,1,2
-3.0,-6.0,-3.0,-3.0,-2.0,0.19000000000000128,0.8300000000000018,-18,0.0,-6,-30,15,-18,-1,-4,-5,0
1.0,-4.0,0.0,-2.0,-6.0,4.190000000000001,2.610000000000003,-18,49.0,-8,-1,-3,-28,14,0,-18,1
3.0,3.0,6.0,3.0,4.0,-1.9100000000000001,-1.7800000000000011,-27,0.0,-19,-1,20,-15,5,0,14,2
6.0,0.0,4.0,3.0,4.0,-3.1799999999999997,-0.21999999999999886,-43,0.0,-16,-9,4,1,29,9,12,1
-14.0,-14.0,-10.0,-13.0,-12.0,-2.0,-1.870000000000001,-42,0.0,-25,-21,0,-18,3,-1,2,1
-4.0,-3.0,-1.0,-4.0,-3.0,-1.8200000000000003,-1.7800000000000011,-38,0.0,-8,-17,20,-15,12,-1,13,0
-1.0,-3.0,2.0,-2.0,-8.0,-1.2699999999999996,-0.259999999999998,-25,0.0,-20,0,18,-2,14,9,12,1
8.0,7.0,4.0,7.0,13.0,-1.9100000000000001,-1.2600000000000016,-22,-65.0,-33,-12,-13,-28,-30,-9,17,0
-5.0,-5.0,-7.0,-4.0,6.0,2.09,2.219999999999999,-31,-65.0,-10,-39,13,-50,-32,-16,16,2
1.0,2.0,2.0,3.0,3.0,-2.09,-3.0500000000000007,14,0.0,9,20,-4,15,-3,10,-12,1
-10.0,-5.0,-6.0,-6.0,-2.0,0.17999999999999972,-0.4800000000000004,-19,0.0,21,25,4,8,-4,-5,-3,0
-6.0,-6.0,-7.0,-6.0,-4.0,0.2699999999999996,-1.3099999999999987,16,0.0,19,10,-1,1,0,-3,-1,0
-2.0,-4.0,-3.0,-2.0,-4.0,0.0,-0.05000000000000071,-4,0.0,14,42,3,-13,-12,-12,-23,1
10.0,6.0,11.0,10.0,6.0,-3.4499999999999993,-2.3900000000000006,19,0.0,-14,1,-12,11,20,25,11,1
0.0,-1.0,1.0,0.0,-4.0,-1.9100000000000001,-0.7800000000000011,26,0.0,5,21,-8,9,9,15,11,0
3.0,-1.0,2.0,1.0,-2.0,-1.8200000000000003,-0.6900000000000013,-7,0.0,-7,-14,-8,0,19,13,11,2
1.0,-4.0,2.0,0.0,-3.0,-0.08999999999999986,0.7899999999999991,1,0.0,-9,-7,-10,-2,16,8,0,0
-3.0,4.0,4.0,2.0,1.0,-0.2699999999999996,-3.2600000000000016,31,0.0,1,7,12,-5,-16,2,1,0
-11.0,-9.0,-5.0,-9.0,-12.0,2.09,-0.870000000000001,18,0.0,12,-6,14,-3,-5,-10,12,2
-4.0,5.0,0.0,0.0,2.0,-1.2699999999999996,-2.4299999999999997,35,0.0,9,16,8,-14,1,-18,-8,0
-4.0,5.0,0.0,0.0,2.0,-1.2699999999999996,-2.4299999999999997,35,0.0,9,16,8,-14,1,-18,-8,1
-14.0,-5.0,-7.0,-10.0,-14.0,4.460000000000001,-0.129999999999999,37,68.0,27,31,12,5,-16,-13,13,2
-11.0,-8.0,-1.0,-6.0,-8.0,1.9100000000000001,-1.3000000000000007,30,0.0,3,24,14,-14,-25,-11,0,0
-1.0,2.0,1.0,0.0,3.0,-2.5500000000000007,-1.7300000000000004,12,0.0,-4,2,8,5,11,23,8,0
-3.0,-9.0,-1.0,-5.0,-10.0,-2.460000000000001,-2.0,27,54.0,12,8,24,39,-7,-9,-27,2
4.0,3.0,5.0,4.0,0.0,-2.0,-0.26000000000000156,4,0.0,-13,4,5,0,0,0,-10,2
7.0,2.0,1.0,2.0,12.0,-2.370000000000001,-3.009999999999998,4,-36.0,2,18,-18,1,3,8,19,1
-2.0,-9.0,-8.0,-7.0,-1.0,-2.460000000000001,-2.9299999999999997,-16,-36.0,-22,-21,-44,10,-9,-5,1,2
-6.0,-1.0,-1.0,-4.0,-1.0,-3.5500000000000007,-3.129999999999999,-29,0.0,4,-21,-36,-4,-17,-14,2,0
-2.0,1.0,2.0,-2.0,-4.0,-3.5500000000000007,-1.4299999999999997,-15,53.0,2,0,-20,-5,-3,8,2,0
2.0,1.0,3.0,1.0,1.0,-1.8200000000000003,-0.4400000000000013,-21,0.0,-4,11,-18,-18,-16,-16,-6,2
-5.0,2.0,2.0,-2.0,-8.0,-0.6400000000000006,-1.5,-28,52.0,-11,-21,-15,5,-8,-17,22,2
2.0,6.0,5.0,4.0,7.0,0.5399999999999991,0.129999999999999,-22,0.0,-1,15,-11,13,11,-1,14,0
5.0,6.0,5.0,5.0,8.0,1.9100000000000001,0.5199999999999996,-26,0.0,-6,6,3,3,10,12,10,0
0.0,1.0,-2.0,0.0,-1.0,0.6400000000000006,-0.05000000000000071,4,0.0,-2,3,-8,9,7,20,10,2
2.0,7.0,11.0,6.0,4.0,0.7300000000000004,0.39000000000000057,-24,0.0,-2,1,-7,23,-5,12,15,2
-13.0,-4.0,-5.0,-6.0,7.0,3.3599999999999994,0.030000000000001137,-18,-75.0,-11,-42,18,-27,-7,-32,11,0
1.0,0.0,0.0,1.0,0.0,-0.35999999999999943,-0.16999999999999815,-3,-8.0,1,-32,2,-12,-18,-44,-27,2
2.0,6.0,4.0,4.0,7.0,1.3599999999999994,0.08999999999999986,0,0.0,5,-5,10,15,10,20,0,0
-4.0,-1.0,-4.0,-4.0,-1.0,-0.46000000000000085,-1.3000000000000007,-8,0.0,2,-37,-3,17,8,10,11,2
